job_id,operation_id,machine,start_time,duration,plan_duration,end_time
p152,4,a3_0,2481.0,15,15.0,2496.0
p16,4,a3_0,2535.0,15,15.0,2550.0
p3,3,a3_0,2550.0,15,18.0,2568.0
p31,3,a3_0,2568.0,15,18.0,2586.0
p17,5,a4_0,4404.0,15,18.0,4422.0
p32,3,a3_0,2586.0,15,15.0,2601.0
p33,3,a3_0,2601.0,15,18.0,2619.0
p18,5,a4_0,4422.0,15,18.0,4440.0
p34,3,a3_0,2619.0,15,15.0,2634.0
p35,3,a3_0,2634.0,15,15.0,2649.0
p19,4,a3_0,2652.0,15,18.0,2670.0
p36,3,a3_0,2670.0,15,18.0,2688.0
p20,5,a4_0,4440.0,15,18.0,4458.0
p38,3,a3_0,2691.0,15,18.0,2709.0
p21,5,a4_0,4458.0,15,18.0,4476.0
p39,3,a3_0,2709.0,15,18.0,2727.0
p40,3,a3_0,2727.0,15,15.0,2742.0
p22,4,a3_0,2769.0,15,15.0,2784.0
p41,3,a3_0,2784.0,15,15.0,2799.0
p23,5,a4_0,4476.0,15,18.0,4494.0
p42,3,a3_0,2799.0,15,15.0,2814.0
p24,5,a4_0,4494.0,15,18.0,4512.0
p43,3,a3_0,2835.0,15,15.0,2850.0
p25,4,a3_0,2895.0,15,18.0,2913.0
p26,4,a3_0,2949.0,15,18.0,2967.0
p27,5,a4_0,4512.0,15,18.0,4530.0
p28,4,a3_0,3039.0,15,18.0,3057.0
p29,4,a3_0,3093.0,15,15.0,3108.0
p30,4,a3_0,3147.0,15,18.0,3165.0
p31,5,a4_0,4530.0,15,18.0,4548.0
p32,5,a4_0,4548.0,15,18.0,4566.0
p33,5,a4_0,4566.0,15,18.0,4584.0
p51,3,a3_0,3255.0,15,18.0,3273.0
p3,5,a4_0,4584.0,15,18.0,4602.0
p34,5,a4_0,4602.0,15,18.0,4620.0
p35,5,a4_0,4620.0,15,18.0,4638.0
p36,5,a4_0,4638.0,15,15.0,4653.0
p37,4,a3_0,3441.0,15,15.0,3456.0
p38,5,a4_0,4653.0,15,15.0,4668.0
p39,5,a4_0,4668.0,15,18.0,4686.0
p56,3,a3_0,3501.0,15,15.0,3516.0
p40,5,a4_0,4686.0,15,18.0,4704.0
p57,3,a3_0,3519.0,15,18.0,3537.0
p58,3,a3_0,3537.0,15,18.0,3555.0
p41,5,a4_0,4704.0,15,18.0,4722.0
p4,4,a3_0,3615.0,15,18.0,3633.0
p60,3,a3_0,3633.0,15,15.0,3648.0
p42,5,a4_0,4722.0,15,18.0,4740.0
p43,5,a4_0,4740.0,15,18.0,4758.0
p44,4,a3_0,3732.0,15,15.0,3747.0
p45,4,a3_0,3786.0,15,15.0,3801.0
p63,3,a3_0,3801.0,15,15.0,3816.0
p64,3,a3_0,3816.0,15,18.0,3834.0
p65,3,a3_0,3834.0,15,18.0,3852.0
p46,4,a3_0,3852.0,15,18.0,3870.0
p66,3,a3_0,3870.0,15,18.0,3888.0
p67,3,a3_0,3888.0,15,15.0,3903.0
p68,3,a3_0,3903.0,15,15.0,3918.0
p47,4,a3_0,3918.0,15,18.0,3936.0
p48,4,a3_0,3939.0,15,15.0,3954.0
p49,4,a3_0,3993.0,15,18.0,4011.0
p7,3,a3_0,4011.0,15,15.0,4026.0
p50,4,a3_0,4047.0,15,18.0,4065.0
p51,5,a4_0,4758.0,15,18.0,4776.0
p5,4,a3_0,4131.0,15,15.0,4146.0
p74,3,a3_0,4146.0,15,18.0,4164.0
p75,3,a3_0,4164.0,15,15.0,4179.0
p52,4,a3_0,4185.0,15,18.0,4203.0
p53,4,a3_0,4239.0,15,15.0,4254.0
p77,3,a3_0,4254.0,15,18.0,4272.0
p54,4,a3_0,4293.0,15,15.0,4308.0
p79,3,a3_0,4308.0,15,15.0,4323.0
p55,4,a3_0,4347.0,15,18.0,4365.0
p8,3,a3_0,4365.0,15,18.0,4383.0
p56,5,a4_0,4776.0,15,15.0,4791.0
p57,5,a4_0,4791.0,15,18.0,4809.0
p58,5,a4_0,4809.0,15,18.0,4827.0
p59,4,a3_0,4509.0,15,18.0,4527.0
p83,3,a3_0,4527.0,15,15.0,4542.0
p60,5,a4_0,4827.0,15,18.0,4845.0
p85,3,a3_0,4545.0,15,18.0,4563.0
p61,4,a3_0,4599.0,15,15.0,4614.0
p86,3,a3_0,4614.0,15,15.0,4629.0
p6,4,a3_0,4644.0,15,18.0,4662.0
p62,4,a3_0,4698.0,15,18.0,4716.0
p89,3,a3_0,4716.0,15,18.0,4734.0
p90,3,a3_0,4734.0,15,18.0,4752.0
p63,5,a4_0,4845.0,15,18.0,4863.0
p9,3,a3_0,4752.0,15,18.0,4770.0
p64,5,a4_0,4863.0,15,18.0,4881.0
p65,5,a4_0,4881.0,15,18.0,4899.0
p66,5,a4_0,4899.0,15,15.0,4914.0
p67,5,a4_0,4914.0,15,18.0,4932.0
p68,5,a4_0,4932.0,15,18.0,4950.0
p94,3,a3_0,4884.0,15,15.0,4899.0
p95,3,a3_0,4899.0,15,18.0,4917.0
p69,4,a3_0,4941.0,15,18.0,4959.0
p70,4,a3_0,4995.0,15,18.0,5013.0
p71,4,a3_0,5040.0,15,15.0,5055.0
p72,4,a3_0,5094.0,15,18.0,5112.0
p99,3,a3_0,5112.0,15,15.0,5127.0
p73,4,a3_0,5148.0,15,18.0,5166.0
p7,5,a4_0,5178.0,15,15.0,5193.0
p74,5,a4_0,5214.0,15,18.0,5232.0
p75,5,a4_0,5250.0,15,15.0,5265.0
p76,4,a3_0,5295.0,15,18.0,5313.0
p77,5,a4_0,5331.0,15,18.0,5349.0
p78,4,a3_0,5376.0,15,15.0,5391.0
p79,5,a4_0,5406.0,15,18.0,5424.0
p80,4,a3_0,5460.0,15,18.0,5478.0
p81,4,a3_0,5505.0,15,15.0,5520.0
p82,4,a3_0,5559.0,15,15.0,5574.0
p83,5,a4_0,5595.0,15,18.0,5613.0
p8,5,a4_0,5625.0,15,18.0,5643.0
p84,4,a3_0,5679.0,15,18.0,5697.0
p85,5,a4_0,5715.0,15,15.0,5730.0
p86,5,a4_0,5745.0,15,18.0,5763.0
p87,4,a3_0,5799.0,15,18.0,5817.0
p88,4,a3_0,5853.0,15,18.0,5871.0
p89,5,a4_0,5889.0,15,18.0,5907.0
p90,5,a4_0,5925.0,15,18.0,5943.0
p91,4,a3_0,5970.0,15,18.0,5988.0
p92,4,a3_0,6024.0,15,15.0,6039.0
p93,4,a3_0,6078.0,15,18.0,6096.0
p9,5,a4_0,6108.0,15,18.0,6126.0
p94,5,a4_0,6138.0,15,15.0,6153.0
p95,5,a4_0,6168.0,15,18.0,6186.0
p96,4,a3_0,6222.0,15,15.0,6237.0
p97,4,a3_0,6276.0,15,18.0,6294.0
p98,4,a3_0,6321.0,15,18.0,6339.0
p99,5,a4_0,6357.0,15,15.0,6372.0
