0,1,2,3,4
a2_0,"Operation(job_id='p121', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=1026.0, plan_end=1080.0)",1080.0,1,1
a2_0,"Operation(job_id='p121', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=1026.0, plan_end=1080.0)",1089.0,0,1
a3_0,,1089.0,1,0
a3_0,"Operation(job_id='p121', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=1080.0, plan_end=1098.0)",1098.0,1,1
a1_0,"Operation(job_id='p127', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1062.0, plan_end=1098.0)",1098.0,1,1
a1_0,"Operation(job_id='p127', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1062.0, plan_end=1098.0)",1107.0,0,1
a3_0,"Operation(job_id='p121', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=1080.0, plan_end=1098.0)",1107.0,0,1
a4_0,"Operation(job_id='p137', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1071.0, plan_end=1125.0)",1116.0,0,0
a1_0,"Operation(job_id='p127', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1098.0, plan_end=1116.0)",1116.0,1,1
a1_0,"Operation(job_id='p127', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1098.0, plan_end=1116.0)",1122.0,0,1
a3_0,"Operation(job_id='p126', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1098.0, plan_end=1113.0)",1122.0,0,0
a4_0,,1125.0,1,0
a1_0,"Operation(job_id='p128', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1116.0, plan_end=1131.0)",1131.0,1,1
a2_0,"Operation(job_id='p122', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=1080.0, plan_end=1134.0)",1134.0,0,0
a2_0,,1134.0,1,0
a3_0,,1134.0,1,0
a1_0,"Operation(job_id='p128', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1116.0, plan_end=1131.0)",1140.0,0,1
a3_0,"Operation(job_id='p122', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=1134.0, plan_end=1152.0)",1149.0,0,0
a1_0,"Operation(job_id='p129', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1131.0, plan_end=1149.0)",1149.0,1,1
a3_0,,1152.0,1,0
a1_0,"Operation(job_id='p129', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1131.0, plan_end=1149.0)",1158.0,0,1
a3_0,"Operation(job_id='p128', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1152.0, plan_end=1170.0)",1167.0,0,0
a1_0,"Operation(job_id='p130', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1149.0, plan_end=1167.0)",1167.0,1,1
a4_0,"Operation(job_id='p138', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1125.0, plan_end=1179.0)",1170.0,0,0
a3_0,,1170.0,1,0
a1_0,"Operation(job_id='p130', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1149.0, plan_end=1167.0)",1176.0,0,1
a2_0,"Operation(job_id='p123', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=1134.0, plan_end=1188.0)",1179.0,0,0
a4_0,,1179.0,1,0
a3_0,"Operation(job_id='p129', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1170.0, plan_end=1185.0)",1185.0,0,0
a1_0,"Operation(job_id='p13', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1167.0, plan_end=1185.0)",1185.0,1,1
a2_0,,1188.0,1,0
a3_0,,1188.0,1,0
a1_0,"Operation(job_id='p13', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1167.0, plan_end=1185.0)",1191.0,0,1
a3_0,"Operation(job_id='p123', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=1188.0, plan_end=1206.0)",1203.0,0,0
a1_0,"Operation(job_id='p131', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1185.0, plan_end=1203.0)",1203.0,1,1
a1_0,"Operation(job_id='p131', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1185.0, plan_end=1203.0)",1206.0,0,1
a3_0,,1206.0,1,0
a2_0,"Operation(job_id='p12', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=1188.0, plan_end=1224.0)",1218.0,0,0
a1_0,"Operation(job_id='p132', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1203.0, plan_end=1221.0)",1221.0,0,0
a1_0,,1221.0,1,0
a3_0,"Operation(job_id='p130', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1206.0, plan_end=1224.0)",1224.0,0,0
a3_0,,1224.0,1,0
a2_0,,1224.0,1,0
a4_0,"Operation(job_id='p139', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1179.0, plan_end=1233.0)",1233.0,0,0
a4_0,,1233.0,1,0
a1_0,"Operation(job_id='p133', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1221.0, plan_end=1239.0)",1236.0,0,0
a3_0,"Operation(job_id='p13', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1224.0, plan_end=1239.0)",1239.0,0,0
a3_0,,1239.0,1,0
a1_0,,1239.0,1,0
a3_0,"Operation(job_id='p131', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1239.0, plan_end=1254.0)",1254.0,0,0
a1_0,"Operation(job_id='p134', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1239.0, plan_end=1257.0)",1254.0,0,0
a3_0,,1254.0,1,0
a1_0,,1257.0,1,0
a2_0,"Operation(job_id='p124', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=1224.0, plan_end=1260.0)",1260.0,0,0
a2_0,,1260.0,1,0
a3_0,"Operation(job_id='p132', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1254.0, plan_end=1269.0)",1269.0,1,1
a3_0,"Operation(job_id='p132', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1254.0, plan_end=1269.0)",1272.0,0,1
a4_0,"Operation(job_id='p14', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1233.0, plan_end=1287.0)",1278.0,0,0
a1_0,"Operation(job_id='p135', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1257.0, plan_end=1287.0)",1287.0,0,0
a3_0,"Operation(job_id='p133', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1269.0, plan_end=1287.0)",1287.0,0,0
a3_0,,1287.0,1,0
a1_0,,1287.0,1,0
a4_0,,1287.0,1,0
a1_0,"Operation(job_id='p135', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1287.0, plan_end=1302.0)",1302.0,1,1
a3_0,"Operation(job_id='p134', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1287.0, plan_end=1305.0)",1305.0,0,0
a1_0,"Operation(job_id='p135', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1287.0, plan_end=1302.0)",1305.0,0,1
a2_0,"Operation(job_id='p125', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=1260.0, plan_end=1314.0)",1314.0,0,0
a2_0,,1314.0,1,0
a3_0,,1314.0,1,0
a3_0,"Operation(job_id='p125', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=1314.0, plan_end=1332.0)",1329.0,0,0
a4_0,"Operation(job_id='p142', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1287.0, plan_end=1341.0)",1332.0,0,0
a1_0,"Operation(job_id='p136', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1302.0, plan_end=1332.0)",1332.0,1,1
a1_0,"Operation(job_id='p136', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1302.0, plan_end=1332.0)",1341.0,0,1
a4_0,,1341.0,1,0
a2_0,"Operation(job_id='p126', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=1314.0, plan_end=1350.0)",1344.0,0,0
a2_0,,1350.0,1,0
a1_0,"Operation(job_id='p136', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1332.0, plan_end=1350.0)",1350.0,1,1
a1_0,"Operation(job_id='p136', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1332.0, plan_end=1350.0)",1356.0,0,1
a1_0,"Operation(job_id='p137', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1350.0, plan_end=1368.0)",1368.0,1,1
a1_0,"Operation(job_id='p137', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1350.0, plan_end=1368.0)",1374.0,0,1
a1_0,"Operation(job_id='p138', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1368.0, plan_end=1386.0)",1386.0,1,1
a1_0,"Operation(job_id='p138', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1368.0, plan_end=1386.0)",1389.0,0,1
a4_0,"Operation(job_id='p143', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1341.0, plan_end=1395.0)",1395.0,0,0
a2_0,"Operation(job_id='p127', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=1350.0, plan_end=1404.0)",1395.0,0,0
a4_0,,1395.0,1,0
a1_0,"Operation(job_id='p139', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1386.0, plan_end=1404.0)",1404.0,0,0
a3_0,,1404.0,1,0
a2_0,,1404.0,1,0
a1_0,,1404.0,1,0
a3_0,"Operation(job_id='p127', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=1404.0, plan_end=1419.0)",1419.0,0,0
a3_0,,1419.0,1,0
a2_0,"Operation(job_id='p128', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=1404.0, plan_end=1440.0)",1434.0,0,0
a3_0,"Operation(job_id='p137', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1419.0, plan_end=1434.0)",1434.0,1,1
a3_0,"Operation(job_id='p137', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1419.0, plan_end=1434.0)",1437.0,0,1
a4_0,"Operation(job_id='p148', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1395.0, plan_end=1449.0)",1440.0,0,0
a1_0,"Operation(job_id='p140', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1404.0, plan_end=1440.0)",1440.0,0,0
a2_0,,1440.0,1,0
a1_0,,1440.0,1,0
a4_0,,1449.0,1,0
a3_0,"Operation(job_id='p138', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1434.0, plan_end=1452.0)",1452.0,1,1
a3_0,"Operation(job_id='p138', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1434.0, plan_end=1452.0)",1455.0,0,1
a1_0,"Operation(job_id='p140', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1440.0, plan_end=1458.0)",1455.0,0,0
a1_0,,1458.0,1,0
a3_0,"Operation(job_id='p139', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1452.0, plan_end=1470.0)",1470.0,0,0
a2_0,"Operation(job_id='p129', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=1440.0, plan_end=1476.0)",1476.0,0,0
a1_0,"Operation(job_id='p14', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1458.0, plan_end=1476.0)",1476.0,0,0
a2_0,,1476.0,1,0
a1_0,,1476.0,1,0
a3_0,,1476.0,1,0
a3_0,"Operation(job_id='p14', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1476.0, plan_end=1494.0)",1494.0,0,0
a4_0,"Operation(job_id='p149', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1449.0, plan_end=1494.0)",1494.0,1,1
a4_0,"Operation(job_id='p149', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1449.0, plan_end=1494.0)",1503.0,0,1
a1_0,"Operation(job_id='p141', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1476.0, plan_end=1506.0)",1506.0,1,1
a2_0,"Operation(job_id='p130', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=1476.0, plan_end=1512.0)",1512.0,0,0
a1_0,"Operation(job_id='p141', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1476.0, plan_end=1506.0)",1512.0,0,1
a2_0,,1512.0,1,0
a1_0,"Operation(job_id='p141', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1506.0, plan_end=1524.0)",1524.0,1,1
a1_0,"Operation(job_id='p141', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1506.0, plan_end=1524.0)",1530.0,0,1
a2_0,"Operation(job_id='p131', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=1512.0, plan_end=1548.0)",1542.0,0,0
a1_0,"Operation(job_id='p142', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1524.0, plan_end=1542.0)",1542.0,1,1
a4_0,"Operation(job_id='p150', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1494.0, plan_end=1548.0)",1548.0,0,0
a1_0,"Operation(job_id='p142', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1524.0, plan_end=1542.0)",1548.0,0,1
a2_0,,1548.0,1,0
a4_0,,1548.0,1,0
a3_0,,1548.0,1,0
a1_0,"Operation(job_id='p143', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1542.0, plan_end=1560.0)",1560.0,1,1
a1_0,"Operation(job_id='p143', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1542.0, plan_end=1560.0)",1566.0,0,1
a3_0,"Operation(job_id='p142', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1542.0, plan_end=1560.0)",1566.0,0,0
a3_0,,1566.0,1,0
a2_0,"Operation(job_id='p132', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=1548.0, plan_end=1578.0)",1578.0,0,0
a2_0,,1578.0,1,0
a3_0,"Operation(job_id='p143', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1560.0, plan_end=1575.0)",1581.0,0,0
a1_0,"Operation(job_id='p144', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1560.0, plan_end=1596.0)",1596.0,1,1
a4_0,"Operation(job_id='p151', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1548.0, plan_end=1602.0)",1602.0,0,0
a1_0,"Operation(job_id='p144', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1560.0, plan_end=1596.0)",1602.0,0,1
a4_0,,1602.0,1,0
a2_0,"Operation(job_id='p133', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=1578.0, plan_end=1608.0)",1608.0,0,0
a2_0,,1608.0,1,0
a1_0,"Operation(job_id='p144', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1596.0, plan_end=1611.0)",1611.0,1,1
a1_0,"Operation(job_id='p144', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1596.0, plan_end=1611.0)",1620.0,0,1
a2_0,"Operation(job_id='p13', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=1608.0, plan_end=1644.0)",1638.0,0,0
a1_0,"Operation(job_id='p145', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1611.0, plan_end=1641.0)",1641.0,1,1
a2_0,,1644.0,1,0
a4_0,"Operation(job_id='p152', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1602.0, plan_end=1656.0)",1647.0,0,0
a1_0,"Operation(job_id='p145', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1611.0, plan_end=1641.0)",1650.0,0,1
a4_0,,1656.0,1,0
a1_0,"Operation(job_id='p145', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1641.0, plan_end=1656.0)",1656.0,1,1
a1_0,"Operation(job_id='p145', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1641.0, plan_end=1656.0)",1668.0,0,1
a2_0,"Operation(job_id='p134', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=1644.0, plan_end=1674.0)",1674.0,0,0
a2_0,,1674.0,1,0
a1_0,"Operation(job_id='p146', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1656.0, plan_end=1692.0)",1692.0,1,1
a4_0,"Operation(job_id='p18', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1656.0, plan_end=1701.0)",1701.0,0,0
a4_0,,1701.0,1,0
a1_0,"Operation(job_id='p146', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1656.0, plan_end=1692.0)",1704.0,0,1
a1_0,"Operation(job_id='p146', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1692.0, plan_end=1710.0)",1710.0,1,1
a2_0,"Operation(job_id='p135', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=1674.0, plan_end=1719.0)",1719.0,1,1
a1_0,"Operation(job_id='p146', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1692.0, plan_end=1710.0)",1722.0,0,1
a2_0,"Operation(job_id='p135', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=1674.0, plan_end=1719.0)",1728.0,0,1
a3_0,,1728.0,1,0
a1_0,"Operation(job_id='p147', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1710.0, plan_end=1740.0)",1740.0,1,1
a4_0,"Operation(job_id='p19', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1701.0, plan_end=1746.0)",1746.0,0,0
a3_0,"Operation(job_id='p135', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=1719.0, plan_end=1737.0)",1746.0,0,0
a4_0,,1746.0,1,0
a1_0,"Operation(job_id='p147', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1710.0, plan_end=1740.0)",1752.0,0,1
a1_0,"Operation(job_id='p147', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1740.0, plan_end=1755.0)",1755.0,1,1
a2_0,"Operation(job_id='p136', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=1719.0, plan_end=1764.0)",1764.0,1,1
a1_0,"Operation(job_id='p147', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1740.0, plan_end=1755.0)",1770.0,0,1
a2_0,"Operation(job_id='p136', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=1719.0, plan_end=1764.0)",1773.0,0,1
a1_0,"Operation(job_id='p148', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1755.0, plan_end=1773.0)",1773.0,1,1
a3_0,,1773.0,1,0
a1_0,"Operation(job_id='p148', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1755.0, plan_end=1773.0)",1788.0,0,1
a3_0,"Operation(job_id='p136', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=1764.0, plan_end=1779.0)",1788.0,0,0
a3_0,,1788.0,1,0
a4_0,"Operation(job_id='p20', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1746.0, plan_end=1800.0)",1791.0,0,0
a1_0,"Operation(job_id='p149', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1773.0, plan_end=1791.0)",1791.0,1,1
a2_0,"Operation(job_id='p137', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=1764.0, plan_end=1794.0)",1794.0,1,1
a4_0,,1800.0,1,0
a2_0,"Operation(job_id='p137', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=1764.0, plan_end=1794.0)",1803.0,0,1
a1_0,"Operation(job_id='p149', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1773.0, plan_end=1791.0)",1803.0,0,1
a3_0,"Operation(job_id='p148', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1779.0, plan_end=1794.0)",1803.0,1,1
a3_0,"Operation(job_id='p148', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1779.0, plan_end=1794.0)",1806.0,0,1
a1_0,"Operation(job_id='p150', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1791.0, plan_end=1806.0)",1806.0,1,1
a1_0,"Operation(job_id='p150', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1791.0, plan_end=1806.0)",1818.0,0,1
a3_0,"Operation(job_id='p149', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1794.0, plan_end=1812.0)",1818.0,1,1
a3_0,"Operation(job_id='p149', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1794.0, plan_end=1812.0)",1821.0,0,1
a2_0,"Operation(job_id='p138', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=1794.0, plan_end=1830.0)",1830.0,1,1
a3_0,"Operation(job_id='p150', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1812.0, plan_end=1830.0)",1836.0,0,0
a2_0,"Operation(job_id='p138', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=1794.0, plan_end=1830.0)",1839.0,0,1
a1_0,"Operation(job_id='p15', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1806.0, plan_end=1842.0)",1842.0,1,1
a4_0,"Operation(job_id='p23', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1800.0, plan_end=1854.0)",1845.0,0,0
a1_0,"Operation(job_id='p15', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1806.0, plan_end=1842.0)",1854.0,0,1
a4_0,,1854.0,1,0
a1_0,"Operation(job_id='p151', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1842.0, plan_end=1860.0)",1860.0,1,1
a2_0,"Operation(job_id='p139', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=1830.0, plan_end=1866.0)",1866.0,1,1
a2_0,"Operation(job_id='p139', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=1830.0, plan_end=1866.0)",1869.0,0,1
a1_0,"Operation(job_id='p151', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1842.0, plan_end=1860.0)",1872.0,0,1
a3_0,,1872.0,1,0
a1_0,"Operation(job_id='p152', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1860.0, plan_end=1878.0)",1878.0,1,1
a1_0,"Operation(job_id='p152', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1860.0, plan_end=1878.0)",1887.0,0,1
a3_0,"Operation(job_id='p151', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1860.0, plan_end=1875.0)",1887.0,0,0
a3_0,,1887.0,1,0
a1_0,"Operation(job_id='p15', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1878.0, plan_end=1896.0)",1896.0,1,1
a4_0,"Operation(job_id='p25', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1854.0, plan_end=1908.0)",1899.0,0,0
a1_0,"Operation(job_id='p15', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1878.0, plan_end=1896.0)",1902.0,0,1
a3_0,"Operation(job_id='p152', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=1878.0, plan_end=1896.0)",1902.0,0,0
a4_0,,1908.0,1,0
a2_0,"Operation(job_id='p140', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=1866.0, plan_end=1911.0)",1911.0,1,1
a2_0,"Operation(job_id='p140', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=1866.0, plan_end=1911.0)",1923.0,0,1
a3_0,,1923.0,1,0
a1_0,"Operation(job_id='p16', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1896.0, plan_end=1926.0)",1926.0,1,1
a1_0,"Operation(job_id='p16', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1896.0, plan_end=1926.0)",1938.0,0,1
a3_0,"Operation(job_id='p140', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=1911.0, plan_end=1929.0)",1938.0,0,0
a1_0,"Operation(job_id='p16', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1926.0, plan_end=1941.0)",1941.0,1,1
a4_0,"Operation(job_id='p26', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1908.0, plan_end=1953.0)",1953.0,0,0
a4_0,,1953.0,1,0
a1_0,"Operation(job_id='p16', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1926.0, plan_end=1941.0)",1956.0,0,1
a2_0,"Operation(job_id='p141', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=1911.0, plan_end=1965.0)",1965.0,1,1
a2_0,"Operation(job_id='p141', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=1911.0, plan_end=1965.0)",1977.0,0,1
a1_0,"Operation(job_id='p17', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1941.0, plan_end=1977.0)",1977.0,1,1
a3_0,,1977.0,1,0
a1_0,"Operation(job_id='p17', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=1941.0, plan_end=1977.0)",1986.0,0,1
a1_0,"Operation(job_id='p17', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1977.0, plan_end=1992.0)",1992.0,1,1
a3_0,"Operation(job_id='p141', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=1965.0, plan_end=1980.0)",1995.0,0,0
a1_0,"Operation(job_id='p17', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=1977.0, plan_end=1992.0)",2001.0,0,1
a2_0,"Operation(job_id='p142', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=1965.0, plan_end=2001.0)",2001.0,1,1
a4_0,"Operation(job_id='p29', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=1953.0, plan_end=2007.0)",2007.0,0,0
a2_0,"Operation(job_id='p142', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=1965.0, plan_end=2001.0)",2007.0,0,1
a4_0,,2007.0,1,0
a1_0,"Operation(job_id='p18', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1992.0, plan_end=2007.0)",2007.0,1,1
a1_0,"Operation(job_id='p18', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=1992.0, plan_end=2007.0)",2016.0,0,1
a3_0,,2016.0,1,0
a1_0,"Operation(job_id='p19', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2007.0, plan_end=2025.0)",2025.0,1,1
a1_0,"Operation(job_id='p19', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2007.0, plan_end=2025.0)",2031.0,0,1
