job_id,operation_id,machine,start_time,duration,plan_duration,end_time
p78,1,a1_0,4087.5976331360976,30,32.96449704142012,4120.562130177517
p78,2,a2_0,5158.943786982247,45,49.446745562130175,5208.390532544377
p78,3,a1_0,4120.562130177517,15,16.48224852071006,4137.044378698227
p79,1,a1_0,4137.044378698227,15,16.48224852071006,4153.5266272189365
p79,2,a4_0,3214.0384615384633,45,49.446745562130175,3263.4852071005935
p79,4,a2_0,5208.390532544377,30,32.96449704142012,5241.355029585797
p80,1,a1_0,4153.5266272189365,30,32.96449704142012,4186.491124260357
p80,2,a2_0,5241.355029585797,45,49.446745562130175,5290.8017751479265
p80,3,a1_0,4186.491124260357,15,16.48224852071006,4202.973372781066
p8,1,a1_0,4202.973372781066,15,16.48224852071006,4219.455621301776
p81,1,a1_0,4219.455621301776,30,32.96449704142012,4252.420118343196
p81,2,a2_0,5290.8017751479265,45,49.446745562130175,5340.248520710056
p81,3,a1_0,4252.420118343196,15,16.48224852071006,4268.902366863906
p8,2,a4_0,3263.4852071005935,45,49.446745562130175,3312.9319526627237
p82,1,a1_0,4268.902366863906,30,32.96449704142012,4301.866863905326
p82,2,a2_0,5340.248520710056,45,49.446745562130175,5389.695266272186
p82,3,a1_0,4301.866863905326,15,16.48224852071006,4318.349112426035
p83,1,a1_0,4318.349112426035,15,16.48224852071006,4334.831360946745
p83,2,a4_0,3312.9319526627237,45,49.446745562130175,3362.378698224854
p83,4,a2_0,5389.695266272186,30,32.96449704142012,5422.659763313606
p8,4,a2_0,5422.659763313606,30,32.96449704142012,5455.624260355026
p84,1,a1_0,4334.831360946745,30,32.96449704142012,4367.795857988165
p84,2,a2_0,5455.624260355026,45,49.446745562130175,5505.071005917156
p84,3,a1_0,4367.795857988165,15,16.48224852071006,4384.278106508875
p85,1,a1_0,4384.278106508875,15,16.48224852071006,4400.760355029584
p85,2,a4_0,3362.378698224854,45,49.446745562130175,3411.825443786984
p85,4,a2_0,5505.071005917156,30,32.96449704142012,5538.035502958576
p86,1,a1_0,4400.760355029584,15,16.48224852071006,4417.242603550294
p86,2,a4_0,3411.825443786984,45,49.446745562130175,3461.2721893491143
p86,4,a2_0,5538.035502958576,30,32.96449704142012,5570.999999999996
p87,1,a1_0,4417.242603550294,30,32.96449704142012,4450.207100591714
p87,2,a2_0,5570.999999999996,45,49.446745562130175,5620.446745562126
p87,3,a1_0,4450.207100591714,15,16.48224852071006,4466.689349112424
p88,1,a1_0,4466.689349112424,30,32.96449704142012,4499.653846153844
p88,2,a2_0,5620.446745562126,45,49.446745562130175,5669.893491124256
p88,3,a1_0,4499.653846153844,15,16.48224852071006,4516.1360946745535
p89,1,a1_0,4516.1360946745535,15,16.48224852071006,4532.618343195263
p89,2,a4_0,3461.2721893491143,45,49.446745562130175,3510.7189349112446
p89,4,a2_0,5669.893491124256,30,32.96449704142012,5702.857988165676
p90,1,a1_0,4532.618343195263,15,16.48224852071006,4549.100591715973
p90,2,a4_0,3510.7189349112446,45,49.446745562130175,3560.165680473375
p90,4,a2_0,5702.857988165676,30,32.96449704142012,5735.822485207096
p9,1,a1_0,4549.100591715973,15,16.48224852071006,4565.582840236682
p91,1,a1_0,4565.582840236682,30,32.96449704142012,4598.5473372781025
p91,2,a2_0,5735.822485207096,45,49.446745562130175,5785.269230769226
p91,3,a1_0,4598.5473372781025,15,16.48224852071006,4615.029585798812
p9,2,a4_0,3560.165680473375,45,49.446745562130175,3609.612426035505
p92,1,a1_0,4615.029585798812,30,32.96449704142012,4647.994082840232
p92,2,a2_0,5785.269230769226,45,49.446745562130175,5834.715976331356
p92,3,a1_0,4647.994082840232,15,16.48224852071006,4664.476331360942
p93,1,a1_0,4664.476331360942,30,32.96449704142012,4697.440828402362
p93,2,a2_0,5834.715976331356,45,49.446745562130175,5884.1627218934855
p93,3,a1_0,4697.440828402362,15,16.48224852071006,4713.923076923072
p9,4,a2_0,5884.1627218934855,30,32.96449704142012,5917.127218934906
p94,1,a1_0,4713.923076923072,15,16.48224852071006,4730.405325443781
p94,2,a4_0,3609.612426035505,45,49.446745562130175,3659.059171597635
p94,4,a2_0,5917.127218934906,30,32.96449704142012,5950.091715976326
p95,1,a1_0,4730.405325443781,15,16.48224852071006,4746.887573964491
p95,2,a4_0,3659.059171597635,45,49.446745562130175,3708.5059171597654
p95,4,a2_0,5950.091715976326,30,32.96449704142012,5983.056213017746
p96,1,a1_0,4746.887573964491,30,32.96449704142012,4779.852071005911
p96,2,a2_0,5983.056213017746,45,49.446745562130175,6032.502958579876
p96,3,a1_0,4779.852071005911,15,16.48224852071006,4796.334319526621
p97,1,a1_0,4796.334319526621,30,32.96449704142012,4829.298816568041
p97,2,a2_0,6032.502958579876,45,49.446745562130175,6081.949704142005
p97,3,a1_0,4829.298816568041,15,16.48224852071006,4845.78106508875
p98,1,a1_0,4845.78106508875,30,32.96449704142012,4878.745562130171
p98,2,a2_0,6081.949704142005,45,49.446745562130175,6131.396449704135
p98,3,a1_0,4878.745562130171,15,16.48224852071006,4895.22781065088
p99,1,a1_0,4895.22781065088,15,16.48224852071006,4911.71005917159
p99,2,a4_0,3708.5059171597654,45,49.446745562130175,3757.9526627218956
p99,4,a2_0,6131.396449704135,30,32.96449704142012,6164.360946745555
p100,3,a3_0,49.446745562130175,15,16.48224852071006,65.92899408284023
p100,5,a4_0,3757.9526627218956,15,16.48224852071006,3774.4349112426057
p101,3,a3_0,98.89349112426035,15,16.48224852071006,115.37573964497041
p10,4,a3_0,115.37573964497041,15,16.48224852071006,131.85798816568047
p101,5,a4_0,3774.4349112426057,15,16.48224852071006,3790.917159763316
p102,3,a3_0,148.34023668639054,15,16.48224852071006,164.8224852071006
p102,5,a4_0,3790.917159763316,15,16.48224852071006,3807.399408284026
p103,4,a3_0,197.7869822485207,15,16.48224852071006,214.26923076923077
p104,3,a3_0,214.26923076923077,15,16.48224852071006,230.75147928994085
p105,3,a3_0,247.23372781065086,15,16.48224852071006,263.71597633136093
p104,5,a4_0,3807.399408284026,15,16.48224852071006,3823.881656804736
p105,5,a4_0,3823.881656804736,15,16.48224852071006,3840.363905325446
p106,3,a3_0,296.680473372781,15,16.48224852071006,313.1627218934911
p106,5,a4_0,3840.363905325446,15,16.48224852071006,3856.846153846156
p108,3,a3_0,346.1272189349112,15,16.48224852071006,362.60946745562126
p107,4,a3_0,362.60946745562126,15,16.48224852071006,379.09171597633133
p108,5,a4_0,3856.846153846156,15,16.48224852071006,3873.328402366866
p109,4,a3_0,428.5384615384615,15,16.48224852071006,445.02071005917156
p110,4,a3_0,477.98520710059165,15,16.48224852071006,494.4674556213017
p112,3,a3_0,494.4674556213017,15,16.48224852071006,510.9497041420118
p111,4,a3_0,527.4319526627219,15,16.48224852071006,543.9142011834319
p113,3,a3_0,543.9142011834319,15,16.48224852071006,560.396449704142
p11,4,a3_0,576.8786982248521,15,16.48224852071006,593.3609467455622
p115,3,a3_0,593.3609467455622,15,16.48224852071006,609.8431952662722
p112,5,a4_0,3873.328402366866,15,16.48224852071006,3889.8106508875762
p113,5,a4_0,3889.8106508875762,15,16.48224852071006,3906.2928994082863
p117,3,a3_0,626.3254437869825,15,16.48224852071006,642.8076923076926
p118,3,a3_0,642.8076923076926,15,16.48224852071006,659.2899408284027
p114,4,a3_0,692.2544378698226,15,16.48224852071006,708.7366863905327
p115,5,a4_0,3906.2928994082863,15,16.48224852071006,3922.7751479289964
p120,3,a3_0,708.7366863905329,15,16.48224852071006,725.218934911243
p116,4,a3_0,774.665680473373,15,16.48224852071006,791.147928994083
p121,3,a3_0,791.147928994083,15,16.48224852071006,807.6301775147931
p117,5,a4_0,3922.7751479289964,15,16.48224852071006,3939.2573964497064
p118,5,a4_0,3939.2573964497064,15,16.48224852071006,3955.7396449704165
p123,3,a3_0,840.5946745562135,15,16.48224852071006,857.0769230769235
p119,4,a3_0,890.0414201183435,15,16.48224852071006,906.5236686390535
p124,3,a3_0,906.5236686390535,15,16.48224852071006,923.0059171597636
p125,3,a3_0,923.0059171597636,15,16.48224852071006,939.4881656804737
p126,3,a3_0,939.4881656804737,15,16.48224852071006,955.9704142011838
p120,5,a4_0,3955.7396449704165,15,16.48224852071006,3972.2218934911266
p121,5,a4_0,3972.2218934911266,15,16.48224852071006,3988.7041420118367
p12,4,a3_0,1005.417159763314,15,16.48224852071006,1021.899408284024
p122,4,a3_0,1054.8639053254442,15,16.48224852071006,1071.3461538461543
p130,3,a3_0,1071.3461538461543,15,16.48224852071006,1087.8284023668643
p123,5,a4_0,3988.7041420118367,15,16.48224852071006,4005.1863905325467
p124,5,a4_0,4005.1863905325467,15,16.48224852071006,4021.668639053257
p131,3,a3_0,1104.3106508875746,15,16.48224852071006,1120.7928994082847
p132,3,a3_0,1120.7928994082847,15,16.48224852071006,1137.2751479289948
p125,5,a4_0,4021.668639053257,15,16.48224852071006,4038.150887573967
p126,5,a4_0,4038.150887573967,15,16.48224852071006,4054.633136094677
p127,4,a3_0,1236.168639053255,15,16.48224852071006,1252.650887573965
p128,4,a3_0,1285.6153846153852,15,16.48224852071006,1302.0976331360953
p135,3,a3_0,1302.0976331360953,15,16.48224852071006,1318.5798816568054
p136,3,a3_0,1318.5798816568054,15,16.48224852071006,1335.0621301775154
p129,4,a3_0,1335.0621301775154,15,16.48224852071006,1351.5443786982255
p130,5,a4_0,4054.633136094677,15,16.48224852071006,4071.115384615387
p131,5,a4_0,4071.115384615387,15,16.48224852071006,4087.597633136097
p13,4,a3_0,1450.437869822486,15,16.48224852071006,1466.920118343196
p140,3,a3_0,1466.920118343196,15,16.48224852071006,1483.402366863906
p14,3,a3_0,1483.402366863906,15,16.48224852071006,1499.8846153846162
p132,5,a4_0,4087.597633136097,15,16.48224852071006,4104.079881656807
p141,3,a3_0,1499.8846153846162,15,16.48224852071006,1516.3668639053262
p133,4,a3_0,1532.8491124260363,15,16.48224852071006,1549.3313609467464
p134,4,a3_0,1582.2958579881665,15,16.48224852071006,1598.7781065088766
p144,3,a3_0,1598.7781065088766,15,16.48224852071006,1615.2603550295867
p135,5,a4_0,4104.079881656807,15,16.48224852071006,4120.562130177516
p136,5,a4_0,4120.562130177516,15,16.48224852071006,4137.044378698226
p146,3,a3_0,1648.224852071007,15,16.48224852071006,1664.707100591717
p137,4,a3_0,1697.671597633137,15,16.48224852071006,1714.153846153847
p138,4,a3_0,1747.1183431952672,15,16.48224852071006,1763.6005917159773
p139,4,a3_0,1796.5650887573975,15,16.48224852071006,1813.0473372781075
p149,3,a3_0,1813.0473372781075,15,16.48224852071006,1829.5295857988176
p150,3,a3_0,1829.5295857988176,15,16.48224852071006,1846.0118343195277
p140,5,a4_0,4137.044378698226,15,16.48224852071006,4153.526627218936
p141,5,a4_0,4153.526627218936,15,16.48224852071006,4170.008875739645
p142,4,a3_0,1911.940828402368,15,16.48224852071006,1928.423076923078
p143,4,a3_0,1961.3875739644982,15,16.48224852071006,1977.8698224852083
p14,5,a4_0,4170.008875739645,15,16.48224852071006,4186.491124260355
p17,3,a3_0,1994.3520710059186,15,16.48224852071006,2010.8343195266286
p144,5,a4_0,4186.491124260355,15,16.48224852071006,4202.973372781064
p18,3,a3_0,2010.8343195266286,15,16.48224852071006,2027.3165680473387
p145,4,a3_0,2076.7633136094687,15,16.48224852071006,2093.2455621301788
p20,3,a3_0,2093.2455621301788,15,16.48224852071006,2109.727810650889
p146,5,a4_0,4202.973372781064,15,16.48224852071006,4219.455621301774
p21,3,a3_0,2109.727810650889,15,16.48224852071006,2126.210059171599
p147,4,a3_0,2159.174556213019,15,16.48224852071006,2175.656804733729
p23,3,a3_0,2175.656804733729,15,16.48224852071006,2192.139053254439
p148,4,a3_0,2208.6213017751493,15,16.48224852071006,2225.1035502958593
p24,3,a3_0,2225.1035502958593,15,16.48224852071006,2241.5857988165694
p149,5,a4_0,4219.455621301774,15,16.48224852071006,4235.937869822484
p150,5,a4_0,4235.937869822484,15,16.48224852071006,4252.420118343193
p151,4,a3_0,2323.99704142012,15,16.48224852071006,2340.47928994083
p27,3,a3_0,2340.47928994083,15,16.48224852071006,2356.96153846154
p15,4,a3_0,2373.44378698225,15,16.48224852071006,2389.92603550296
p152,4,a3_0,2422.89053254438,15,16.48224852071006,2439.3727810650903
p16,4,a3_0,2472.3372781065104,15,16.48224852071006,2488.8195266272205
p3,3,a3_0,2488.8195266272205,15,16.48224852071006,2505.3017751479306
p31,3,a3_0,2505.3017751479306,15,16.48224852071006,2521.7840236686407
p17,5,a4_0,4252.420118343193,15,16.48224852071006,4268.902366863903
p32,3,a3_0,2521.7840236686407,15,16.48224852071006,2538.2662721893507
p33,3,a3_0,2538.2662721893507,15,16.48224852071006,2554.748520710061
p18,5,a4_0,4268.902366863903,15,16.48224852071006,4285.3846153846125
p34,3,a3_0,2554.748520710061,15,16.48224852071006,2571.230769230771
p35,3,a3_0,2571.230769230771,15,16.48224852071006,2587.713017751481
p19,4,a3_0,2587.713017751481,15,16.48224852071006,2604.195266272191
p36,3,a3_0,2604.195266272191,15,16.48224852071006,2620.677514792901
p20,5,a4_0,4285.3846153846125,15,16.48224852071006,4301.866863905322
p38,3,a3_0,2620.677514792901,15,16.48224852071006,2637.159763313611
p21,5,a4_0,4301.866863905322,15,16.48224852071006,4318.349112426032
p39,3,a3_0,2637.159763313611,15,16.48224852071006,2653.6420118343212
p40,3,a3_0,2653.6420118343212,15,16.48224852071006,2670.1242603550313
p22,4,a3_0,2703.0887573964515,15,16.48224852071006,2719.5710059171615
p41,3,a3_0,2719.5710059171615,15,16.48224852071006,2736.0532544378716
p23,5,a4_0,4318.349112426032,15,16.48224852071006,4334.831360946741
p42,3,a3_0,2736.0532544378716,15,16.48224852071006,2752.5355029585817
p24,5,a4_0,4334.831360946741,15,16.48224852071006,4351.313609467451
p43,3,a3_0,2752.5355029585817,15,16.48224852071006,2769.0177514792917
p25,4,a3_0,2818.464497041422,15,16.48224852071006,2834.946745562132
p26,4,a3_0,2867.911242603552,15,16.48224852071006,2884.3934911242623
p27,5,a4_0,4351.313609467451,15,16.48224852071006,4367.795857988161
p28,4,a3_0,2950.3224852071025,15,16.48224852071006,2966.8047337278126
p29,4,a3_0,2999.7692307692328,15,16.48224852071006,3016.251479289943
p30,4,a3_0,3049.215976331363,15,16.48224852071006,3065.698224852073
p31,5,a4_0,4367.795857988161,15,16.48224852071006,4384.27810650887
p32,5,a4_0,4384.27810650887,15,16.48224852071006,4400.76035502958
p33,5,a4_0,4400.76035502958,15,16.48224852071006,4417.2426035502895
p51,3,a3_0,3148.1094674556234,15,16.48224852071006,3164.5917159763335
p3,5,a4_0,4417.2426035502895,15,16.48224852071006,4433.724852070999
p34,5,a4_0,4433.724852070999,15,16.48224852071006,4450.207100591709
p35,5,a4_0,4450.207100591709,15,16.48224852071006,4466.689349112418
p36,5,a4_0,4466.689349112418,15,16.48224852071006,4483.171597633128
p37,4,a3_0,3329.414201183434,15,16.48224852071006,3345.8964497041443
p38,5,a4_0,4483.171597633128,15,16.48224852071006,4499.653846153838
p39,5,a4_0,4499.653846153838,15,16.48224852071006,4516.136094674547
p56,3,a3_0,3378.8609467455644,15,16.48224852071006,3395.3431952662745
p57,3,a3_0,3395.3431952662745,15,16.48224852071006,3411.8254437869846
p40,5,a4_0,4516.136094674547,15,16.48224852071006,4532.618343195257
p58,3,a3_0,3411.8254437869846,15,16.48224852071006,3428.3076923076947
p41,5,a4_0,4532.618343195257,15,16.48224852071006,4549.100591715966
p4,4,a3_0,3510.718934911245,15,16.48224852071006,3527.201183431955
p60,3,a3_0,3527.201183431955,15,16.48224852071006,3543.683431952665
p42,5,a4_0,4549.100591715966,15,16.48224852071006,4565.582840236676
p43,5,a4_0,4565.582840236676,15,16.48224852071006,4582.065088757386
p44,4,a3_0,3626.0946745562155,15,16.48224852071006,3642.5769230769256
p45,4,a3_0,3675.5414201183457,15,16.48224852071006,3692.023668639056
p63,3,a3_0,3692.023668639056,15,16.48224852071006,3708.505917159766
p64,3,a3_0,3708.505917159766,15,16.48224852071006,3724.988165680476
p65,3,a3_0,3724.988165680476,15,16.48224852071006,3741.470414201186
p46,4,a3_0,3741.470414201186,15,16.48224852071006,3757.952662721896
p66,3,a3_0,3757.952662721896,15,16.48224852071006,3774.434911242606
p67,3,a3_0,3774.434911242606,15,16.48224852071006,3790.9171597633162
p68,3,a3_0,3790.9171597633162,15,16.48224852071006,3807.3994082840263
p47,4,a3_0,3807.3994082840263,15,16.48224852071006,3823.8816568047364
p48,4,a3_0,3823.8816568047364,15,16.48224852071006,3840.3639053254465
p49,4,a3_0,3873.3284023668666,15,16.48224852071006,3889.8106508875767
p7,3,a3_0,3889.8106508875767,15,16.48224852071006,3906.2928994082868
p50,4,a3_0,3922.775147928997,15,16.48224852071006,3939.257396449707
p51,5,a4_0,4582.065088757386,15,16.48224852071006,4598.547337278095
p5,4,a3_0,4005.186390532547,15,16.48224852071006,4021.6686390532573
p74,3,a3_0,4021.6686390532573,15,16.48224852071006,4038.1508875739673
p52,4,a3_0,4054.6331360946774,15,16.48224852071006,4071.1153846153875
p75,3,a3_0,4071.1153846153875,15,16.48224852071006,4087.5976331360976
p53,4,a3_0,4104.079881656808,15,16.48224852071006,4120.562130177517
p77,3,a3_0,4120.562130177517,15,16.48224852071006,4137.044378698227
p54,4,a3_0,4153.526627218937,15,16.48224852071006,4170.008875739647
p79,3,a3_0,4170.008875739647,15,16.48224852071006,4186.491124260357
p55,4,a3_0,4202.973372781067,15,16.48224852071006,4219.455621301777
p8,3,a3_0,4219.455621301777,15,16.48224852071006,4235.937869822486
p56,5,a4_0,4598.547337278095,15,16.48224852071006,4615.029585798805
p57,5,a4_0,4615.029585798805,15,16.48224852071006,4631.5118343195145
p58,5,a4_0,4631.5118343195145,15,16.48224852071006,4647.994082840224
p59,4,a3_0,4351.313609467457,15,16.48224852071006,4367.795857988167
p83,3,a3_0,4367.795857988167,15,16.48224852071006,4384.278106508877
p60,5,a4_0,4647.994082840224,15,16.48224852071006,4664.476331360934
p85,3,a3_0,4400.760355029584,15,16.48224852071006,4417.242603550294
p61,4,a3_0,4433.724852071007,15,16.48224852071006,4450.207100591717
p86,3,a3_0,4450.207100591717,15,16.48224852071006,4466.6893491124265
p6,4,a3_0,4483.171597633137,15,16.48224852071006,4499.653846153847
p62,4,a3_0,4532.618343195267,15,16.48224852071006,4549.100591715976
p89,3,a3_0,4549.100591715976,15,16.48224852071006,4565.582840236686
p90,3,a3_0,4565.582840236686,15,16.48224852071006,4582.065088757396
p63,5,a4_0,4664.476331360934,15,16.48224852071006,4680.958579881643
p9,3,a3_0,4582.065088757396,15,16.48224852071006,4598.547337278105
p64,5,a4_0,4680.958579881643,15,16.48224852071006,4697.440828402353
p65,5,a4_0,4697.440828402353,15,16.48224852071006,4713.923076923063
p66,5,a4_0,4713.923076923063,15,16.48224852071006,4730.405325443772
p67,5,a4_0,4730.405325443772,15,16.48224852071006,4746.887573964482
p68,5,a4_0,4746.887573964482,15,16.48224852071006,4763.369822485191
p94,3,a3_0,4730.405325443781,15,16.48224852071006,4746.887573964491
p95,3,a3_0,4746.887573964491,15,16.48224852071006,4763.3698224852005
p69,4,a3_0,4779.852071005917,15,16.48224852071006,4796.334319526627
p70,4,a3_0,4829.298816568047,15,16.48224852071006,4845.781065088757
p71,4,a3_0,4878.745562130177,15,16.48224852071006,4895.227810650887
p72,4,a3_0,4928.192307692307,15,16.48224852071006,4944.674556213016
p99,3,a3_0,4944.674556213016,15,16.48224852071006,4961.156804733726
p73,4,a3_0,4977.6390532544365,15,16.48224852071006,4994.121301775146
p7,5,a4_0,5010.603550295857,15,16.48224852071006,5027.085798816566
p74,5,a4_0,5043.568047337277,15,16.48224852071006,5060.050295857986
p75,5,a4_0,5076.532544378697,15,16.48224852071006,5093.0147928994065
p76,4,a3_0,5125.979289940827,15,16.48224852071006,5142.461538461536
p77,5,a4_0,5158.943786982247,15,16.48224852071006,5175.426035502956
p78,4,a3_0,5208.390532544377,15,16.48224852071006,5224.872781065086
p79,5,a4_0,5241.355029585797,15,16.48224852071006,5257.837278106506
p80,4,a3_0,5290.8017751479265,15,16.48224852071006,5307.284023668636
p81,4,a3_0,5340.248520710056,15,16.48224852071006,5356.730769230766
p82,4,a3_0,5389.695266272186,15,16.48224852071006,5406.177514792896
p83,5,a4_0,5422.659763313606,15,16.48224852071006,5439.142011834316
p8,5,a4_0,5455.624260355026,15,16.48224852071006,5472.106508875736
p84,4,a3_0,5505.071005917156,15,16.48224852071006,5521.553254437866
p85,5,a4_0,5538.035502958576,15,16.48224852071006,5554.517751479286
p86,5,a4_0,5570.999999999996,15,16.48224852071006,5587.482248520706
p87,4,a3_0,5620.446745562126,15,16.48224852071006,5636.928994082836
p88,4,a3_0,5669.893491124256,15,16.48224852071006,5686.3757396449655
p89,5,a4_0,5702.857988165676,15,16.48224852071006,5719.340236686386
p90,5,a4_0,5735.822485207096,15,16.48224852071006,5752.304733727806
p91,4,a3_0,5785.269230769226,15,16.48224852071006,5801.751479289936
p92,4,a3_0,5834.715976331356,15,16.48224852071006,5851.198224852065
p93,4,a3_0,5884.1627218934855,15,16.48224852071006,5900.644970414195
p9,5,a4_0,5917.127218934906,15,16.48224852071006,5933.609467455615
p94,5,a4_0,5950.091715976326,15,16.48224852071006,5966.573964497035
p95,5,a4_0,5983.056213017746,15,16.48224852071006,5999.5384615384555
p96,4,a3_0,6032.502958579876,15,16.48224852071006,6048.985207100585
p97,4,a3_0,6081.949704142005,15,16.48224852071006,6098.431952662715
p98,4,a3_0,6131.396449704135,15,16.48224852071006,6147.878698224845
p99,5,a4_0,6164.360946745555,15,16.48224852071006,6180.843195266265
