job_id,operation_id,machine,start_time,duration,plan_duration,end_time
p114,3,a1_0,546.0,18.0,15.0,564.0
p114,4,a3_0,714.0,18.0,18.0,732.0
p115,1,a1_0,564.0,18.0,18.0,582.0
p115,2,a4_0,450.0,45.0,54.0,495.0
p115,3,a3_0,615.0,18.0,18.0,633.0
p115,4,a2_0,714.0,30.0,36.0,744.0
p115,5,a4_0,4014.0,18.0,18.0,4032.0
p116,1,a1_0,582.0,30.0,36.0,612.0
p116,2,a2_0,747.0,45.0,45.0,792.0
p116,3,a1_0,612.0,18.0,18.0,630.0
p116,4,a3_0,792.0,18.0,15.0,810.0
p117,1,a1_0,630.0,18.0,18.0,648.0
p117,2,a4_0,495.0,54.0,54.0,549.0
p117,3,a3_0,648.0,15.0,18.0,663.0
p117,4,a2_0,792.0,30.0,30.0,822.0
p117,5,a4_0,4032.0,15.0,18.0,4047.0
p118,1,a1_0,648.0,15.0,18.0,663.0
p118,2,a4_0,549.0,45.0,54.0,594.0
p118,3,a3_0,666.0,15.0,15.0,681.0
p118,4,a2_0,822.0,36.0,36.0,858.0
p118,5,a4_0,4047.0,15.0,18.0,4062.0
p119,1,a1_0,666.0,30.0,36.0,696.0
p119,2,a2_0,858.0,45.0,45.0,903.0
p119,3,a1_0,702.0,18.0,18.0,720.0
p119,4,a3_0,903.0,18.0,18.0,921.0
p120,1,a1_0,720.0,18.0,18.0,738.0
p120,2,a4_0,603.0,45.0,45.0,648.0
p120,3,a3_0,738.0,15.0,15.0,753.0
p120,4,a2_0,903.0,30.0,36.0,933.0
p120,5,a4_0,4062.0,15.0,15.0,4077.0
p121,1,a1_0,774.0,15.0,15.0,789.0
p121,2,a4_0,648.0,54.0,45.0,702.0
p121,3,a3_0,810.0,15.0,18.0,825.0
p121,4,a2_0,939.0,30.0,30.0,969.0
p121,5,a4_0,4077.0,15.0,18.0,4092.0
p122,1,a1_0,789.0,36.0,30.0,825.0
p122,2,a2_0,1014.0,45.0,54.0,1059.0
p122,3,a1_0,825.0,15.0,18.0,840.0
p122,4,a3_0,1068.0,15.0,18.0,1083.0
p123,1,a1_0,855.0,18.0,15.0,873.0
p123,2,a4_0,702.0,45.0,45.0,747.0
p123,3,a3_0,873.0,15.0,18.0,888.0
p123,4,a2_0,1068.0,36.0,30.0,1104.0
p123,5,a4_0,4092.0,15.0,15.0,4107.0
p124,1,a1_0,873.0,15.0,18.0,888.0
p124,2,a4_0,747.0,45.0,45.0,792.0
p124,3,a3_0,921.0,15.0,18.0,936.0
p124,4,a2_0,1104.0,30.0,30.0,1134.0
p124,5,a4_0,4107.0,15.0,18.0,4122.0
p125,1,a1_0,888.0,15.0,18.0,903.0
p125,2,a4_0,792.0,54.0,45.0,846.0
p125,3,a3_0,939.0,15.0,18.0,954.0
p125,4,a2_0,1134.0,30.0,36.0,1164.0
p125,5,a4_0,4125.0,18.0,18.0,4143.0
p126,1,a1_0,906.0,15.0,18.0,921.0
p126,2,a4_0,846.0,54.0,54.0,900.0
p126,3,a3_0,957.0,15.0,15.0,972.0
p126,4,a2_0,1164.0,30.0,36.0,1194.0
p126,5,a4_0,4143.0,18.0,15.0,4161.0
p127,1,a1_0,924.0,36.0,30.0,960.0
p127,2,a2_0,1200.0,54.0,54.0,1254.0
p127,3,a1_0,960.0,15.0,18.0,975.0
p127,4,a3_0,1254.0,15.0,18.0,1269.0
p128,1,a1_0,975.0,36.0,30.0,1011.0
p128,2,a2_0,1254.0,45.0,54.0,1299.0
p128,3,a1_0,1011.0,15.0,18.0,1026.0
p128,4,a3_0,1308.0,15.0,18.0,1323.0
p129,1,a1_0,1026.0,30.0,36.0,1056.0
p129,2,a2_0,1308.0,45.0,45.0,1353.0
p129,3,a1_0,1056.0,15.0,15.0,1071.0
p129,4,a3_0,1362.0,18.0,18.0,1380.0
p130,1,a1_0,1071.0,15.0,15.0,1086.0
p130,2,a4_0,900.0,54.0,54.0,954.0
p130,3,a3_0,1086.0,18.0,15.0,1104.0
p130,4,a2_0,1353.0,30.0,36.0,1383.0
p130,5,a4_0,4161.0,15.0,18.0,4176.0
p131,1,a1_0,1122.0,18.0,18.0,1140.0
p131,2,a4_0,954.0,54.0,45.0,1008.0
p131,3,a3_0,1140.0,15.0,18.0,1155.0
p131,4,a2_0,1389.0,30.0,36.0,1419.0
p131,5,a4_0,4176.0,18.0,18.0,4194.0
p132,1,a1_0,1140.0,18.0,18.0,1158.0
p132,2,a4_0,1008.0,54.0,54.0,1062.0
p132,3,a3_0,1158.0,18.0,15.0,1176.0
p132,4,a2_0,1479.0,30.0,36.0,1509.0
p132,5,a4_0,4194.0,18.0,15.0,4212.0
p133,1,a1_0,1176.0,36.0,30.0,1212.0
p133,2,a2_0,1509.0,54.0,54.0,1563.0
p133,3,a1_0,1212.0,18.0,18.0,1230.0
p133,4,a3_0,1563.0,15.0,15.0,1578.0
p134,1,a1_0,1230.0,36.0,30.0,1266.0
p134,2,a2_0,1563.0,45.0,54.0,1608.0
p134,3,a1_0,1266.0,15.0,15.0,1281.0
p134,4,a3_0,1614.0,15.0,18.0,1629.0
p135,1,a1_0,1281.0,18.0,18.0,1299.0
p135,2,a4_0,1062.0,54.0,45.0,1116.0
p135,3,a3_0,1326.0,18.0,18.0,1344.0
p135,4,a2_0,1614.0,36.0,36.0,1650.0
p135,5,a4_0,4212.0,15.0,15.0,4227.0
p136,1,a1_0,1299.0,18.0,15.0,1317.0
p136,2,a4_0,1116.0,45.0,54.0,1161.0
p136,3,a3_0,1344.0,15.0,18.0,1359.0
p136,4,a2_0,1650.0,36.0,30.0,1686.0
p136,5,a4_0,4227.0,15.0,18.0,4242.0
p137,1,a1_0,1317.0,30.0,36.0,1347.0
p137,2,a2_0,1686.0,45.0,45.0,1731.0
p137,3,a1_0,1347.0,18.0,18.0,1365.0
p137,4,a3_0,1731.0,18.0,15.0,1749.0
p138,1,a1_0,1365.0,36.0,30.0,1401.0
p138,2,a2_0,1731.0,45.0,54.0,1776.0
p138,3,a1_0,1401.0,15.0,18.0,1416.0
p138,4,a3_0,1779.0,18.0,18.0,1797.0
p139,1,a1_0,1416.0,36.0,36.0,1452.0
p139,2,a2_0,1779.0,54.0,54.0,1833.0
p139,3,a1_0,1452.0,18.0,18.0,1470.0
p139,4,a3_0,1833.0,15.0,18.0,1848.0
p140,1,a1_0,1470.0,18.0,18.0,1488.0
p140,2,a4_0,1161.0,54.0,54.0,1215.0
p140,3,a3_0,1494.0,18.0,18.0,1512.0
p140,4,a2_0,1833.0,36.0,36.0,1869.0
p140,5,a4_0,4242.0,18.0,18.0,4260.0
p141,1,a1_0,1503.0,15.0,18.0,1518.0
p141,2,a4_0,1215.0,45.0,54.0,1260.0
p141,3,a3_0,1530.0,15.0,18.0,1545.0
p141,4,a2_0,1869.0,36.0,36.0,1905.0
p141,5,a4_0,4260.0,15.0,18.0,4275.0
p142,1,a1_0,1518.0,30.0,30.0,1548.0
p142,2,a2_0,1905.0,54.0,45.0,1959.0
p142,3,a1_0,1548.0,18.0,18.0,1566.0
p142,4,a3_0,1959.0,15.0,18.0,1974.0
p143,1,a1_0,1566.0,36.0,36.0,1602.0
p143,2,a2_0,1959.0,54.0,54.0,2013.0
p143,3,a1_0,1602.0,15.0,15.0,1617.0
p143,4,a3_0,2013.0,15.0,18.0,2028.0
p144,1,a1_0,1617.0,18.0,15.0,1635.0
p144,2,a4_0,1314.0,54.0,54.0,1368.0
p144,3,a3_0,1635.0,15.0,15.0,1650.0
p144,4,a2_0,2049.0,30.0,36.0,2079.0
p144,5,a4_0,4296.0,18.0,18.0,4314.0
p145,1,a1_0,1635.0,30.0,36.0,1665.0
p145,2,a2_0,2079.0,45.0,54.0,2124.0
p145,3,a1_0,1665.0,18.0,18.0,1683.0
p145,4,a3_0,2124.0,18.0,15.0,2142.0
p146,1,a1_0,1683.0,15.0,18.0,1698.0
p146,2,a4_0,1368.0,54.0,54.0,1422.0
p146,3,a3_0,1698.0,15.0,18.0,1713.0
p146,4,a2_0,2124.0,30.0,36.0,2154.0
p146,5,a4_0,4314.0,18.0,18.0,4332.0
p147,1,a1_0,1698.0,30.0,36.0,1728.0
p147,2,a2_0,2160.0,45.0,45.0,2205.0
p147,3,a1_0,1731.0,18.0,15.0,1749.0
p147,4,a3_0,2205.0,18.0,15.0,2223.0
p148,1,a1_0,1749.0,36.0,36.0,1785.0
p148,2,a2_0,2205.0,54.0,45.0,2259.0
p148,3,a1_0,1785.0,15.0,18.0,1800.0
p148,4,a3_0,2259.0,18.0,15.0,2277.0
p149,1,a1_0,1800.0,15.0,15.0,1815.0
p149,2,a4_0,1422.0,45.0,54.0,1467.0
p149,3,a3_0,1851.0,18.0,18.0,1869.0
p149,4,a2_0,2259.0,36.0,36.0,2295.0
p149,5,a4_0,4332.0,15.0,18.0,4347.0
p150,1,a1_0,1815.0,15.0,18.0,1830.0
p150,2,a4_0,1467.0,45.0,54.0,1512.0
p150,3,a3_0,1869.0,15.0,15.0,1884.0
p150,4,a2_0,2295.0,36.0,36.0,2331.0
p150,5,a4_0,4350.0,15.0,18.0,4365.0
p151,1,a1_0,1869.0,30.0,36.0,1899.0
p151,2,a2_0,2331.0,54.0,45.0,2385.0
p151,3,a1_0,1905.0,18.0,18.0,1923.0
p151,4,a3_0,2400.0,18.0,18.0,2418.0
p152,1,a1_0,1923.0,36.0,36.0,1959.0
p152,2,a2_0,2430.0,54.0,45.0,2484.0
p152,3,a1_0,1959.0,15.0,18.0,1974.0
p152,4,a3_0,2484.0,15.0,15.0,2499.0
