job_id,operation_id,machine,start_time,duration,plan_duration,end_time
p114,3,a1_0,549.0,18.0,18.0,567.0
p114,4,a3_0,693.0,18.0,15.0,711.0
p115,1,a1_0,567.0,15.0,18.0,582.0
p115,2,a4_0,477.0,54.0,45.0,531.0
p115,3,a3_0,594.0,15.0,18.0,609.0
p115,4,a2_0,693.0,36.0,30.0,729.0
p115,5,a4_0,3966.0,15.0,18.0,3981.0
p116,1,a1_0,585.0,30.0,30.0,615.0
p116,2,a2_0,729.0,45.0,54.0,774.0
p116,3,a1_0,615.0,18.0,15.0,633.0
p116,4,a3_0,774.0,15.0,18.0,789.0
p117,1,a1_0,633.0,18.0,18.0,651.0
p117,2,a4_0,531.0,45.0,45.0,576.0
p117,3,a3_0,651.0,15.0,18.0,666.0
p117,4,a2_0,774.0,30.0,36.0,804.0
p117,5,a4_0,3984.0,15.0,18.0,3999.0
p118,1,a1_0,651.0,15.0,15.0,666.0
p118,2,a4_0,576.0,45.0,45.0,621.0
p118,3,a3_0,711.0,18.0,15.0,729.0
p118,4,a2_0,807.0,30.0,30.0,837.0
p118,5,a4_0,4002.0,15.0,18.0,4017.0
p119,1,a1_0,666.0,36.0,36.0,702.0
p119,2,a2_0,837.0,54.0,54.0,891.0
p119,3,a1_0,702.0,18.0,18.0,720.0
p119,4,a3_0,891.0,18.0,18.0,909.0
p120,1,a1_0,720.0,15.0,15.0,735.0
p120,2,a4_0,621.0,54.0,54.0,675.0
p120,3,a3_0,789.0,18.0,15.0,807.0
p120,4,a2_0,891.0,36.0,36.0,927.0
p120,5,a4_0,4020.0,15.0,18.0,4035.0
p121,1,a1_0,768.0,15.0,18.0,783.0
p121,2,a4_0,675.0,54.0,54.0,729.0
p121,3,a3_0,807.0,15.0,18.0,822.0
p121,4,a2_0,927.0,30.0,36.0,957.0
p121,5,a4_0,4038.0,18.0,18.0,4056.0
p122,1,a1_0,786.0,36.0,36.0,822.0
p122,2,a2_0,1008.0,54.0,45.0,1062.0
p122,3,a1_0,822.0,15.0,15.0,837.0
p122,4,a3_0,1062.0,18.0,15.0,1080.0
p123,1,a1_0,855.0,15.0,18.0,870.0
p123,2,a4_0,729.0,45.0,54.0,774.0
p123,3,a3_0,909.0,18.0,18.0,927.0
p123,4,a2_0,1062.0,30.0,36.0,1092.0
p123,5,a4_0,4056.0,18.0,18.0,4074.0
p124,1,a1_0,873.0,18.0,18.0,891.0
p124,2,a4_0,774.0,45.0,45.0,819.0
p124,3,a3_0,927.0,18.0,18.0,945.0
p124,4,a2_0,1092.0,30.0,30.0,1122.0
p124,5,a4_0,4074.0,18.0,15.0,4092.0
p125,1,a1_0,891.0,15.0,18.0,906.0
p125,2,a4_0,819.0,45.0,45.0,864.0
p125,3,a3_0,945.0,15.0,18.0,960.0
p125,4,a2_0,1122.0,36.0,36.0,1158.0
p125,5,a4_0,4092.0,15.0,18.0,4107.0
p126,1,a1_0,909.0,15.0,15.0,924.0
p126,2,a4_0,864.0,45.0,45.0,909.0
p126,3,a3_0,963.0,18.0,18.0,981.0
p126,4,a2_0,1158.0,30.0,30.0,1188.0
p126,5,a4_0,4107.0,15.0,15.0,4122.0
p127,1,a1_0,924.0,30.0,30.0,954.0
p127,2,a2_0,1188.0,45.0,54.0,1233.0
p127,3,a1_0,954.0,18.0,15.0,972.0
p127,4,a3_0,1239.0,18.0,15.0,1257.0
p128,1,a1_0,972.0,36.0,36.0,1008.0
p128,2,a2_0,1239.0,45.0,54.0,1284.0
p128,3,a1_0,1008.0,18.0,18.0,1026.0
p128,4,a3_0,1293.0,18.0,18.0,1311.0
p129,1,a1_0,1026.0,36.0,36.0,1062.0
p129,2,a2_0,1293.0,45.0,54.0,1338.0
p129,3,a1_0,1062.0,15.0,15.0,1077.0
p129,4,a3_0,1347.0,15.0,18.0,1362.0
p130,1,a1_0,1077.0,18.0,15.0,1095.0
p130,2,a4_0,909.0,45.0,54.0,954.0
p130,3,a3_0,1095.0,18.0,18.0,1113.0
p130,4,a2_0,1347.0,30.0,30.0,1377.0
p130,5,a4_0,4122.0,18.0,18.0,4140.0
p131,1,a1_0,1125.0,15.0,15.0,1140.0
p131,2,a4_0,963.0,54.0,54.0,1017.0
p131,3,a3_0,1140.0,15.0,18.0,1155.0
p131,4,a2_0,1377.0,36.0,36.0,1413.0
p131,5,a4_0,4140.0,15.0,15.0,4155.0
p132,1,a1_0,1140.0,15.0,15.0,1155.0
p132,2,a4_0,1017.0,54.0,54.0,1071.0
p132,3,a3_0,1158.0,15.0,15.0,1173.0
p132,4,a2_0,1467.0,30.0,36.0,1497.0
p132,5,a4_0,4155.0,18.0,15.0,4173.0
p133,1,a1_0,1173.0,30.0,36.0,1203.0
p133,2,a2_0,1503.0,54.0,54.0,1557.0
p133,3,a1_0,1209.0,15.0,18.0,1224.0
p133,4,a3_0,1557.0,15.0,15.0,1572.0
p134,1,a1_0,1227.0,36.0,30.0,1263.0
p134,2,a2_0,1557.0,54.0,45.0,1611.0
p134,3,a1_0,1263.0,18.0,15.0,1281.0
p134,4,a3_0,1611.0,15.0,15.0,1626.0
p135,1,a1_0,1281.0,18.0,18.0,1299.0
p135,2,a4_0,1071.0,45.0,54.0,1116.0
p135,3,a3_0,1311.0,15.0,15.0,1326.0
p135,4,a2_0,1611.0,30.0,36.0,1641.0
p135,5,a4_0,4173.0,15.0,18.0,4188.0
p136,1,a1_0,1299.0,18.0,18.0,1317.0
p136,2,a4_0,1125.0,45.0,54.0,1170.0
p136,3,a3_0,1326.0,18.0,18.0,1344.0
p136,4,a2_0,1641.0,36.0,30.0,1677.0
p136,5,a4_0,4188.0,15.0,18.0,4203.0
p137,1,a1_0,1317.0,36.0,36.0,1353.0
p137,2,a2_0,1677.0,45.0,54.0,1722.0
p137,3,a1_0,1353.0,15.0,18.0,1368.0
p137,4,a3_0,1722.0,15.0,18.0,1737.0
p138,1,a1_0,1368.0,30.0,36.0,1398.0
p138,2,a2_0,1722.0,45.0,54.0,1767.0
p138,3,a1_0,1398.0,18.0,15.0,1416.0
p138,4,a3_0,1776.0,18.0,15.0,1794.0
p139,1,a1_0,1416.0,36.0,36.0,1452.0
p139,2,a2_0,1776.0,45.0,45.0,1821.0
p139,3,a1_0,1452.0,18.0,18.0,1470.0
p139,4,a3_0,1821.0,15.0,15.0,1836.0
p140,1,a1_0,1470.0,18.0,18.0,1488.0
p140,2,a4_0,1179.0,45.0,45.0,1224.0
p140,3,a3_0,1488.0,15.0,15.0,1503.0
p140,4,a2_0,1821.0,30.0,36.0,1851.0
p140,5,a4_0,4206.0,15.0,18.0,4221.0
p141,1,a1_0,1503.0,18.0,18.0,1521.0
p141,2,a4_0,1224.0,54.0,45.0,1278.0
p141,3,a3_0,1521.0,15.0,18.0,1536.0
p141,4,a2_0,1857.0,30.0,30.0,1887.0
p141,5,a4_0,4224.0,15.0,18.0,4239.0
p142,1,a1_0,1521.0,30.0,36.0,1551.0
p142,2,a2_0,1887.0,45.0,54.0,1932.0
p142,3,a1_0,1554.0,18.0,18.0,1572.0
p142,4,a3_0,1941.0,15.0,18.0,1956.0
p143,1,a1_0,1572.0,30.0,36.0,1602.0
p143,2,a2_0,1941.0,45.0,45.0,1986.0
p143,3,a1_0,1608.0,18.0,18.0,1626.0
p143,4,a3_0,1986.0,18.0,15.0,2004.0
p144,1,a1_0,1626.0,18.0,15.0,1644.0
p144,2,a4_0,1332.0,54.0,54.0,1386.0
p144,3,a3_0,1644.0,15.0,18.0,1659.0
p144,4,a2_0,2022.0,30.0,30.0,2052.0
p144,5,a4_0,4260.0,18.0,18.0,4278.0
p145,1,a1_0,1644.0,30.0,36.0,1674.0
p145,2,a2_0,2052.0,45.0,54.0,2097.0
p145,3,a1_0,1677.0,18.0,15.0,1695.0
p145,4,a3_0,2106.0,18.0,15.0,2124.0
p146,1,a1_0,1695.0,18.0,18.0,1713.0
p146,2,a4_0,1386.0,45.0,45.0,1431.0
p146,3,a3_0,1740.0,18.0,15.0,1758.0
p146,4,a2_0,2106.0,36.0,36.0,2142.0
p146,5,a4_0,4278.0,18.0,18.0,4296.0
p147,1,a1_0,1713.0,30.0,36.0,1743.0
p147,2,a2_0,2142.0,45.0,45.0,2187.0
p147,3,a1_0,1746.0,18.0,18.0,1764.0
p147,4,a3_0,2187.0,18.0,18.0,2205.0
p148,1,a1_0,1764.0,30.0,36.0,1794.0
p148,2,a2_0,2187.0,54.0,45.0,2241.0
p148,3,a1_0,1800.0,18.0,18.0,1818.0
p148,4,a3_0,2241.0,18.0,18.0,2259.0
p149,1,a1_0,1818.0,15.0,18.0,1833.0
p149,2,a4_0,1431.0,45.0,54.0,1476.0
p149,3,a3_0,1836.0,18.0,15.0,1854.0
p149,4,a2_0,2241.0,30.0,36.0,2271.0
p149,5,a4_0,4296.0,15.0,18.0,4311.0
p150,1,a1_0,1836.0,15.0,15.0,1851.0
p150,2,a4_0,1476.0,45.0,45.0,1521.0
p150,3,a3_0,1854.0,15.0,18.0,1869.0
p150,4,a2_0,2271.0,36.0,30.0,2307.0
p150,5,a4_0,4314.0,18.0,15.0,4332.0
p151,1,a1_0,1881.0,36.0,30.0,1917.0
p151,2,a2_0,2307.0,54.0,45.0,2361.0
p151,3,a1_0,1917.0,18.0,15.0,1935.0
p151,4,a3_0,2361.0,15.0,18.0,2376.0
p152,1,a1_0,1935.0,36.0,36.0,1971.0
p152,2,a2_0,2415.0,45.0,54.0,2460.0
p152,3,a1_0,1971.0,18.0,18.0,1989.0
p152,4,a3_0,2460.0,15.0,18.0,2475.0
