,operation_pres_count,operation_req_machine,operation_duration
1246,0,a1,0.8
1247,0,a1,0.9
1248,0,a2,1.1
1249,0,a2,1.0
1250,2,a3,1.3
1251,2,a3,1.3
1252,2,a3,1.3
1253,2,a3,1.3
1254,0,a1,0.8
1255,0,a1,0.9
1256,0,a1,0.9
1257,0,a1,0.9
1258,0,a1,0.9
1259,0,a1,0.9
1260,0,a1,0.9
1261,0,a1,0.9
1262,0,a4,1.2
1263,0,a4,1.2
1264,0,a4,1.2
1265,0,a4,1.2
1266,0,a4,1.2
1267,0,a4,1.2
1268,0,a4,1.2
1269,0,a4,1.2
1270,0,a2,1.0
1271,0,a2,1.0
1272,3,a3,1.3
1273,3,a3,1.3
1274,0,a2,1.1
1275,0,a2,1.0
1276,2,a3,1.3
1277,2,a3,1.3
1278,2,a3,1.3
1279,2,a3,1.3
1280,0,a1,0.9
1281,0,a1,0.9
1282,0,a1,0.9
1283,0,a1,0.9
1284,0,a1,0.9
1285,0,a1,0.9
1286,3,a3,1.3
1287,3,a3,1.3
1288,0,a2,1.0
1289,0,a2,1.0
1290,0,a2,1.0
1291,0,a2,1.0
1292,2,a3,1.3
1293,2,a3,1.3
1294,0,a1,0.9
1295,0,a1,0.9
1296,0,a1,0.9
1297,0,a1,1.0
1298,0,a1,0.9
1299,0,a1,0.8
1300,0,a1,0.9
1301,0,a1,0.9
1302,0,a4,1.2
1303,0,a4,1.2
1304,0,a2,1.0
1305,0,a2,1.0
1306,0,a1,0.9
1307,0,a1,0.9
1308,0,a4,1.2
1309,0,a4,1.1
1310,0,a4,1.2
1311,0,a4,1.3
1312,0,a4,1.2
1313,0,a4,1.2
1314,3,a3,1.3
1315,3,a3,1.3
1316,2,a3,1.3
1317,2,a3,1.3
1318,0,a2,1.0
1319,0,a2,0.9
1320,0,a2,1.0
1321,0,a2,1.0
1322,0,a2,1.0
1323,0,a2,1.0
1324,0,a1,0.9
1325,0,a1,0.9
1326,0,a1,0.9
1327,0,a1,0.9
1328,0,a1,0.9
1329,0,a1,0.8
1330,0,a1,0.9
1331,0,a1,0.9
1332,0,a1,0.9
1333,0,a1,0.9
1334,0,a1,0.9
1335,0,a1,0.9
1336,3,a3,1.3
1337,3,a3,1.3
1338,0,a2,1.0
1339,0,a2,1.0
1340,0,a2,1.0
1341,0,a2,1.1
1342,0,a2,1.0
1343,0,a2,1.0
1344,0,a1,0.9
1345,0,a1,1.0
1346,0,a1,0.8
1347,0,a1,0.9
1348,0,a1,0.8
1349,0,a1,0.9
1350,0,a4,1.2
1351,0,a4,1.3
1352,0,a4,1.2
1353,0,a4,1.2
1354,0,a4,1.1
1355,0,a4,1.2
1356,0,a4,1.2
1357,0,a4,1.2
1358,3,a3,1.3
1359,3,a3,1.3
1360,0,a2,1.0
1361,0,a2,1.0
1362,2,a3,1.3
1363,2,a3,1.3
1364,2,a3,1.3
1365,2,a3,1.3
1366,0,a1,0.9
1367,0,a1,0.8
1368,0,a1,0.9
1369,0,a1,0.9
1370,0,a1,0.9
1371,0,a1,0.9
1372,0,a2,1.1
1373,0,a2,1.0
1374,0,a2,1.0
1375,0,a2,1.0
1376,0,a2,1.0
1377,0,a2,1.0
1378,0,a1,0.9
1379,0,a1,0.9
1380,0,a1,0.9
1381,0,a1,0.9
1382,0,a1,1.0
1383,0,a1,0.9
1384,0,a1,0.9
1385,0,a1,0.9
1386,0,a4,1.1
1387,0,a4,1.2
1388,0,a2,1.0
1389,0,a2,1.1
1390,2,a3,1.3
1391,2,a3,1.3
1392,0,a1,0.9
1393,0,a1,0.9
1394,0,a1,0.9
1395,0,a1,1.0
1396,0,a4,1.2
1397,0,a4,1.2
1398,0,a4,1.1
1399,0,a4,1.3
1400,0,a4,1.2
1401,0,a4,1.2
1402,0,a1,0.9
1403,0,a1,0.9
1404,0,a1,1.0
1405,0,a1,0.9
1406,3,a3,1.3
1407,3,a3,1.3
1408,0,a1,0.9
1409,0,a1,0.9
1410,3,a3,1.3
1411,3,a3,1.3
1412,3,a3,1.3
1413,3,a3,1.3
1414,0,a2,1.0
1415,0,a2,1.0
1416,0,a2,1.0
1417,0,a2,1.0
1418,0,a2,1.0
1419,0,a2,0.9
1420,0,a2,1.0
1421,0,a2,1.0
1422,0,a1,0.8
1423,0,a1,0.9
1424,0,a1,0.9
1425,0,a1,0.9
1426,0,a4,1.2
1427,0,a4,1.2
1428,0,a1,0.9
1429,0,a1,0.8
1430,0,a1,0.9
1431,0,a1,0.8
1432,0,a1,0.9
1433,0,a1,0.9
1434,0,a4,1.2
1435,0,a4,1.1
1436,0,a4,1.2
1437,0,a4,1.2
1438,0,a4,1.2
1439,0,a4,1.2
1440,0,a2,1.0
1441,0,a2,1.0
1442,2,a3,1.3
1443,2,a3,1.3
1444,0,a1,0.9
1445,0,a1,1.0
1446,0,a1,0.9
1447,0,a1,0.9
1448,0,a1,1.0
1449,0,a1,0.9
1450,0,a2,1.1
1451,0,a2,1.0
1452,3,a3,1.3
1453,3,a3,1.3
1454,3,a3,1.3
1455,3,a3,1.3
1456,3,a3,1.3
1457,3,a3,1.3
1458,0,a2,1.0
1459,0,a2,1.0
1460,0,a2,1.0
1461,0,a2,1.0
1462,0,a1,0.8
1463,0,a1,0.9
1464,0,a1,0.9
1465,0,a1,0.9
1466,0,a1,0.9
1467,0,a1,0.9
1468,0,a1,0.9
1469,0,a1,0.9
1470,0,a1,0.9
1471,0,a1,0.9
1472,0,a4,1.2
1473,0,a4,1.2
1474,0,a4,1.2
1475,0,a4,1.2
1476,0,a4,1.2
1477,0,a4,1.2
1478,0,a4,1.2
1479,0,a4,1.2
1480,0,a1,0.8
1481,0,a1,0.9
1482,3,a3,1.3
1483,3,a3,1.3
1484,0,a2,1.0
1485,0,a2,1.0
1486,0,a2,1.0
1487,0,a2,0.9
1488,2,a3,1.3
1489,2,a3,1.3
1490,0,a1,0.9
1491,0,a1,1.0
1492,0,a1,0.9
1493,0,a1,0.9
1494,0,a1,0.8
1495,0,a1,0.9
1496,3,a3,1.3
1497,3,a3,1.3
1498,3,a3,1.3
1499,3,a3,1.3
1500,0,a2,1.0
1501,0,a2,1.0
1502,0,a2,1.0
1503,0,a2,0.9
1504,2,a3,1.3
1505,2,a3,1.3
1506,0,a1,0.9
1507,0,a1,0.9
1508,0,a1,0.9
1509,0,a1,0.9
1510,2,a3,1.3
1511,2,a3,1.3
1512,0,a2,1.0
1513,0,a2,1.0
1514,0,a1,0.9
1515,0,a1,0.9
1516,0,a1,0.9
1517,0,a1,0.9
1518,0,a1,0.8
1519,0,a1,0.9
1520,0,a4,1.2
1521,0,a4,1.1
1522,0,a4,1.3
1523,0,a4,1.2
1524,0,a4,1.3
1525,0,a4,1.2
1526,0,a4,1.2
1527,0,a4,1.2
1528,3,a3,1.3
1529,3,a3,1.3
1530,0,a2,1.0
1531,0,a2,1.0
1532,0,a2,1.1
1533,0,a2,1.0
1534,0,a1,0.9
1535,0,a1,0.9
1536,0,a1,0.9
1537,0,a1,0.9
1538,0,a1,0.9
1539,0,a1,0.9
1540,3,a3,1.3
1541,3,a3,1.3
1542,0,a2,1.0
1543,0,a2,1.0
1544,2,a3,1.3
1545,2,a3,1.3
1546,0,a1,0.9
1547,0,a1,0.9
1548,0,a1,1.0
1549,0,a1,0.8
1550,0,a1,0.9
1551,0,a1,0.9
1552,0,a1,0.9
1553,0,a1,0.9
1554,3,a3,1.3
1555,3,a3,1.3
1556,0,a2,1.0
1557,0,a2,1.0
1558,0,a2,1.0
1559,0,a2,1.0
1560,2,a3,1.3
1561,2,a3,1.3
1562,2,a3,1.3
1563,2,a3,1.2
1564,0,a1,0.9
1565,0,a1,1.0
1566,0,a1,0.9
1567,0,a1,0.9
1568,0,a1,0.9
1569,0,a1,0.9
1570,0,a4,1.2
1571,0,a4,1.2
1572,0,a4,1.2
1573,0,a4,1.2
1574,0,a4,1.2
1575,0,a4,1.2
1576,0,a4,1.2
1577,0,a4,1.3
1578,0,a2,0.9
1579,0,a2,1.1
1580,3,a3,1.3
1581,3,a3,1.3
1582,0,a2,0.9
1583,0,a2,1.0
1584,2,a3,1.3
1585,2,a3,1.3
1586,2,a3,1.3
1587,2,a3,1.3
1588,0,a1,0.9
1589,0,a1,0.9
1590,0,a1,0.8
1591,0,a1,0.8
1592,0,a1,0.9
1593,0,a1,0.9
1594,2,a3,1.3
1595,2,a3,1.3
1596,0,a1,0.9
1597,0,a1,0.9
1598,0,a1,0.9
1599,0,a1,0.9
1600,0,a1,0.9
1601,0,a1,0.9
1602,0,a1,0.9
1603,0,a1,0.9
1604,3,a3,1.3
1605,3,a3,1.3
1606,3,a3,1.3
1607,3,a3,1.3
1608,0,a2,1.0
1609,0,a2,1.0
1610,0,a2,1.0
1611,0,a2,1.0
1612,0,a2,1.0
1613,0,a2,1.1
1614,2,a3,1.3
1615,2,a3,1.3
1616,0,a1,0.9
1617,0,a1,0.9
1618,0,a1,0.9
1619,0,a1,0.9
1620,0,a4,1.2
1621,0,a4,1.2
1622,0,a4,1.2
1623,0,a4,1.2
1624,0,a4,1.3
1625,0,a4,1.2
1626,0,a4,1.2
1627,0,a4,1.2
1628,3,a3,1.3
1629,3,a3,1.3
1630,0,a2,0.9
1631,0,a2,1.0
1632,2,a3,1.3
1633,2,a3,1.3
1634,2,a3,1.3
1635,2,a3,1.3
1636,2,a3,1.3
1637,2,a3,1.3
1638,0,a1,1.0
1639,0,a1,0.9
1640,0,a1,0.9
1641,0,a1,0.9
1642,0,a1,0.9
1643,0,a1,0.9
1644,0,a2,1.0
1645,0,a2,1.0
1646,0,a2,1.1
1647,0,a2,1.0
1648,0,a1,0.9
1649,0,a1,0.9
1650,0,a1,0.9
1651,0,a1,0.9
1652,0,a1,1.0
1653,0,a1,1.0
1654,0,a1,0.9
1655,0,a1,0.9
1656,0,a4,1.1
1657,0,a4,1.2
1658,3,a3,1.3
1659,3,a3,1.3
1660,0,a2,1.0
1661,0,a2,1.0
1662,0,a2,1.0
1663,0,a2,0.9
1664,2,a3,1.3
1665,2,a3,1.3
1666,0,a1,0.9
1667,0,a1,0.9
1668,0,a1,0.9
1669,0,a1,0.9
1670,0,a4,1.2
1671,0,a4,1.2
1672,0,a4,1.2
1673,0,a4,1.2
1674,0,a4,1.1
1675,0,a4,1.2
1676,0,a2,1.0
1677,0,a2,1.1
1678,2,a3,1.3
1679,2,a3,1.3
1680,0,a1,0.9
1681,0,a1,0.9
1682,0,a1,0.9
1683,0,a1,0.9
1684,0,a1,0.9
1685,0,a1,1.0
1686,0,a1,0.9
1687,0,a1,0.9
1688,3,a3,1.3
1689,3,a3,1.3
1690,0,a2,1.0
1691,0,a2,1.0
1692,2,a3,1.3
1693,2,a3,1.3
1694,0,a1,0.9
1695,0,a1,0.9
1696,0,a1,0.9
1697,0,a1,0.9
1698,0,a2,1.0
1699,0,a2,1.0
1700,2,a3,1.3
1701,2,a3,1.3
1702,3,a3,1.3
1703,3,a3,1.3
1704,3,a3,1.3
1705,3,a3,1.3
1706,0,a2,1.0
1707,0,a2,1.0
1708,0,a1,0.9
1709,0,a1,0.9
1710,0,a1,1.0
1711,0,a1,0.9
1712,0,a1,0.8
1713,0,a1,0.9
1714,0,a4,1.2
1715,0,a4,1.2
1716,0,a4,1.2
1717,0,a4,1.2
1718,0,a4,1.2
1719,0,a4,1.2
1720,0,a4,1.2
1721,0,a4,1.2
1722,0,a1,0.9
1723,0,a1,0.9
1724,3,a3,1.3
1725,3,a3,1.3
1726,0,a2,1.0
1727,0,a2,1.0
1728,2,a3,1.3
1729,2,a3,1.3
1730,2,a3,1.3
1731,2,a3,1.3
1732,0,a1,0.9
1733,0,a1,0.9
1734,0,a1,0.9
1735,0,a1,0.9
1736,0,a1,0.9
1737,0,a1,0.8
1738,0,a1,0.9
1739,0,a1,0.8
1740,3,a3,1.3
1741,3,a3,1.3
1742,0,a2,1.0
1743,0,a2,1.0
1744,0,a2,1.0
1745,0,a2,1.0
1746,2,a3,1.3
1747,2,a3,1.3
1748,2,a3,1.3
1749,2,a3,1.3
1750,0,a1,0.9
1751,0,a1,0.9
1752,0,a1,0.9
1753,0,a1,0.9
1754,0,a4,1.2
1755,0,a4,1.2
1756,3,a3,1.3
1757,3,a3,1.3
1758,0,a2,1.0
1759,0,a2,1.0
1760,0,a2,1.0
1761,0,a2,1.0
1762,2,a3,1.3
1763,2,a3,1.3
1764,0,a1,0.9
1765,0,a1,0.9
1766,0,a1,0.9
1767,0,a1,0.9
1768,0,a4,1.2
1769,0,a4,1.1
1770,0,a4,1.2
1771,0,a4,1.2
1772,0,a4,1.1
1773,0,a4,1.1
1774,0,a2,1.0
1775,0,a2,1.0
1776,2,a3,1.3
1777,2,a3,1.3
1778,0,a1,0.9
1779,0,a1,0.9
1780,0,a1,0.9
1781,0,a1,1.0
1782,0,a1,0.8
1783,0,a1,0.9
1784,3,a3,1.3
1785,3,a3,1.3
1786,0,a2,1.0
1787,0,a2,1.1
1788,2,a3,1.3
1789,2,a3,1.3
1790,0,a1,0.9
1791,0,a1,0.9
1792,0,a1,0.9
1793,0,a1,0.9
1794,0,a1,1.0
1795,0,a1,0.9
1796,0,a1,0.9
1797,0,a1,0.9
1798,0,a2,1.0
1799,0,a2,1.0
1800,0,a1,0.9
1801,0,a1,0.9
1802,3,a3,1.3
1803,3,a3,1.3
1804,3,a3,1.3
1805,3,a3,1.3
1806,0,a2,1.0
1807,0,a2,1.0
1808,0,a2,1.0
1809,0,a2,0.9
1810,2,a3,1.3
1811,2,a3,1.3
1812,0,a1,0.9
1813,0,a1,0.9
1814,0,a1,0.9
1815,0,a1,0.9
1816,0,a4,1.2
1817,0,a4,1.2
1818,0,a4,1.2
1819,0,a4,1.2
1820,0,a4,1.2
1821,0,a4,1.2
1822,0,a4,1.2
1823,0,a4,1.2
1824,2,a3,1.2
1825,2,a3,1.3
1826,2,a3,1.3
1827,2,a3,1.3
1828,2,a3,1.3
1829,2,a3,1.3
1830,0,a1,0.9
1831,0,a1,0.9
1832,0,a1,0.9
1833,0,a1,0.9
1834,0,a1,0.9
1835,0,a1,0.9
1836,0,a1,0.9
1837,0,a1,1.0
1838,3,a3,1.3
1839,3,a3,1.3
1840,0,a2,1.0
1841,0,a2,1.0
1842,0,a1,0.9
1843,0,a1,0.8
1844,0,a1,0.9
1845,0,a1,0.8
1846,3,a3,1.3
1847,3,a3,1.3
1848,3,a3,1.3
1849,3,a3,1.3
1850,3,a3,1.3
1851,3,a3,1.3
1852,0,a2,1.0
1853,0,a2,1.0
1854,0,a2,1.0
1855,0,a2,1.0
1856,0,a2,1.0
1857,0,a2,1.0
1858,2,a3,1.3
1859,2,a3,1.3
1860,0,a1,0.9
1861,0,a1,0.9
1862,0,a1,0.8
1863,0,a1,0.9
1864,0,a1,0.9
1865,0,a1,0.9
1866,0,a4,1.2
1867,0,a4,1.3
1868,0,a4,1.2
1869,0,a4,1.2
1870,0,a4,1.2
1871,0,a4,1.3
1872,0,a4,1.2
1873,0,a4,1.2
1874,2,a3,1.3
1875,2,a3,1.3
1876,0,a1,0.9
1877,0,a1,0.9
1878,0,a1,0.9
1879,0,a1,0.9
1880,0,a1,0.9
1881,0,a1,0.9
1882,3,a3,1.3
1883,3,a3,1.3
1884,0,a2,1.1
1885,0,a2,1.0
1886,0,a2,1.0
1887,0,a2,1.0
1888,2,a3,1.3
1889,2,a3,1.3
1890,0,a1,1.0
1891,0,a1,0.9
1892,0,a1,0.9
1893,0,a1,0.9
1894,0,a1,0.9
1895,0,a1,1.0
1896,0,a1,1.0
1897,0,a1,0.9
1898,3,a3,1.3
1899,3,a3,1.3
1900,3,a3,1.3
1901,3,a3,1.3
1902,0,a2,1.0
1903,0,a2,1.0
1904,0,a2,1.0
1905,0,a2,1.0
1906,2,a3,1.3
1907,2,a3,1.3
1908,0,a1,0.9
1909,0,a1,0.9
1910,0,a1,0.9
1911,0,a1,0.9
1912,0,a4,1.2
1913,0,a4,1.2
1914,0,a4,1.2
1915,0,a4,1.2
1916,0,a4,1.1
1917,0,a4,1.2
1918,0,a4,1.2
1919,0,a4,1.3
1920,0,a1,1.0
1921,0,a1,0.9
1922,0,a2,1.0
1923,0,a2,1.0
1924,2,a3,1.3
1925,2,a3,1.3
1926,0,a1,0.8
1927,0,a1,0.9
1928,0,a1,0.9
1929,0,a1,0.8
1930,2,a3,1.3
1931,2,a3,1.3
1932,3,a3,1.3
1933,3,a3,1.3
1934,0,a2,1.0
1935,0,a2,1.0
1936,0,a2,0.9
1937,0,a2,1.1
1938,2,a3,1.3
1939,2,a3,1.3
1940,0,a1,0.9
1941,0,a1,0.9
1942,0,a1,0.9
1943,0,a1,0.9
1944,0,a1,0.9
1945,0,a1,0.9
1946,0,a2,1.0
1947,0,a2,1.0
1948,3,a3,1.3
1949,3,a3,1.3
1950,0,a1,0.9
1951,0,a1,0.9
1952,0,a1,0.9
1953,0,a1,1.0
1954,0,a1,0.9
1955,0,a1,0.9
1956,0,a4,1.2
1957,0,a4,1.2
1958,0,a4,1.2
1959,0,a4,1.2
1960,0,a4,1.2
1961,0,a4,1.2
1962,0,a4,1.1
1963,0,a4,1.3
1964,3,a3,1.3
1965,3,a3,1.3
1966,0,a2,1.0
1967,0,a2,1.1
1968,2,a3,1.3
1969,2,a3,1.3
1970,0,a1,0.9
1971,0,a1,0.9
1972,0,a1,1.0
1973,0,a1,0.9
1974,0,a1,0.8
1975,0,a1,0.9
1976,0,a1,0.9
1977,0,a1,0.9
1978,3,a3,1.3
1979,3,a3,1.3
1980,3,a3,1.3
1981,3,a3,1.3
1982,0,a2,1.0
1983,0,a2,1.0
1984,0,a2,1.0
1985,0,a2,1.0
1986,0,a2,0.9
1987,0,a2,1.0
1988,2,a3,1.3
1989,2,a3,1.3
1990,0,a1,0.9
1991,0,a1,1.0
1992,0,a1,0.9
1993,0,a1,0.9
1994,0,a1,0.9
1995,0,a1,1.0
1996,0,a4,1.2
1997,0,a4,1.1
1998,2,a3,1.3
1999,2,a3,1.3
2000,2,a3,1.3
2001,2,a3,1.2
2002,2,a3,1.3
2003,2,a3,1.3
2004,0,a1,0.9
2005,0,a1,0.9
2006,0,a1,0.9
2007,0,a1,0.9
2008,0,a1,0.9
2009,0,a1,0.8
2010,0,a1,0.9
2011,0,a1,0.8
2012,0,a4,1.3
2013,0,a4,1.2
2014,0,a4,1.3
2015,0,a4,1.2
2016,0,a4,1.2
2017,0,a4,1.3
2018,2,a3,1.3
2019,2,a3,1.3
2020,3,a3,1.3
2021,3,a3,1.3
2022,0,a2,0.9
2023,0,a2,1.0
2024,0,a2,1.0
2025,0,a2,1.0
2026,0,a2,1.0
2027,0,a2,0.9
2028,0,a2,1.0
2029,0,a2,1.1
2030,2,a3,1.3
2031,2,a3,1.3
2032,2,a3,1.3
2033,2,a3,1.3
2034,0,a1,0.8
2035,0,a1,0.9
2036,0,a1,0.9
2037,0,a1,0.9
2038,0,a1,0.9
2039,0,a1,0.9
2040,2,a3,1.3
2041,2,a3,1.3
2042,2,a3,1.3
2043,2,a3,1.3
2044,2,a3,1.3
2045,2,a3,1.3
2046,0,a1,0.8
2047,0,a1,0.8
2048,0,a1,0.9
2049,0,a1,0.9
2050,0,a1,0.9
2051,0,a1,0.9
2052,0,a2,1.0
2053,0,a2,1.0
2054,0,a2,1.1
2055,0,a2,1.1
2056,0,a2,1.0
2057,0,a2,1.0
2058,2,a3,1.3
2059,2,a3,1.3
2060,0,a1,0.9
2061,0,a1,0.9
2062,0,a1,0.9
2063,0,a1,0.8
2064,0,a1,0.9
2065,0,a1,0.9
2066,0,a4,1.2
2067,0,a4,1.2
2068,0,a4,1.2
2069,0,a4,1.2
2070,0,a4,1.2
2071,0,a4,1.2
2072,0,a4,1.2
2073,0,a4,1.2
2074,0,a1,0.9
2075,0,a1,0.9
2076,3,a3,1.3
2077,3,a3,1.3
2078,0,a2,1.0
2079,0,a2,1.1
2080,2,a3,1.3
2081,2,a3,1.3
2082,0,a1,0.9
2083,0,a1,0.9
2084,0,a1,1.0
2085,0,a1,0.9
2086,0,a1,0.9
2087,0,a1,0.8
2088,0,a2,1.0
2089,0,a2,1.0
2090,0,a2,1.1
2091,0,a2,1.0
2092,0,a2,1.0
2093,0,a2,1.1
2094,0,a1,0.9
2095,0,a1,0.9
2096,0,a2,1.0
2097,0,a2,1.0
2098,2,a3,1.3
2099,2,a3,1.3
2100,0,a1,0.9
2101,0,a1,0.9
2102,0,a1,0.9
2103,0,a1,1.0
2104,0,a1,0.9
2105,0,a1,0.9
2106,0,a1,0.9
2107,0,a1,0.9
2108,0,a4,1.1
2109,0,a4,1.2
2110,0,a4,1.1
2111,0,a4,1.2
2112,0,a4,1.2
2113,0,a4,1.2
2114,0,a4,1.2
2115,0,a4,1.1
2116,0,a1,1.0
2117,0,a1,1.0
2118,0,a1,0.9
2119,0,a1,0.9
2120,3,a3,1.3
2121,3,a3,1.3
2122,3,a3,1.3
2123,3,a3,1.3
2124,3,a3,1.3
2125,3,a3,1.3
2126,0,a2,1.0
2127,0,a2,1.0
2128,0,a2,1.0
2129,0,a2,1.0
2130,0,a2,1.1
2131,0,a2,1.0
2132,0,a1,1.0
2133,0,a1,0.9
2134,0,a1,0.9
2135,0,a1,0.9
2136,0,a1,0.9
2137,0,a1,0.9
2138,0,a1,0.9
2139,0,a1,0.9
2140,0,a1,0.9
2141,0,a1,0.9
2142,3,a3,1.3
2143,3,a3,1.3
2144,0,a2,1.0
2145,0,a2,1.0
2146,2,a3,1.3
2147,2,a3,1.3
2148,2,a3,1.3
2149,2,a3,1.3
2150,0,a1,0.9
2151,0,a1,0.9
2152,0,a1,0.9
2153,0,a1,0.9
2154,0,a1,0.9
2155,0,a1,0.9
2156,0,a4,1.2
2157,0,a4,1.3
2158,0,a4,1.2
2159,0,a4,1.1
2160,0,a4,1.3
2161,0,a4,1.3
2162,0,a4,1.3
2163,0,a4,1.2
2164,0,a2,1.1
2165,0,a2,1.0
2166,0,a1,0.9
2167,0,a1,1.0
2168,0,a2,0.9
2169,0,a2,1.0
2170,2,a3,1.3
2171,2,a3,1.3
2172,2,a3,1.3
2173,2,a3,1.3
2174,2,a3,1.3
2175,2,a3,1.3
2176,0,a1,0.9
2177,0,a1,0.9
2178,3,a3,1.3
2179,3,a3,1.3
2180,0,a2,1.0
2181,0,a2,1.0
2182,0,a2,1.0
2183,0,a2,1.0
2184,2,a3,1.3
2185,2,a3,1.3
2186,2,a3,1.3
2187,2,a3,1.3
2188,2,a3,1.3
2189,2,a3,1.3
2190,0,a1,0.9
2191,0,a1,0.9
2192,0,a1,0.9
2193,0,a1,1.0
2194,0,a1,0.9
2195,0,a1,0.9
2196,0,a1,0.9
2197,0,a1,0.9
2198,0,a2,1.0
2199,0,a2,1.0
2200,2,a3,1.3
2201,2,a3,1.3
2202,0,a1,0.8
2203,0,a1,0.9
2204,0,a1,0.9
2205,0,a1,0.9
2206,0,a4,1.2
2207,0,a4,1.2
2208,0,a4,1.2
2209,0,a4,1.2
2210,0,a4,1.2
2211,0,a4,1.2
2212,0,a4,1.1
2213,0,a4,1.2
2214,3,a3,1.3
2215,3,a3,1.3
2216,0,a2,1.0
2217,0,a2,1.0
2218,0,a2,1.0
2219,0,a2,1.0
2220,2,a3,1.3
2221,2,a3,1.3
2222,0,a1,0.9
2223,0,a1,0.9
2224,0,a1,0.9
2225,0,a1,0.9
2226,0,a1,0.9
2227,0,a1,0.8
2228,0,a1,0.8
2229,0,a1,0.9
2230,0,a1,1.0
2231,0,a1,0.9
2232,3,a3,1.3
2233,3,a3,1.3
2234,0,a2,1.1
2235,0,a2,1.0
2236,2,a3,1.3
2237,2,a3,1.3
2238,2,a3,1.3
2239,2,a3,1.3
2240,0,a1,0.9
2241,0,a1,0.8
2242,0,a1,1.0
2243,0,a1,0.9
2244,0,a2,1.0
2245,0,a2,1.0
2246,2,a3,1.3
2247,2,a3,1.3
2248,3,a3,1.3
2249,3,a3,1.3
2250,0,a2,1.0
2251,0,a2,1.0
2252,0,a2,1.0
2253,0,a2,1.0
2254,2,a3,1.3
2255,2,a3,1.3
2256,2,a3,1.3
2257,2,a3,1.3
2258,0,a1,0.9
2259,0,a1,0.9
2260,0,a1,0.9
2261,0,a1,0.9
2262,0,a1,0.9
2263,0,a1,0.9
2264,0,a1,0.9
2265,0,a1,0.9
2266,0,a4,1.2
2267,0,a4,1.1
2268,0,a4,1.2
2269,0,a4,1.2
2270,0,a4,1.2
2271,0,a4,1.3
2272,0,a4,1.2
2273,0,a4,1.2
2274,2,a3,1.3
2275,2,a3,1.3
2276,0,a1,1.0
2277,0,a1,1.0
2278,0,a1,0.9
2279,0,a1,0.9
2280,3,a3,1.3
2281,3,a3,1.3
2282,0,a2,1.0
2283,0,a2,1.0
2284,0,a2,1.0
2285,0,a2,0.9
2286,0,a2,1.0
2287,0,a2,1.0
2288,2,a3,1.3
2289,2,a3,1.3
2290,0,a1,0.9
2291,0,a1,0.9
2292,0,a1,0.9
2293,0,a1,0.9
2294,0,a1,0.8
2295,0,a1,0.9
2296,0,a1,0.9
2297,0,a1,0.9
2298,3,a3,1.3
2299,3,a3,1.3
2300,0,a4,1.2
2301,0,a4,1.3
2302,0,a2,0.9
2303,0,a2,0.9
2304,2,a3,1.3
2305,2,a3,1.3
2306,0,a1,0.9
2307,0,a1,0.8
2308,0,a1,0.9
2309,0,a1,0.9
2310,0,a4,1.3
2311,0,a4,1.2
2312,0,a4,1.1
2313,0,a4,1.3
2314,0,a4,1.2
2315,0,a4,1.2
2316,0,a1,0.9
2317,0,a1,0.9
2318,0,a2,1.0
2319,0,a2,0.9
2320,0,a2,1.0
2321,0,a2,1.0
2322,0,a1,0.9
2323,0,a1,1.0
2324,0,a1,0.9
2325,0,a1,0.9
2326,0,a1,0.9
2327,0,a1,0.9
2328,3,a3,1.3
2329,3,a3,1.3
2330,0,a2,0.9
2331,0,a2,1.0
2332,0,a2,1.0
2333,0,a2,1.0
2334,2,a3,1.3
2335,2,a3,1.3
2336,0,a1,0.9
2337,0,a1,0.9
2338,0,a1,0.8
2339,0,a1,0.9
2340,0,a2,1.0
2341,0,a2,1.0
2342,0,a4,1.2
2343,0,a4,1.2
2344,0,a2,1.0
2345,0,a2,1.0
2346,0,a1,0.9
2347,0,a1,0.9
2348,0,a1,0.9
2349,0,a1,0.9
2350,0,a1,0.8
2351,0,a1,1.0
2352,0,a4,1.2
2353,0,a4,1.2
2354,0,a4,1.2
2355,0,a4,1.2
2356,0,a4,1.2
2357,0,a4,1.2
2358,0,a2,1.0
2359,0,a2,1.0
2360,2,a3,1.3
2361,2,a3,1.3
2362,2,a3,1.3
2363,2,a3,1.3
2364,0,a1,0.9
2365,0,a1,0.9
2366,0,a1,0.9
2367,0,a1,0.9
2368,0,a1,0.9
2369,0,a1,0.9
2370,0,a1,0.9
2371,0,a1,0.9
2372,0,a2,1.0
2373,0,a2,1.1
2374,3,a3,1.3
2375,3,a3,1.3
2376,0,a2,1.0
2377,0,a2,1.0
2378,2,a3,1.3
2379,2,a3,1.3
2380,2,a3,1.3
2381,2,a3,1.3
2382,0,a1,0.9
2383,0,a1,0.9
2384,0,a1,0.9
2385,0,a1,0.9
2386,0,a1,0.9
2387,0,a1,0.9
2388,3,a3,1.3
2389,3,a3,1.3
2390,0,a1,1.0
2391,0,a1,0.9
2392,0,a2,1.0
2393,0,a2,1.0
2394,0,a2,1.0
2395,0,a2,1.0
2396,2,a3,1.3
2397,2,a3,1.3
2398,2,a3,1.3
2399,2,a3,1.3
2400,0,a1,0.9
2401,0,a1,0.9
2402,0,a1,0.9
2403,0,a1,0.9
2404,0,a4,1.2
2405,0,a4,1.2
2406,0,a4,1.1
2407,0,a4,1.2
2408,0,a4,1.2
2409,0,a4,1.2
