,last_tool_change,relative_processing_time_deviation,machine_status,cleaning
1245,False,1.0,,1
1246,True,1.2,,0
1247,True,1.2,,1
1248,True,1.2,,1
1249,True,1.0,,0
1250,True,1.2,,0
1251,True,0.9,,0
1252,False,1.0,,0
1253,True,1.0,,1
1254,False,1.2,,0
1255,True,1.0,,0
1256,False,1.0,,0
1257,True,1.2,,1
1258,True,1.0,,1
1259,False,1.0,,0
1260,True,1.2,,1
1261,True,1.2,,0
1262,True,1.0,,1
1263,False,1.2,,0
1264,True,1.0,,0
1265,True,1.2,,1
1266,False,1.0,,0
1267,True,1.0,,0
1268,True,1.0,,0
1269,True,1.0,,1
1270,False,1.2,,0
1271,False,1.0,,0
1272,True,1.2,,1
1273,False,1.0,,0
1274,False,1.0,,0
1275,True,1.2,,0
1276,True,1.2,,0
1277,False,1.0,,0
1278,False,1.2,,0
1279,False,1.2,,0
1280,True,1.0,,1
1281,True,1.0,,1
1282,False,1.2,,1
1283,True,1.0,,1
1284,False,1.0,,0
1285,True,1.2,,1
1286,False,1.0,,0
1287,True,1.0,,0
1288,True,1.2,,0
1289,True,1.0,,1
1290,True,1.2,,0
1291,False,0.9,,0
1292,True,1.2,,1
1293,False,0.9,,0
1294,True,1.0,,0
1295,True,1.0,,0
1296,True,1.2,,1
1297,True,1.2,,1
1298,True,1.0,,1
1299,False,1.0,,0
1300,True,1.0,,0
1301,True,1.0,,1
1302,False,1.2,,0
1303,True,1.0,,1
1304,False,1.2,,0
1305,True,1.0,,0
1306,False,1.0,,0
1307,False,1.0,,0
1308,False,1.0,,0
1309,True,1.2,,1
1310,False,1.2,,0
1311,False,1.2,,0
1312,False,1.2,,0
1313,True,1.2,,0
1314,False,1.2,,0
1315,False,1.2,,0
1316,True,1.2,,1
1317,True,0.9,,1
1318,False,1.0,,0
1319,True,1.2,,0
1320,False,1.0,,0
1321,False,1.0,,1
1322,False,1.0,,0
1323,False,1.0,,1
1324,True,1.2,,0
1325,False,1.2,,0
1326,False,0.9,,0
1327,True,1.2,,1
1328,False,1.2,,0
1329,True,0.9,,1
1330,True,0.9,,0
1331,True,1.2,,1
1332,False,1.0,,0
1333,False,1.2,,0
1334,False,1.0,,0
1335,True,1.0,,0
1336,True,1.0,,0
1337,False,1.0,,0
1338,True,1.0,,0
1339,False,1.0,,0
1340,False,1.2,,1
1341,True,1.0,,1
1342,False,1.0,,0
1343,True,1.0,,1
1344,True,1.2,,0
1345,False,1.2,,0
1346,False,1.0,,0
1347,False,1.0,,0
1348,True,1.2,,0
1349,False,1.0,,0
1350,True,1.2,,1
1351,False,1.2,,0
1352,False,1.0,,0
1353,False,1.0,,0
1354,False,1.0,,1
1355,False,1.2,,0
1356,False,1.0,,0
1357,False,1.2,,0
1358,True,1.2,,1
1359,True,1.2,,1
1360,True,1.0,,0
1361,False,1.2,,0
1362,True,1.0,,1
1363,True,1.0,,0
1364,True,1.2,,0
1365,True,1.2,,0
1366,False,1.0,,1
1367,True,0.9,,0
1368,True,1.2,,0
1369,False,1.0,,0
1370,True,1.2,,0
1371,False,0.9,,0
1372,True,1.2,,1
1373,False,1.0,,0
1374,False,1.0,,0
1375,True,1.2,,0
1376,True,1.2,,0
1377,True,1.0,,1
1378,True,1.0,,1
1379,True,1.0,,0
1380,True,1.2,,1
1381,False,1.0,,0
1382,True,1.2,,0
1383,False,1.0,,0
1384,False,0.9,,0
1385,False,0.9,,0
1386,False,0.9,,0
1387,False,1.0,,0
1388,True,1.2,,0
1389,True,1.0,,0
1390,False,1.2,,0
1391,False,1.0,,0
1392,True,1.2,,0
1393,True,1.2,,1
1394,False,1.0,,0
1395,True,1.0,,1
1396,False,1.0,,1
1397,True,1.2,,0
1398,True,0.9,,1
1399,False,1.0,,1
1400,False,1.0,,0
1401,False,1.2,,0
1402,True,1.2,,1
1403,False,1.2,,0
1404,True,1.0,,1
1405,False,1.0,,0
1406,False,1.0,,0
1407,True,1.0,,1
1408,True,1.0,,0
1409,False,1.2,,0
1410,True,1.0,,1
1411,True,1.0,,1
1412,True,1.0,,1
1413,True,1.0,,1
1414,True,1.0,,1
1415,True,1.2,,0
1416,False,1.0,,0
1417,True,1.0,,0
1418,True,1.0,,1
1419,True,1.2,,1
1420,True,1.2,,1
1421,True,1.2,,1
1422,False,1.2,,0
1423,False,1.0,,0
1424,True,1.2,,1
1425,True,1.0,,1
1426,False,0.9,,0
1427,False,1.0,,0
1428,False,1.0,,0
1429,True,0.9,,0
1430,False,1.2,,0
1431,True,1.2,,0
1432,True,1.0,,1
1433,True,1.0,,0
1434,False,1.0,,0
1435,True,1.0,,1
1436,True,0.9,,1
1437,False,1.0,,0
1438,True,1.0,,0
1439,True,1.0,,0
1440,False,1.0,,0
1441,True,1.0,,1
1442,True,1.0,,1
1443,True,1.0,,1
1444,True,1.0,,0
1445,True,1.0,,0
1446,True,1.0,,1
1447,False,0.9,,0
1448,True,1.2,,1
1449,True,1.0,,1
1450,True,1.0,,1
1451,True,1.2,,1
1452,True,1.0,,1
1453,True,1.0,,1
1454,False,1.0,,0
1455,False,1.2,,0
1456,False,0.9,,1
1457,False,1.0,,0
1458,False,1.0,,0
1459,False,1.2,,0
1460,False,1.0,,0
1461,True,1.0,,1
1462,True,1.0,,0
1463,False,1.2,,0
1464,False,1.0,,0
1465,True,1.0,,1
1466,False,1.2,,0
1467,False,1.2,,0
1468,True,1.2,,1
1469,True,1.2,,0
1470,True,1.0,,0
1471,True,0.9,,1
1472,False,1.0,,0
1473,True,1.0,,0
1474,True,0.9,,0
1475,True,1.0,,0
1476,False,1.0,,0
1477,True,1.2,,0
1478,True,1.2,,1
1479,True,1.2,,1
1480,False,1.0,,1
1481,False,1.0,,0
1482,True,1.2,,0
1483,False,1.0,,0
1484,True,1.0,,0
1485,True,0.9,,1
1486,False,0.9,,0
1487,True,1.0,,1
1488,True,1.2,,1
1489,True,1.2,,1
1490,False,1.0,,0
1491,True,1.2,,1
1492,False,1.0,,0
1493,False,1.2,,0
1494,True,1.2,,1
1495,False,1.2,,0
1496,True,1.0,,1
1497,True,1.2,,0
1498,False,1.0,,0
1499,False,1.0,,0
1500,False,1.0,,0
1501,True,1.0,,1
1502,True,1.2,,0
1503,True,1.2,,0
1504,True,1.0,,1
1505,False,1.2,,0
1506,True,1.0,,0
1507,False,0.9,,0
1508,True,1.0,,0
1509,False,1.0,,0
1510,False,1.0,,0
1511,True,1.2,,1
1512,False,1.2,,0
1513,False,1.0,,0
1514,True,1.0,,0
1515,True,1.2,,0
1516,True,1.0,,1
1517,False,1.0,,0
1518,True,1.0,,1
1519,True,1.2,,1
1520,False,1.0,,0
1521,True,1.2,,0
1522,True,1.2,,0
1523,False,1.0,,0
1524,True,1.2,,0
1525,True,1.2,,1
1526,False,1.2,,0
1527,False,1.0,,0
1528,True,1.2,,1
1529,False,1.0,,0
1530,False,1.0,,0
1531,True,1.0,,1
1532,False,1.0,,0
1533,False,1.2,,0
1534,False,1.0,,0
1535,False,1.2,,1
1536,True,1.0,,0
1537,False,1.0,,0
1538,False,1.0,,0
1539,True,1.2,,0
1540,False,0.9,,0
1541,True,1.0,,1
1542,True,1.0,,0
1543,False,1.0,,0
1544,False,1.2,,1
1545,False,1.0,,0
1546,True,1.0,,1
1547,True,0.9,,1
1548,False,1.2,,0
1549,True,0.9,,0
1550,False,1.2,,0
1551,True,1.0,,1
1552,True,1.0,,1
1553,True,1.2,,0
1554,False,1.0,,0
1555,True,1.2,,1
1556,False,1.0,,0
1557,True,1.0,,1
1558,False,1.0,,1
1559,True,1.2,,1
1560,True,1.0,,1
1561,True,0.9,,0
1562,True,1.2,,1
1563,False,1.2,,0
1564,False,1.2,,0
1565,False,1.0,,0
1566,True,1.0,,1
1567,False,1.0,,0
1568,False,1.0,,1
1569,True,1.0,,1
1570,True,1.0,,1
1571,True,1.2,,0
1572,True,1.0,,0
1573,False,1.0,,0
1574,False,1.0,,1
1575,True,1.2,,1
1576,False,1.0,,0
1577,True,1.2,,1
1578,False,1.0,,0
1579,True,1.2,,1
1580,True,1.2,,0
1581,True,1.2,,0
1582,True,1.2,,1
1583,False,1.0,,0
1584,True,1.2,,0
1585,False,1.0,,0
1586,False,1.2,,0
1587,False,1.2,,0
1588,False,1.0,,0
1589,False,1.2,,0
1590,False,1.0,,1
1591,False,1.2,,1
1592,False,1.0,,0
1593,True,1.2,,1
1594,True,0.9,,0
1595,True,1.2,,0
1596,False,1.2,,0
1597,True,0.9,,0
1598,True,1.2,,0
1599,False,1.0,,0
1600,True,1.0,,0
1601,True,1.2,,1
1602,True,1.2,,0
1603,False,1.2,,1
1604,False,1.0,,0
1605,True,1.2,,0
1606,True,1.2,,0
1607,False,1.0,,0
1608,False,1.0,,0
1609,True,1.0,,1
1610,True,0.9,,1
1611,False,1.2,,0
1612,False,1.2,,1
1613,True,1.0,,1
1614,False,1.2,,0
1615,True,1.2,,0
1616,False,1.2,,0
1617,True,1.2,,0
1618,False,1.0,,0
1619,False,1.0,,0
1620,True,1.0,,1
1621,False,1.0,,0
1622,True,1.2,,1
1623,True,1.0,,1
1624,True,1.0,,1
1625,True,1.0,,1
1626,False,1.0,,0
1627,True,1.2,,1
1628,False,1.0,,0
1629,True,1.0,,1
1630,False,1.0,,0
1631,True,1.2,,1
1632,False,1.2,,1
1633,False,1.0,,0
1634,True,1.0,,0
1635,True,1.0,,0
1636,True,1.0,,0
1637,True,1.2,,0
1638,True,1.0,,1
1639,False,1.0,,1
1640,True,1.2,,1
1641,True,1.2,,1
1642,False,1.2,,0
1643,False,1.2,,0
1644,True,1.2,,1
1645,True,1.2,,1
1646,False,1.0,,0
1647,True,1.2,,1
1648,True,1.2,,1
1649,True,1.0,,1
1650,True,1.0,,1
1651,True,1.2,,1
1652,False,1.0,,0
1653,True,1.0,,0
1654,True,1.0,,1
1655,False,1.0,,0
1656,False,1.0,,0
1657,False,1.2,,0
1658,False,1.0,,0
1659,False,1.0,,0
1660,False,1.0,,0
1661,True,1.0,,0
1662,True,1.0,,1
1663,True,1.0,,0
1664,True,1.2,,1
1665,False,1.2,,1
1666,True,1.2,,1
1667,False,1.0,,0
1668,True,1.0,,0
1669,False,1.2,,0
1670,True,1.2,,0
1671,False,1.2,,0
1672,True,1.2,,0
1673,True,1.2,,1
1674,True,1.2,,1
1675,False,1.2,,0
1676,True,1.2,,0
1677,True,1.2,,0
1678,True,1.0,,1
1679,False,1.2,,0
1680,False,1.0,,1
1681,True,1.2,,1
1682,False,1.2,,1
1683,True,1.0,,0
1684,False,1.0,,1
1685,True,1.2,,1
1686,True,1.0,,0
1687,False,1.2,,1
1688,True,1.0,,1
1689,True,1.2,,0
1690,True,1.2,,1
1691,True,1.2,,0
1692,True,1.2,,1
1693,True,1.2,,0
1694,False,1.0,,0
1695,True,1.2,,0
1696,False,1.0,,0
1697,True,1.2,,0
1698,False,1.0,,1
1699,True,1.2,,0
1700,True,1.0,,1
1701,True,0.9,,0
1702,True,1.2,,1
1703,False,1.0,,1
1704,False,1.0,,1
1705,True,1.0,,0
1706,False,0.9,,0
1707,True,1.2,,1
1708,False,1.2,,0
1709,True,1.0,,1
1710,False,0.9,,0
1711,False,1.0,,0
1712,True,1.0,,0
1713,True,1.2,,0
1714,True,1.2,,1
1715,False,1.2,,0
1716,False,1.0,,0
1717,True,1.0,,1
1718,True,1.2,,1
1719,True,1.2,,0
1720,False,1.0,,1
1721,True,1.0,,1
1722,False,1.0,,0
1723,True,1.0,,1
1724,False,1.0,,0
1725,True,1.2,,0
1726,True,1.0,,0
1727,False,1.0,,1
1728,True,1.2,,1
1729,False,1.0,,0
1730,True,1.0,,1
1731,True,1.0,,0
1732,True,1.0,,1
1733,False,1.2,,1
1734,True,1.0,,1
1735,True,1.0,,1
1736,True,1.0,,1
1737,True,1.0,,0
1738,True,1.2,,1
1739,False,1.0,,0
1740,False,1.2,,0
1741,True,0.9,,1
1742,True,1.2,,1
1743,False,1.0,,0
1744,True,1.2,,1
1745,False,1.0,,0
1746,True,1.0,,1
1747,True,1.0,,1
1748,True,0.9,,1
1749,False,1.0,,0
1750,False,1.0,,0
1751,False,1.0,,0
1752,False,0.9,,0
1753,False,0.9,,0
1754,False,1.2,,0
1755,False,1.0,,0
1756,False,1.0,,0
1757,False,1.0,,0
1758,True,1.0,,1
1759,True,1.0,,0
1760,False,1.0,,0
1761,False,0.9,,0
1762,False,1.2,,0
1763,False,1.2,,0
1764,True,1.2,,0
1765,False,1.0,,0
1766,True,1.2,,1
1767,True,1.2,,1
1768,False,1.0,,0
1769,False,1.0,,0
1770,True,1.2,,0
1771,True,1.0,,0
1772,True,1.2,,0
1773,True,1.0,,0
1774,True,1.0,,0
1775,True,1.2,,0
1776,True,1.2,,1
1777,False,1.0,,0
1778,True,1.2,,1
1779,False,1.2,,0
1780,True,1.2,,0
1781,False,1.0,,0
1782,True,1.0,,0
1783,True,1.0,,1
1784,True,1.0,,1
1785,False,0.9,,0
1786,False,1.0,,0
1787,False,1.0,,0
1788,True,1.2,,0
1789,True,1.2,,0
1790,True,1.0,,1
1791,True,1.0,,1
1792,True,1.0,,0
1793,True,1.2,,1
1794,False,1.0,,0
1795,True,1.0,,1
1796,False,1.0,,0
1797,False,1.2,,0
1798,False,1.0,,0
1799,False,1.0,,0
1800,False,1.0,,0
1801,False,1.0,,1
1802,False,1.2,,0
1803,True,1.0,,1
1804,False,1.0,,0
1805,False,1.0,,0
1806,False,0.9,,0
1807,True,1.0,,0
1808,True,1.2,,0
1809,True,1.0,,0
1810,False,1.0,,0
1811,True,1.0,,0
1812,False,1.0,,0
1813,False,1.2,,1
1814,False,1.2,,0
1815,True,1.0,,1
1816,False,1.0,,0
1817,False,1.0,,0
1818,True,1.0,,0
1819,True,1.2,,0
1820,False,1.0,,0
1821,True,1.0,,0
1822,False,1.2,,1
1823,True,1.0,,1
1824,True,1.0,,0
1825,True,1.2,,1
1826,False,1.0,,0
1827,True,1.2,,0
1828,True,1.2,,0
1829,True,1.0,,1
1830,True,1.0,,1
1831,True,1.2,,0
1832,True,1.2,,1
1833,False,1.2,,0
1834,True,1.0,,0
1835,True,1.0,,0
1836,False,1.2,,0
1837,True,1.0,,1
1838,True,1.0,,0
1839,True,1.0,,1
1840,True,1.2,,0
1841,False,0.9,,0
1842,True,1.2,,0
1843,True,1.2,,0
1844,True,1.0,,1
1845,True,1.2,,0
1846,True,1.0,,1
1847,True,1.0,,1
1848,True,1.0,,0
1849,True,1.0,,0
1850,False,1.0,,0
1851,True,1.0,,1
1852,False,1.2,,0
1853,True,1.2,,1
1854,True,1.2,,0
1855,False,1.2,,0
1856,False,1.2,,0
1857,True,1.2,,1
1858,True,1.2,,1
1859,False,1.0,,0
1860,False,0.9,,0
1861,True,1.2,,0
1862,False,1.0,,1
1863,True,1.2,,1
1864,False,1.0,,0
1865,True,0.9,,1
1866,False,1.0,,1
1867,False,1.0,,0
1868,True,1.2,,1
1869,False,1.0,,0
1870,True,1.0,,1
1871,False,1.0,,0
1872,True,1.2,,1
1873,True,1.2,,1
1874,False,1.2,,0
1875,False,0.9,,0
1876,False,1.2,,0
1877,False,0.9,,1
1878,True,1.2,,0
1879,False,1.0,,0
1880,False,0.9,,0
1881,True,1.2,,1
1882,False,1.0,,0
1883,False,1.2,,0
1884,False,1.2,,0
1885,True,1.0,,0
1886,True,1.0,,1
1887,False,1.0,,0
1888,False,0.9,,0
1889,False,1.0,,0
1890,True,1.0,,1
1891,True,1.2,,0
1892,True,1.2,,1
1893,True,1.2,,0
1894,True,1.0,,0
1895,True,1.2,,1
1896,True,1.2,,0
1897,True,1.0,,0
1898,True,1.0,,1
1899,True,1.0,,1
1900,False,1.0,,1
1901,True,1.2,,1
1902,True,1.2,,0
1903,False,1.0,,0
1904,True,1.0,,1
1905,True,1.0,,1
1906,True,1.2,,1
1907,True,1.2,,1
1908,True,1.0,,1
1909,True,1.2,,1
1910,True,1.2,,1
1911,True,1.0,,0
1912,True,1.0,,0
1913,True,1.2,,0
1914,False,1.0,,1
1915,True,1.2,,1
1916,False,1.0,,0
1917,True,1.2,,0
1918,False,1.2,,0
1919,True,0.9,,0
1920,True,1.2,,0
1921,False,1.2,,0
1922,False,1.0,,0
1923,True,1.2,,1
1924,True,1.0,,1
1925,False,1.2,,1
1926,True,1.0,,1
1927,True,1.2,,1
1928,False,1.0,,0
1929,False,1.2,,0
1930,False,1.0,,0
1931,False,1.2,,0
1932,True,1.2,,0
1933,True,1.0,,0
1934,False,1.0,,1
1935,True,1.2,,1
1936,False,1.0,,0
1937,False,1.0,,0
1938,False,1.2,,0
1939,False,1.0,,0
1940,True,1.2,,1
1941,False,1.0,,0
1942,False,1.0,,0
1943,False,0.9,,0
1944,True,1.0,,0
1945,True,1.0,,1
1946,False,1.0,,0
1947,True,1.0,,1
1948,True,1.2,,1
1949,False,1.0,,0
1950,True,1.2,,0
1951,True,1.0,,0
1952,True,1.0,,1
1953,False,1.0,,0
1954,True,1.2,,0
1955,False,1.0,,1
1956,False,1.2,,0
1957,False,1.2,,0
1958,False,1.0,,0
1959,False,1.2,,0
1960,True,0.9,,1
1961,False,1.2,,0
1962,True,1.2,,0
1963,True,1.2,,0
1964,True,1.2,,0
1965,True,1.2,,1
1966,True,1.0,,0
1967,True,1.2,,0
1968,True,1.2,,1
1969,True,1.2,,1
1970,True,1.2,,0
1971,False,1.2,,0
1972,False,1.2,,0
1973,True,1.2,,0
1974,False,1.0,,0
1975,True,1.0,,1
1976,False,1.2,,0
1977,True,1.0,,1
1978,False,1.0,,0
1979,True,1.2,,0
1980,False,1.2,,0
1981,True,1.2,,1
1982,False,1.2,,0
1983,False,1.0,,1
1984,True,1.0,,0
1985,True,1.0,,1
1986,True,1.0,,0
1987,True,1.2,,1
1988,True,1.2,,1
1989,False,1.0,,0
1990,True,0.9,,0
1991,False,1.2,,0
1992,False,1.0,,0
1993,True,1.0,,1
1994,False,1.2,,0
1995,True,1.0,,0
1996,False,1.2,,0
1997,True,1.0,,0
1998,True,1.2,,1
1999,False,1.0,,0
2000,True,0.9,,0
2001,True,1.2,,0
2002,False,1.0,,0
2003,False,1.0,,0
2004,False,1.2,,0
2005,True,1.2,,0
2006,True,1.2,,0
2007,True,1.0,,1
2008,True,1.0,,1
2009,False,1.2,,0
2010,True,1.0,,0
2011,False,1.0,,0
2012,False,1.2,,0
2013,True,1.0,,0
2014,False,1.2,,0
2015,False,1.0,,0
2016,True,0.9,,0
2017,True,1.0,,1
2018,True,1.0,,0
2019,True,1.2,,1
2020,False,1.2,,0
2021,True,1.2,,1
2022,False,1.2,,1
2023,True,1.0,,1
2024,True,1.0,,0
2025,True,1.2,,0
2026,True,1.2,,1
2027,True,1.2,,1
2028,True,1.2,,1
2029,False,1.2,,0
2030,True,1.2,,0
2031,False,1.0,,0
2032,True,1.2,,1
2033,False,0.9,,0
2034,True,1.0,,0
2035,True,1.2,,1
2036,False,1.2,,0
2037,False,1.2,,0
2038,True,1.0,,0
2039,True,0.9,,0
2040,False,1.0,,0
2041,False,1.0,,0
2042,True,1.0,,0
2043,False,1.0,,0
2044,False,1.0,,1
2045,True,1.2,,0
2046,True,1.0,,1
2047,True,1.2,,0
2048,True,0.9,,0
2049,True,1.0,,1
2050,True,1.0,,1
2051,False,1.2,,0
2052,False,1.2,,0
2053,False,0.9,,0
2054,False,1.2,,0
2055,True,1.2,,0
2056,True,1.2,,0
2057,False,1.0,,0
2058,True,1.0,,1
2059,False,1.0,,0
2060,True,0.9,,1
2061,True,1.2,,0
2062,False,1.2,,0
2063,True,1.2,,0
2064,True,1.0,,1
2065,False,1.2,,0
2066,True,1.2,,1
2067,False,1.0,,0
2068,False,1.2,,0
2069,False,1.0,,0
2070,True,1.0,,0
2071,False,1.0,,0
2072,True,1.2,,1
2073,True,1.2,,1
2074,True,1.0,,0
2075,True,1.0,,1
2076,True,1.2,,1
2077,False,1.0,,0
2078,True,1.2,,0
2079,False,1.2,,0
2080,True,1.0,,0
2081,True,1.0,,1
2082,True,1.0,,0
2083,True,1.0,,1
2084,True,1.0,,1
2085,True,1.2,,1
2086,False,1.0,,0
2087,True,0.9,,0
2088,True,1.0,,1
2089,False,1.0,,0
2090,True,1.2,,1
2091,True,0.9,,0
2092,False,1.0,,0
2093,False,1.0,,0
2094,True,1.0,,1
2095,False,1.0,,0
2096,False,1.2,,0
2097,False,1.0,,1
2098,True,1.0,,0
2099,True,1.2,,0
2100,True,1.0,,0
2101,False,1.0,,0
2102,True,0.9,,1
2103,False,1.0,,0
2104,True,1.0,,1
2105,True,1.2,,0
2106,False,1.0,,0
2107,False,0.9,,0
2108,True,1.0,,1
2109,True,1.2,,0
2110,True,1.2,,0
2111,True,1.0,,1
2112,False,1.0,,0
2113,False,1.0,,0
2114,True,1.2,,0
2115,True,1.2,,0
2116,False,1.0,,0
2117,True,1.0,,0
2118,True,1.2,,0
2119,False,1.0,,0
2120,True,1.0,,1
2121,False,1.0,,0
2122,False,1.0,,0
2123,False,1.2,,0
2124,True,1.0,,1
2125,True,1.2,,1
2126,True,0.9,,1
2127,True,1.2,,1
2128,False,1.0,,0
2129,True,1.2,,0
2130,True,1.2,,0
2131,False,1.2,,0
2132,False,1.0,,0
2133,False,1.0,,0
2134,False,1.0,,1
2135,False,1.2,,0
2136,False,1.0,,0
2137,False,1.0,,0
2138,True,1.0,,1
2139,False,0.9,,1
2140,True,1.2,,1
2141,True,1.0,,0
2142,False,1.0,,0
2143,False,1.0,,0
2144,True,1.0,,0
2145,True,1.2,,0
2146,True,1.2,,1
2147,False,1.0,,0
2148,True,1.2,,0
2149,False,0.9,,0
2150,True,1.0,,1
2151,False,1.2,,0
2152,True,1.0,,0
2153,True,0.9,,1
2154,False,1.0,,0
2155,False,1.0,,0
2156,False,1.2,,0
2157,False,1.0,,1
2158,False,1.2,,0
2159,True,1.2,,1
2160,False,1.0,,0
2161,False,0.9,,1
2162,False,1.0,,0
2163,True,1.0,,1
2164,True,1.2,,1
2165,False,1.0,,0
2166,True,0.9,,1
2167,True,1.0,,0
2168,False,1.0,,0
2169,True,1.2,,1
2170,False,1.0,,0
2171,False,1.0,,0
2172,False,1.0,,0
2173,False,1.2,,0
2174,False,1.2,,0
2175,True,1.0,,1
2176,True,1.0,,1
2177,True,1.2,,0
2178,True,1.2,,0
2179,False,1.0,,0
2180,True,1.0,,1
2181,False,1.2,,1
2182,False,0.9,,0
2183,True,1.0,,1
2184,True,1.2,,1
2185,True,1.2,,0
2186,False,1.0,,1
2187,True,1.0,,1
2188,True,1.2,,0
2189,False,1.0,,0
2190,False,1.2,,0
2191,True,0.9,,0
2192,True,1.2,,1
2193,True,1.2,,0
2194,True,1.2,,0
2195,False,1.2,,0
2196,True,1.0,,0
2197,False,1.0,,0
2198,True,1.2,,0
2199,True,1.2,,0
2200,True,1.2,,0
2201,True,1.2,,1
2202,True,1.0,,1
2203,False,1.2,,0
2204,False,1.0,,0
2205,True,1.0,,1
2206,True,1.2,,1
2207,False,1.0,,1
2208,True,1.0,,1
2209,True,1.2,,1
2210,False,1.0,,0
2211,True,1.0,,0
2212,False,1.0,,0
2213,True,1.0,,1
2214,True,1.2,,1
2215,True,1.2,,1
2216,False,1.0,,0
2217,False,1.0,,0
2218,True,0.9,,1
2219,True,1.2,,1
2220,True,1.0,,0
2221,True,0.9,,1
2222,False,1.0,,0
2223,True,1.2,,1
2224,False,1.2,,0
2225,True,1.2,,0
2226,True,1.2,,1
2227,True,1.2,,0
2228,False,1.2,,0
2229,False,1.0,,0
2230,True,1.0,,0
2231,False,1.2,,0
2232,True,1.2,,1
2233,True,1.2,,1
2234,True,1.0,,0
2235,False,1.2,,0
2236,True,1.2,,1
2237,False,1.0,,0
2238,True,1.0,,0
2239,True,1.0,,1
2240,True,1.0,,0
2241,True,1.0,,0
2242,True,1.2,,1
2243,False,1.0,,0
2244,True,1.0,,0
2245,True,1.0,,0
2246,False,1.0,,0
2247,False,0.9,,0
2248,False,1.0,,0
2249,True,1.0,,0
2250,True,1.2,,0
2251,False,1.0,,0
2252,True,1.0,,1
2253,False,1.2,,0
2254,False,1.0,,0
2255,True,1.0,,1
2256,False,1.0,,0
2257,True,1.2,,1
2258,False,1.0,,1
2259,True,1.0,,1
2260,False,1.0,,1
2261,False,1.0,,0
2262,False,1.0,,0
2263,False,1.2,,0
2264,False,1.0,,0
2265,False,1.0,,0
2266,False,1.0,,0
2267,True,1.0,,1
2268,True,1.2,,1
2269,True,1.2,,1
2270,True,1.2,,0
2271,True,1.0,,0
2272,True,1.2,,1
2273,True,1.0,,1
2274,False,1.0,,0
2275,True,1.2,,0
2276,True,1.2,,1
2277,False,1.2,,0
2278,True,1.0,,0
2279,True,1.2,,0
2280,True,1.0,,0
2281,True,1.2,,1
2282,True,1.2,,0
2283,False,1.0,,0
2284,False,0.9,,0
2285,False,1.0,,0
2286,False,1.0,,0
2287,True,1.0,,0
2288,False,1.2,,0
2289,False,1.0,,1
2290,True,1.2,,0
2291,False,0.9,,0
2292,False,0.9,,0
2293,False,1.0,,0
2294,False,1.2,,0
2295,False,1.0,,0
2296,False,1.0,,0
2297,False,1.2,,0
2298,False,1.0,,0
2299,False,1.0,,1
2300,False,1.0,,1
2301,False,1.0,,1
2302,False,1.0,,0
2303,False,1.0,,0
2304,False,1.2,,0
2305,False,1.2,,1
2306,True,1.0,,1
2307,False,1.0,,0
2308,False,1.0,,0
2309,True,1.0,,1
2310,False,0.9,,0
2311,False,1.2,,0
2312,False,1.0,,1
2313,True,1.0,,1
2314,False,1.2,,0
2315,False,1.0,,0
2316,True,1.2,,1
2317,False,1.2,,0
2318,False,1.0,,1
2319,False,1.2,,0
2320,False,1.0,,0
2321,False,1.0,,0
2322,False,1.2,,0
2323,True,1.2,,0
2324,True,1.2,,0
2325,False,1.0,,0
2326,False,1.2,,0
2327,False,0.9,,0
2328,False,1.0,,0
2329,False,1.2,,0
2330,False,1.0,,0
2331,False,1.0,,0
2332,False,1.0,,0
2333,False,1.0,,0
2334,False,1.2,,0
2335,False,1.0,,0
2336,False,1.0,,0
2337,False,1.2,,0
2338,False,1.2,,0
2339,False,1.0,,0
2340,False,1.2,,0
2341,False,0.9,,0
2342,False,1.2,,1
2343,False,1.2,,0
2344,False,1.0,,1
2345,False,1.0,,0
2346,False,1.0,,1
2347,False,1.0,,0
2348,False,1.0,,0
2349,False,1.0,,1
2350,False,1.2,,0
2351,False,1.2,,0
2352,False,1.0,,0
2353,False,1.2,,0
2354,False,1.0,,0
2355,False,1.0,,0
2356,False,1.0,,0
2357,False,1.2,,0
2358,False,1.0,,0
2359,False,0.9,,0
2360,False,1.0,,0
2361,True,1.2,,0
2362,False,1.0,,1
2363,False,1.0,,0
2364,False,1.0,,1
2365,True,1.2,,1
2366,False,1.0,,1
2367,False,1.2,,0
2368,False,1.0,,0
2369,False,1.2,,0
2370,False,1.0,,0
2371,False,0.9,,0
2372,False,1.2,,0
2373,False,1.2,,1
2374,False,1.2,,0
2375,False,1.2,,0
2376,False,1.2,,0
2377,True,1.0,,1
2378,True,1.0,,0
2379,False,1.2,,0
2380,False,1.0,,1
2381,False,1.0,,0
2382,False,1.0,,1
2383,False,1.0,,0
2384,False,1.0,,0
2385,False,1.2,,0
2386,False,1.0,,1
2387,False,1.0,,0
2388,False,1.2,,0
2389,True,1.2,,1
2390,False,1.0,,0
2391,False,1.2,,0
2392,True,1.2,,0
2393,False,1.0,,0
2394,False,1.0,,0
2395,False,1.0,,0
2396,False,1.0,,1
2397,False,1.0,,0
2398,False,1.0,,0
2399,False,1.2,,1
2400,False,1.0,,0
2401,False,1.2,,1
2402,False,1.0,,1
2403,False,0.9,,0
2404,False,1.0,,0
2405,False,1.2,,0
2406,False,1.2,,1
2407,False,1.0,,0
2408,False,1.2,,0
