,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
1149,False,1.0,0,0
1150,True,1.0,0,0
1151,True,1.2,0,0
1152,False,1.0,0,0
1153,True,1.0,0,1
1154,True,1.0,0,1
1155,True,1.0,0,0
1156,False,1.0,0,0
1157,False,1.0,0,0
1158,True,1.0,1,0
1159,False,1.2,0,0
1160,False,1.0,1,0
1161,True,1.0,0,0
1162,True,1.2,0,1
1163,False,0.9,0,0
1164,True,1.0,0,0
1165,True,1.0,1,1
1166,False,1.0,0,0
1167,False,1.0,1,0
1168,False,1.2,0,0
1169,False,1.0,0,1
1170,False,1.0,0,0
1171,True,1.2,1,1
1172,False,1.0,0,0
1173,True,1.2,0,0
1174,True,1.2,1,1
1175,True,1.2,0,0
1176,True,1.0,0,0
1177,True,1.0,1,1
1178,True,1.2,1,1
1179,True,1.2,1,1
1180,True,1.0,1,0
1181,False,1.2,0,0
1182,True,1.0,0,1
1183,False,1.0,0,0
1184,True,1.2,1,1
1185,True,1.0,1,0
1186,False,1.0,0,0
1187,True,1.2,0,1
1188,False,1.2,0,0
1189,True,1.2,0,1
1190,False,1.2,0,0
1191,False,1.0,0,0
1192,True,1.0,0,1
1193,False,1.0,0,0
1194,False,1.2,0,0
1195,True,1.0,1,0
1196,True,1.2,1,1
1197,True,1.2,1,0
1198,True,1.0,0,1
1199,False,1.2,0,1
1200,True,1.0,1,0
1201,True,1.2,1,0
1202,False,1.2,0,0
1203,True,1.2,1,1
1204,True,1.0,0,0
1205,False,1.0,0,0
1206,False,1.2,0,0
1207,True,1.0,1,0
1208,True,1.2,0,0
1209,True,1.0,0,0
1210,True,1.0,0,0
1211,False,1.0,0,0
1212,True,1.2,1,0
1213,True,1.0,1,1
1214,False,0.9,0,1
1215,True,1.2,1,0
1216,False,1.0,1,0
1217,True,0.9,0,1
1218,False,1.0,0,0
1219,False,1.0,1,0
1220,False,1.2,0,0
1221,True,1.0,0,0
1222,True,1.2,0,1
1223,True,1.2,1,0
1224,False,1.0,0,0
1225,True,1.2,0,1
1226,True,1.2,0,1
1227,True,1.0,1,1
1228,False,1.2,0,0
1229,False,1.0,1,0
1230,True,1.0,1,1
1231,False,1.0,0,0
1232,True,1.0,0,0
1233,False,0.9,0,1
1234,True,1.0,1,1
1235,True,1.0,0,1
1236,True,1.2,1,1
1237,False,1.0,0,0
1238,True,1.2,0,1
1239,False,1.2,0,0
1240,False,1.2,0,0
1241,True,1.2,0,0
1242,False,1.0,0,0
1243,True,1.2,0,0
1244,False,1.2,0,0
1245,False,1.0,0,0
1246,True,1.0,1,0
1247,True,1.0,1,0
1248,True,1.0,1,1
1249,True,1.0,1,0
1250,True,1.0,1,1
1251,True,0.9,1,1
1252,False,1.0,1,1
1253,True,1.2,0,0
1254,False,1.0,0,0
1255,True,1.2,1,0
1256,False,1.2,0,0
1257,True,1.0,1,0
1258,True,1.0,1,0
1259,False,1.0,0,0
1260,True,1.2,0,0
1261,True,1.2,1,1
1262,True,1.2,0,1
1263,False,1.0,0,1
1264,True,1.0,0,1
1265,True,1.0,0,1
1266,False,1.0,0,0
1267,True,1.0,1,0
1268,True,1.0,0,0
1269,True,1.0,1,1
1270,False,1.0,0,0
1271,False,1.0,0,0
1272,True,1.0,1,0
1273,False,0.9,0,0
1274,False,1.0,0,0
1275,True,1.2,1,0
1276,True,1.2,1,0
1277,False,1.2,0,0
1278,False,1.0,0,0
1279,False,1.2,0,0
1280,True,1.2,1,0
1281,True,1.0,1,1
1282,False,1.0,0,0
1283,True,1.0,1,0
1284,False,1.0,0,0
1285,True,1.2,1,0
1286,False,1.2,0,0
1287,True,1.2,1,0
1288,True,1.0,0,0
1289,True,1.2,0,1
1290,True,1.2,1,0
1291,False,1.0,0,0
1292,True,1.2,1,1
1293,False,1.2,0,0
1294,True,1.0,1,0
1295,True,1.2,1,1
1296,True,0.9,1,1
1297,True,1.0,1,1
1298,True,1.2,1,1
1299,False,1.2,0,1
1300,True,1.2,1,1
1301,True,1.2,1,1
1302,False,1.0,0,0
1303,True,1.2,0,1
1304,False,0.9,0,0
1305,True,1.2,0,1
1306,False,1.0,0,0
1307,False,1.2,1,1
1308,False,1.0,0,1
1309,True,1.2,0,0
1310,False,1.0,0,0
1311,False,1.0,0,0
1312,False,1.0,0,0
1313,True,1.0,0,0
1314,False,1.0,0,1
1315,False,1.2,1,0
1316,True,1.2,1,1
1317,True,1.2,0,1
1318,False,1.0,0,0
1319,True,1.0,0,1
1320,False,1.0,0,0
1321,False,1.2,0,0
1322,False,1.0,0,0
1323,False,1.0,0,0
1324,True,1.0,0,0
1325,False,1.0,0,0
1326,False,1.0,0,0
1327,True,1.2,0,0
1328,False,1.0,0,1
1329,True,1.0,1,1
1330,True,1.0,0,1
1331,True,1.2,1,0
1332,False,1.2,0,0
1333,False,1.2,0,0
1334,False,1.0,0,0
1335,True,1.0,0,0
1336,True,1.2,0,1
1337,False,1.0,0,0
1338,True,1.2,1,0
1339,False,1.0,0,0
1340,False,1.0,0,0
1341,True,1.0,0,1
1342,False,1.2,0,0
1343,True,1.0,0,1
1344,True,1.0,0,1
1345,False,1.0,0,0
1346,False,1.0,0,0
1347,False,1.2,0,0
1348,True,1.0,1,0
1349,False,1.0,0,0
1350,True,0.9,1,0
1351,False,1.0,0,0
1352,False,0.9,0,1
1353,False,1.0,0,1
1354,False,1.0,0,0
1355,False,0.9,0,0
1356,False,1.0,0,0
1357,False,1.2,1,0
1358,True,1.2,1,1
1359,True,1.0,0,1
1360,True,1.2,1,0
1361,False,1.0,0,1
1362,True,1.0,0,1
1363,True,1.0,1,0
1364,True,1.0,0,1
1365,True,1.0,1,1
1366,False,1.0,0,0
1367,True,1.0,1,1
1368,True,1.0,0,1
1369,False,1.0,1,1
1370,True,1.0,0,1
1371,False,1.2,1,0
1372,True,1.0,1,1
1373,False,0.9,0,0
1374,False,1.2,0,0
1375,True,1.0,0,0
1376,True,1.0,1,1
1377,True,1.2,0,0
1378,True,0.9,1,0
1379,True,1.0,1,0
1380,True,1.0,0,1
1381,False,1.2,0,0
1382,True,1.2,0,1
1383,False,1.2,0,1
1384,False,1.0,0,0
1385,False,1.2,0,0
1386,False,1.2,0,0
1387,False,1.0,1,0
1388,True,1.0,0,0
1389,True,0.9,0,0
1390,False,0.9,1,0
1391,False,1.0,0,0
1392,True,1.0,1,1
1393,True,1.2,1,0
1394,False,1.2,0,0
1395,True,1.2,1,1
1396,False,1.0,0,0
1397,True,1.2,1,0
1398,True,1.0,0,1
1399,False,1.0,0,0
1400,False,1.2,0,0
1401,False,1.0,0,0
1402,True,1.0,0,0
1403,False,1.2,0,0
1404,True,1.0,1,1
1405,False,0.9,0,1
1406,False,1.0,0,0
1407,True,1.2,0,0
1408,True,1.0,1,0
1409,False,1.2,0,0
1410,True,1.0,0,0
1411,True,1.0,1,0
1412,True,1.0,1,1
1413,True,1.2,0,0
1414,True,1.0,0,1
1415,True,1.0,0,1
1416,False,1.2,0,1
1417,True,1.2,1,1
1418,True,1.2,1,0
1419,True,1.2,1,0
1420,True,1.2,1,1
1421,True,1.2,1,0
1422,False,1.0,0,0
1423,False,1.0,0,1
1424,True,1.0,0,1
1425,True,1.0,0,0
1426,False,1.0,0,0
1427,False,1.0,0,0
1428,False,0.9,1,0
1429,True,1.2,1,1
1430,False,0.9,0,1
1431,True,1.0,1,0
1432,True,1.0,0,1
1433,True,1.0,1,1
1434,False,1.0,0,0
1435,True,1.2,1,1
1436,True,1.0,0,0
1437,False,1.0,0,0
1438,True,1.0,0,1
1439,True,1.0,1,1
1440,False,1.2,0,0
1441,True,1.2,0,0
1442,True,1.2,1,0
1443,True,1.2,1,1
1444,True,1.2,1,1
1445,True,1.2,0,0
1446,True,1.0,0,1
1447,False,1.0,0,0
1448,True,1.2,1,1
1449,True,1.2,1,1
1450,True,1.2,0,1
1451,True,1.0,0,1
1452,True,1.2,1,1
1453,True,1.2,0,0
1454,False,1.2,0,0
1455,False,1.2,1,0
1456,False,1.0,0,0
1457,False,1.0,0,0
1458,False,1.2,0,0
1459,False,1.0,0,0
1460,False,1.0,0,0
1461,True,1.2,0,1
1462,True,1.0,1,0
1463,False,1.0,0,0
1464,False,1.2,0,1
1465,True,1.0,1,1
1466,False,1.0,0,0
1467,False,0.9,0,0
1468,True,1.0,1,0
1469,True,1.2,1,0
1470,True,1.2,1,1
1471,True,1.0,0,0
1472,False,1.0,1,0
1473,True,1.2,1,0
1474,True,1.2,1,1
1475,True,1.0,0,0
1476,False,0.9,0,0
1477,True,1.0,1,1
1478,True,1.2,1,0
1479,True,1.0,0,0
1480,False,1.0,1,0
1481,False,1.2,0,1
1482,True,1.0,1,0
1483,False,1.0,0,0
1484,True,1.2,0,0
1485,True,1.2,1,0
1486,False,0.9,0,1
1487,True,0.9,1,1
1488,True,1.2,1,0
1489,True,0.9,1,0
1490,False,1.0,0,0
1491,True,1.2,0,0
1492,False,1.2,0,0
1493,False,1.0,0,0
1494,True,1.0,0,1
1495,False,1.0,0,0
1496,True,1.2,1,1
1497,True,1.0,1,1
1498,False,1.0,0,0
1499,False,1.2,0,0
1500,False,1.2,0,0
1501,True,1.0,0,0
1502,True,1.0,1,1
1503,True,1.0,1,0
1504,True,1.2,1,0
1505,False,1.2,0,0
1506,True,1.0,0,1
1507,False,1.0,0,0
1508,True,1.0,1,1
1509,False,1.2,0,1
1510,False,1.2,0,0
1511,True,1.0,1,1
1512,False,1.2,1,0
1513,False,1.2,0,0
1514,True,1.2,1,0
1515,True,1.2,1,1
1516,True,1.0,1,0
1517,False,1.2,0,0
1518,True,1.0,0,1
1519,True,1.0,1,0
1520,False,1.0,0,1
1521,True,1.0,1,1
1522,True,1.2,0,0
1523,False,1.0,0,0
1524,True,1.0,0,0
1525,True,1.0,1,1
1526,False,0.9,0,0
1527,False,1.0,0,0
1528,True,1.2,0,1
1529,False,1.0,0,0
1530,False,1.0,0,0
1531,True,1.2,1,1
1532,False,1.0,0,1
1533,False,1.2,0,0
1534,False,1.0,0,0
1535,False,1.0,0,0
1536,True,1.0,1,1
1537,False,1.0,0,0
1538,False,1.2,0,0
1539,True,1.0,1,0
1540,False,1.0,0,1
1541,True,1.2,0,1
1542,True,1.0,0,0
1543,False,1.0,1,1
1544,False,1.2,0,0
1545,False,1.0,0,0
1546,True,1.2,1,0
1547,True,1.2,0,1
1548,False,1.0,0,0
1549,True,1.2,1,0
1550,False,1.0,0,1
1551,True,1.0,0,0
1552,True,1.2,1,1
1553,True,1.2,1,1
1554,False,1.0,0,0
1555,True,1.2,0,1
1556,False,1.2,0,0
1557,True,1.2,1,1
1558,False,1.2,0,0
1559,True,1.0,0,1
1560,True,0.9,1,1
1561,True,1.0,0,1
1562,True,1.0,1,0
1563,False,1.0,0,0
1564,False,1.0,0,0
1565,False,1.0,0,0
1566,True,1.0,1,1
1567,False,1.2,1,0
1568,False,1.0,0,0
1569,True,1.2,1,1
1570,True,1.2,0,0
1571,True,1.2,0,1
1572,True,1.2,1,1
1573,False,1.0,0,0
1574,False,1.0,0,0
1575,True,1.2,1,0
1576,False,1.0,1,0
1577,True,1.2,0,1
1578,False,1.2,0,0
1579,True,1.2,1,0
1580,True,1.2,1,1
1581,True,1.2,1,1
1582,True,1.0,1,1
1583,False,1.2,1,0
1584,True,0.9,1,1
1585,False,1.0,1,0
1586,False,1.0,0,1
1587,False,1.0,0,0
1588,False,1.0,0,0
1589,False,1.0,0,0
1590,False,1.0,0,1
1591,False,1.2,0,0
1592,False,1.0,0,0
1593,True,1.2,0,0
1594,True,1.0,1,0
1595,True,1.0,1,1
1596,False,1.0,0,0
1597,True,1.2,1,0
1598,True,0.9,1,1
1599,False,1.0,0,0
1600,True,1.0,1,0
1601,True,1.2,0,0
1602,True,1.0,1,1
1603,False,1.0,0,1
1604,False,1.2,0,0
1605,True,1.2,1,0
1606,True,1.0,1,1
1607,False,1.0,0,0
1608,False,1.2,0,0
1609,True,1.2,0,0
1610,True,0.9,1,1
1611,False,1.2,0,0
1612,False,1.0,0,0
1613,True,1.0,1,1
1614,False,1.0,0,0
1615,True,1.2,1,0
1616,False,1.0,0,0
1617,True,1.2,0,0
1618,False,1.2,0,0
1619,False,1.0,1,0
1620,True,1.2,0,1
1621,False,1.0,1,0
1622,True,1.0,1,1
1623,True,1.2,1,1
1624,True,1.2,1,0
1625,True,1.2,1,0
1626,False,1.2,1,0
1627,True,1.0,0,1
1628,False,1.2,0,0
1629,True,1.0,0,0
1630,False,1.0,0,0
1631,True,1.0,0,1
1632,False,1.0,0,0
1633,False,1.0,0,0
1634,True,0.9,1,1
1635,True,1.2,1,1
1636,True,1.0,1,1
1637,True,1.2,1,1
1638,True,1.2,0,0
1639,False,1.0,0,0
1640,True,1.2,1,1
1641,True,1.2,0,0
1642,False,1.0,0,0
1643,False,1.0,0,0
1644,True,1.2,1,1
1645,True,1.0,1,0
1646,False,1.0,0,0
1647,True,1.0,0,0
1648,True,1.0,1,1
1649,True,1.2,0,0
1650,True,1.0,1,0
1651,True,1.2,1,0
1652,False,1.0,0,0
1653,True,1.2,0,1
1654,True,1.2,0,0
1655,False,1.0,0,0
1656,False,1.2,0,0
1657,False,0.9,0,0
1658,False,1.0,0,0
1659,False,1.0,0,0
1660,False,1.0,0,0
1661,True,1.0,1,0
1662,True,1.0,0,1
1663,True,1.2,1,1
1664,True,1.0,1,1
1665,False,1.2,0,1
1666,True,1.2,0,0
1667,False,1.0,0,0
1668,True,1.2,0,0
1669,False,1.0,0,0
1670,True,0.9,1,1
1671,False,1.0,0,0
1672,True,1.0,0,1
1673,True,1.2,0,0
1674,True,1.0,1,1
1675,False,1.0,0,0
1676,True,0.9,0,0
1677,True,1.2,0,0
1678,True,1.2,1,0
1679,False,1.0,0,1
1680,False,1.2,0,0
1681,True,1.2,1,1
1682,False,1.0,0,0
1683,True,1.2,0,0
1684,False,0.9,0,0
1685,True,1.2,0,1
1686,True,1.2,0,1
1687,False,1.2,0,0
1688,True,1.0,0,1
1689,True,1.0,0,1
1690,True,1.2,1,1
1691,True,0.9,1,1
1692,True,1.0,0,0
1693,True,1.0,1,0
1694,False,1.0,0,0
1695,True,1.0,1,0
1696,False,1.0,0,0
1697,True,1.2,1,0
1698,False,1.0,1,0
1699,True,1.2,1,1
1700,True,1.2,1,1
1701,True,1.0,1,0
1702,True,1.2,0,1
1703,False,1.0,1,0
1704,False,1.2,0,0
1705,True,1.2,0,1
1706,False,1.0,0,0
1707,True,1.0,1,0
1708,False,1.2,0,0
1709,True,1.2,1,0
1710,False,1.2,0,0
1711,False,1.0,0,0
1712,True,1.0,1,0
1713,True,1.2,1,1
1714,True,0.9,1,0
1715,False,1.2,0,0
1716,False,1.2,0,1
1717,True,1.0,1,1
1718,True,1.2,1,0
1719,True,0.9,1,0
1720,False,1.0,0,0
1721,True,1.0,1,1
1722,False,1.0,0,0
1723,True,1.0,1,1
1724,False,1.0,0,0
1725,True,1.2,1,1
1726,True,1.2,0,0
1727,False,1.2,0,1
1728,True,1.0,1,1
1729,False,1.2,0,0
1730,True,1.2,1,1
1731,True,1.0,0,1
1732,True,1.0,1,1
1733,False,1.0,0,0
1734,True,1.0,0,0
1735,True,1.2,1,0
1736,True,1.0,1,0
1737,True,1.2,1,0
1738,True,1.0,0,1
1739,False,1.0,0,0
1740,False,1.0,0,0
1741,True,1.2,0,1
1742,True,1.0,1,0
1743,False,1.2,0,0
1744,True,1.0,1,0
1745,False,1.2,0,0
1746,True,1.2,1,1
1747,True,1.2,1,0
1748,True,1.0,1,1
1749,False,1.2,0,0
1750,False,1.0,0,0
1751,False,1.2,0,0
1752,False,1.0,0,0
1753,False,1.0,0,0
1754,False,1.2,0,0
1755,False,1.0,0,0
1756,False,1.0,1,0
1757,False,1.0,0,0
1758,True,1.0,1,0
1759,True,1.2,0,1
1760,False,1.0,0,0
1761,False,1.0,0,0
1762,False,1.2,0,0
1763,False,1.0,0,0
1764,True,1.2,1,0
1765,False,1.0,0,0
1766,True,1.2,1,0
1767,True,1.2,1,1
1768,False,1.0,0,0
1769,False,1.0,0,1
1770,True,1.2,0,1
1771,True,1.0,0,1
1772,True,1.0,1,0
1773,True,1.0,1,0
1774,True,1.0,0,1
1775,True,1.2,1,0
1776,True,1.0,1,1
1777,False,1.0,0,0
1778,True,1.2,1,1
1779,False,1.0,0,0
1780,True,1.2,1,1
1781,False,1.0,0,0
1782,True,1.2,1,1
1783,True,0.9,0,1
1784,True,1.0,0,0
1785,False,1.0,0,0
1786,False,1.2,0,1
1787,False,1.0,0,1
1788,True,1.0,1,0
1789,True,1.0,0,0
1790,True,1.2,1,0
1791,True,0.9,1,1
1792,True,1.2,1,1
1793,True,1.2,0,1
1794,False,1.0,0,0
1795,True,1.0,1,1
1796,False,1.0,0,0
1797,False,1.0,0,1
1798,False,1.2,0,0
1799,False,1.0,0,0
1800,False,1.0,0,0
1801,False,1.0,0,0
1802,False,1.0,0,0
1803,True,1.2,1,0
1804,False,1.0,0,0
1805,False,1.2,0,0
1806,False,1.0,0,0
1807,True,1.0,0,0
1808,True,1.2,0,1
1809,True,1.0,1,1
1810,False,1.2,0,0
1811,True,1.0,0,1
1812,False,1.0,0,0
1813,False,1.0,0,1
1814,False,0.9,0,0
1815,True,1.0,1,1
1816,False,1.2,0,0
1817,False,1.0,0,0
1818,True,1.0,1,0
1819,True,1.2,0,1
1820,False,1.0,1,0
1821,True,1.0,1,1
1822,False,1.0,1,0
1823,True,1.0,1,1
1824,True,1.2,1,0
1825,True,1.2,1,0
1826,False,1.0,0,0
1827,True,1.0,0,0
1828,True,1.0,0,1
1829,True,1.0,1,1
1830,True,1.0,0,0
1831,True,1.2,1,1
1832,True,1.0,0,1
1833,False,1.2,0,0
1834,True,1.0,1,1
1835,True,1.2,0,0
1836,False,1.2,0,0
1837,True,1.2,0,1
1838,True,1.2,0,1
1839,True,1.0,0,0
1840,True,1.0,0,0
1841,False,1.0,0,0
1842,True,1.2,1,1
1843,True,0.9,1,1
1844,True,1.2,0,0
1845,True,1.0,0,1
1846,True,1.2,0,0
1847,True,1.0,1,1
1848,True,1.0,0,1
1849,True,1.2,1,1
1850,False,1.0,0,0
1851,True,1.2,1,0
1852,False,1.2,0,0
1853,True,1.2,1,0
1854,True,1.0,0,1
1855,False,1.2,0,0
1856,False,1.0,0,0
1857,True,1.2,1,1
1858,True,1.0,0,1
1859,False,1.2,0,1
1860,False,1.2,0,0
1861,True,1.2,1,0
1862,False,1.0,0,1
1863,True,1.0,0,1
1864,False,1.2,0,0
1865,True,1.2,0,1
1866,False,1.0,0,0
1867,False,1.0,0,0
1868,True,1.2,1,1
1869,False,1.2,1,0
1870,True,1.0,0,1
1871,False,1.2,0,0
1872,True,1.0,0,0
1873,True,1.0,1,1
1874,False,1.2,0,0
1875,False,1.0,0,0
1876,False,1.0,0,0
1877,False,1.0,0,0
1878,True,1.0,0,1
1879,False,0.9,0,0
1880,False,1.0,0,0
1881,True,1.0,1,0
1882,False,1.2,0,0
1883,False,1.0,0,0
1884,False,1.0,0,0
1885,True,1.0,1,1
1886,True,1.0,1,1
1887,False,1.0,1,0
1888,False,0.9,0,0
1889,False,0.9,0,0
1890,True,1.2,1,1
1891,True,1.0,0,1
1892,True,1.2,0,0
1893,True,1.2,0,0
1894,True,1.2,1,0
1895,True,1.2,1,1
1896,True,1.0,1,0
1897,True,1.2,1,0
1898,True,1.0,1,0
1899,True,1.2,1,0
1900,False,1.2,0,0
1901,True,1.0,0,0
1902,True,1.0,1,1
1903,False,1.0,0,0
1904,True,1.2,1,1
1905,True,1.2,1,0
1906,True,1.2,1,0
1907,True,1.0,0,0
1908,True,1.0,1,1
1909,True,1.0,1,0
1910,True,1.2,1,1
1911,True,1.2,1,0
1912,True,0.9,0,1
1913,True,1.2,1,0
1914,False,1.2,0,0
1915,True,1.2,1,1
1916,False,1.0,0,0
1917,True,1.0,0,0
1918,False,1.0,1,0
1919,True,1.0,0,0
1920,True,1.2,1,1
1921,False,1.0,0,0
1922,False,1.2,0,0
1923,True,1.2,0,1
1924,True,1.0,1,0
1925,False,1.0,0,0
1926,True,1.0,0,1
1927,True,1.0,1,1
1928,False,1.0,0,0
1929,False,0.9,0,0
1930,False,1.2,0,0
1931,False,1.0,0,1
1932,True,1.2,0,0
1933,True,1.0,1,1
1934,False,1.0,0,0
1935,True,0.9,0,0
1936,False,1.2,0,0
1937,False,1.0,0,0
1938,False,1.2,0,0
1939,False,1.0,0,0
1940,True,1.2,1,0
1941,False,0.9,0,0
1942,False,1.0,0,0
1943,False,1.2,0,0
1944,True,1.0,1,1
1945,True,1.0,0,0
1946,False,1.2,0,0
1947,True,1.2,1,1
1948,True,1.2,0,1
1949,False,1.2,0,0
1950,True,1.0,0,1
1951,True,1.0,1,1
1952,True,1.2,1,1
1953,False,1.0,0,0
1954,True,1.2,0,1
1955,False,1.0,0,0
1956,False,1.0,0,0
1957,False,1.2,0,0
1958,False,1.0,0,0
1959,False,1.2,0,1
1960,True,1.2,0,1
1961,False,1.0,1,0
1962,True,1.2,1,1
1963,True,1.2,1,1
1964,True,1.2,1,0
1965,True,1.2,0,0
1966,True,1.2,0,1
1967,True,1.0,1,1
1968,True,1.0,0,0
1969,True,1.0,1,0
1970,True,1.0,1,0
1971,False,1.2,0,0
1972,False,1.2,0,0
1973,True,1.2,0,1
1974,False,1.0,0,1
1975,True,1.0,0,0
1976,False,1.0,0,0
1977,True,1.2,0,0
1978,False,1.0,0,0
1979,True,1.0,1,1
1980,False,1.2,0,0
1981,True,1.2,1,0
1982,False,1.2,0,0
1983,False,1.0,0,0
1984,True,1.2,0,1
1985,True,1.0,0,1
1986,True,1.0,1,0
1987,True,1.2,0,0
1988,True,1.0,0,0
1989,False,0.9,0,0
1990,True,1.0,0,0
1991,False,1.0,0,0
1992,False,1.2,0,0
1993,True,1.0,1,0
1994,False,1.0,0,1
1995,True,0.9,0,0
1996,False,1.2,0,0
1997,True,0.9,0,0
1998,True,1.2,1,0
1999,False,1.0,0,0
2000,True,1.2,1,1
2001,True,1.2,1,0
2002,False,1.0,0,0
2003,False,1.2,0,0
2004,False,1.0,0,0
2005,True,1.0,0,1
2006,True,1.0,1,1
2007,True,1.0,1,0
2008,True,1.2,1,0
2009,False,1.0,0,0
2010,True,1.2,0,0
2011,False,1.0,0,0
2012,False,1.0,0,0
2013,True,1.2,1,1
2014,False,1.0,0,0
2015,False,1.0,0,0
2016,True,1.0,1,1
2017,True,1.0,0,0
2018,True,1.2,0,0
2019,True,1.0,0,1
2020,False,1.0,0,1
2021,True,1.0,0,1
2022,False,1.2,0,0
2023,True,1.0,1,1
2024,True,1.0,0,1
2025,True,0.9,0,1
2026,True,1.0,0,1
2027,True,1.2,1,0
2028,True,1.0,0,0
2029,False,1.2,0,1
2030,True,1.0,1,0
2031,False,1.0,0,0
2032,True,1.2,1,0
2033,False,1.0,0,0
2034,True,1.0,0,1
2035,True,1.2,1,1
2036,False,1.0,0,0
2037,False,1.0,0,0
2038,True,1.2,0,0
2039,True,1.2,1,0
2040,False,1.0,0,0
2041,False,1.0,0,0
2042,True,1.2,1,1
2043,False,1.2,0,0
2044,False,1.0,1,0
2045,True,1.2,0,0
2046,True,0.9,0,1
2047,True,1.2,0,0
2048,True,1.2,0,1
2049,True,1.2,1,1
2050,True,1.2,1,0
2051,False,1.0,0,0
2052,False,1.2,0,0
2053,False,0.9,0,0
2054,False,0.9,0,0
2055,True,1.0,1,1
2056,True,1.0,1,0
2057,False,1.0,0,0
2058,True,1.2,0,0
2059,False,0.9,0,0
2060,True,1.0,0,0
2061,True,1.0,1,0
2062,False,1.0,0,0
2063,True,1.2,1,1
2064,True,0.9,1,0
2065,False,1.0,0,1
2066,True,1.2,1,0
2067,False,1.0,0,0
2068,False,1.0,0,0
2069,False,1.0,0,0
2070,True,1.0,1,1
2071,False,0.9,0,0
2072,True,0.9,1,1
2073,True,1.2,1,1
2074,True,1.2,1,1
2075,True,1.2,0,1
2076,True,1.0,1,1
2077,False,1.2,0,0
2078,True,1.2,1,0
2079,False,1.2,0,0
2080,True,1.0,1,1
2081,True,1.0,1,0
2082,True,1.0,1,1
2083,True,1.2,0,1
2084,True,1.2,1,1
2085,True,1.0,1,0
2086,False,0.9,0,1
2087,True,1.2,0,1
2088,True,1.2,0,0
2089,False,1.2,0,0
2090,True,1.2,1,1
2091,True,1.2,1,1
2092,False,1.0,0,0
2093,False,1.0,0,0
2094,True,1.2,1,0
2095,False,0.9,0,0
2096,False,1.2,0,0
2097,False,1.2,0,0
2098,True,1.2,1,0
2099,True,1.2,0,0
2100,True,1.0,0,1
2101,False,1.2,0,0
2102,True,1.2,1,1
2103,False,0.9,0,0
2104,True,1.0,0,0
2105,True,1.2,1,0
2106,False,0.9,1,1
2107,False,1.0,0,0
2108,True,1.2,1,1
2109,True,1.2,0,1
2110,True,1.2,1,0
2111,True,1.2,1,1
2112,False,1.2,0,0
2113,False,1.0,0,0
2114,True,1.2,0,1
2115,True,1.0,1,1
2116,False,1.0,0,0
2117,True,1.2,1,1
2118,True,1.0,0,0
2119,False,1.0,0,0
2120,True,1.0,0,1
2121,False,1.0,0,0
2122,False,1.2,0,0
2123,False,1.2,0,0
2124,True,1.0,1,0
2125,True,1.0,1,0
2126,True,0.9,1,0
2127,True,1.0,1,0
2128,False,1.0,0,0
2129,True,1.0,1,1
2130,True,1.2,0,1
2131,False,1.2,0,0
2132,False,1.0,0,0
2133,False,1.2,0,0
2134,False,1.2,0,0
2135,False,1.0,0,0
2136,False,1.0,0,1
2137,False,1.0,0,0
2138,True,1.0,1,1
2139,False,1.0,0,1
2140,True,1.2,1,1
2141,True,1.2,1,0
2142,False,1.2,1,0
2143,False,1.2,0,0
2144,True,1.0,1,1
2145,True,1.2,0,0
2146,True,1.0,0,1
2147,False,0.9,0,0
2148,True,1.0,1,0
2149,False,1.0,0,0
2150,True,1.0,1,1
2151,False,1.0,0,0
2152,True,1.2,1,0
2153,True,1.2,1,0
2154,False,1.2,0,0
2155,False,1.0,0,0
2156,False,1.0,0,1
2157,False,1.0,0,0
2158,False,1.0,0,1
2159,True,1.2,0,0
2160,False,1.0,0,0
2161,False,1.2,0,1
2162,False,0.9,0,0
2163,True,1.0,1,1
2164,True,1.2,1,1
2165,False,1.0,0,0
2166,True,1.0,0,0
2167,True,1.0,1,0
2168,False,1.0,0,0
2169,True,1.2,0,0
2170,False,1.2,0,0
2171,False,1.0,0,0
2172,False,1.2,0,0
2173,False,1.0,0,0
2174,False,1.2,0,0
2175,True,1.0,1,0
2176,True,1.0,1,1
2177,True,1.2,1,0
2178,True,1.2,0,1
2179,False,1.0,0,0
2180,True,1.2,0,0
2181,False,1.0,0,0
2182,False,0.9,0,1
2183,True,1.2,1,0
2184,True,1.2,1,1
2185,True,1.0,1,1
2186,False,1.0,0,0
2187,True,1.2,0,0
2188,True,1.0,0,0
2189,False,1.0,0,1
2190,False,1.0,0,0
2191,True,0.9,0,1
2192,True,1.2,0,1
2193,True,1.0,0,1
2194,True,1.2,1,0
2195,False,1.0,0,1
2196,True,1.2,1,1
2197,False,1.2,0,0
2198,True,1.0,1,1
2199,True,1.0,0,0
2200,True,1.0,1,0
2201,True,1.0,1,1
2202,True,1.2,0,0
2203,False,1.0,0,0
2204,False,1.0,0,0
2205,True,1.0,0,0
2206,True,1.2,0,1
2207,False,0.9,0,1
2208,True,1.0,1,1
2209,True,1.0,0,1
2210,False,1.2,0,0
2211,True,1.0,1,1
2212,False,1.0,0,0
2213,True,1.0,0,1
2214,True,1.0,1,1
2215,True,1.0,1,0
2216,False,1.0,0,0
2217,False,1.0,0,0
2218,True,1.0,1,1
2219,True,1.0,0,1
2220,True,1.0,0,1
2221,True,1.0,0,0
2222,False,1.0,0,0
