,0,1
1873,p3,2
1874,p3,3
1875,p9,3
1876,p4,1
1877,p9,1
1878,p9,2
1879,p9,3
1880,p3,1
1881,p3,2
1882,p3,3
1883,p8,1
1884,p8,2
1885,p8,3
1886,p1,1
1887,p1,2
1888,p10,1
1889,p10,2
1890,p6,1
1891,p6,2
1892,p6,3
1893,p6,4
1894,p6,1
1895,p6,2
1896,p6,3
1897,p6,4
1898,p7,1
1899,p4,1
1900,p7,2
1901,p3,1
1902,p3,2
1903,p3,3
1904,p5,1
1905,p6,1
1906,p6,2
1907,p6,3
1908,p6,4
1909,p6,1
1910,p6,2
1911,p6,3
1912,p6,4
1913,p8,1
1914,p8,2
1915,p8,3
1916,p2,1
1917,p2,2
1918,p5,1
1919,p2,1
1920,p2,2
1921,p4,1
1922,p5,1
1923,p6,1
1924,p6,2
1925,p6,3
1926,p6,4
1927,p3,1
1928,p3,2
1929,p3,3
1930,p8,1
1931,p8,2
1932,p8,3
1933,p10,1
1934,p10,2
1935,p3,1
1936,p3,2
1937,p3,3
1938,p8,1
1939,p8,2
1940,p8,3
1941,p1,1
1942,p1,2
1943,p9,1
1944,p9,2
1945,p9,3
1946,p5,1
1947,p9,1
1948,p9,2
1949,p9,3
1950,p1,1
1951,p6,1
1952,p6,2
1953,p6,3
1954,p6,4
1955,p1,2
1956,p10,1
1957,p10,2
1958,p1,1
1959,p1,2
1960,p7,1
1961,p7,2
1962,p9,1
1963,p9,2
1964,p9,3
1965,p2,1
1966,p2,2
1967,p2,1
1968,p2,2
1969,p3,1
1970,p3,2
1971,p3,3
1972,p2,1
1973,p2,2
1974,p3,1
1975,p3,2
1976,p3,3
1977,p5,1
1978,p5,1
1979,p1,1
1980,p1,2
1981,p7,1
1982,p7,2
1983,p5,1
1984,p9,1
1985,p9,2
1986,p9,3
1987,p6,1
1988,p6,2
1989,p6,3
1990,p6,4
1991,p4,1
1992,p9,1
1993,p9,2
1994,p9,3
1995,p8,1
1996,p8,2
1997,p8,3
1998,p1,1
1999,p1,2
2000,p6,1
2001,p5,1
2002,p6,2
2003,p5,1
2004,p6,3
2005,p9,1
2006,p9,2
2007,p9,3
2008,p6,4
2009,p5,1
2010,p10,1
2011,p10,2
2012,p5,1
2013,p3,1
2014,p3,2
2015,p3,3
2016,p7,1
2017,p7,2
2018,p2,1
2019,p2,2
2020,p5,1
2021,p8,1
2022,p10,1
2023,p10,2
2024,p8,2
2025,p4,1
2026,p8,3
2027,p6,1
2028,p6,2
2029,p6,3
2030,p6,4
2031,p9,1
2032,p9,2
2033,p9,3
2034,p9,1
2035,p9,2
2036,p9,3
2037,p5,1
2038,p2,1
2039,p2,2
2040,p7,1
2041,p7,2
2042,p10,1
2043,p10,2
2044,p1,1
2045,p9,1
2046,p9,2
2047,p9,3
2048,p6,1
2049,p10,1
2050,p10,2
2051,p6,2
2052,p1,1
2053,p1,2
2054,p6,3
2055,p4,1
2056,p6,4
2057,p2,1
2058,p2,2
2059,p4,1
2060,p9,1
2061,p9,2
2062,p9,3
2063,p3,1
2064,p3,2
2065,p3,3
2066,p5,1
2067,p4,1
2068,p1,2
2069,p9,1
2070,p9,2
2071,p9,3
2072,p3,1
2073,p1,1
2074,p1,2
2075,p3,2
2076,p4,1
2077,p3,3
2078,p8,1
2079,p8,2
2080,p8,3
2081,p6,1
2082,p6,2
2083,p6,3
2084,p6,4
2085,p8,1
2086,p8,2
2087,p8,3
2088,p10,1
2089,p10,2
2090,p4,1
2091,p1,1
2092,p1,2
2093,p2,1
2094,p2,2
2095,p1,1
2096,p1,2
2097,p7,1
2098,p9,1
2099,p9,2
2100,p9,3
2101,p7,2
2102,p10,1
2103,p10,2
2104,p3,1
2105,p3,2
2106,p3,3
2107,p9,1
2108,p9,2
2109,p9,3
2110,p2,1
2111,p2,2
2112,p8,1
2113,p8,2
2114,p8,3
2115,p10,1
2116,p10,2
2117,p6,1
2118,p6,2
2119,p6,3
2120,p6,4
2121,p1,1
2122,p1,2
2123,p2,1
2124,p2,2
2125,p4,1
2126,p6,1
2127,p6,2
2128,p6,3
2129,p6,4
2130,p3,1
2131,p3,2
2132,p3,3
2133,p3,1
2134,p3,2
2135,p3,3
2136,p4,1
2137,p9,1
2138,p9,2
2139,p9,3
2140,p9,1
2141,p9,2
2142,p9,3
2143,p7,1
2144,p7,2
2145,p6,1
2146,p6,2
2147,p6,3
2148,p6,4
2149,p5,1
2150,p8,1
2151,p8,2
2152,p8,3
2153,p10,1
2154,p10,1
2155,p10,2
2156,p10,2
2157,p1,1
2158,p1,2
2159,p3,1
2160,p3,2
2161,p3,3
2162,p10,1
2163,p10,2
2164,p7,1
2165,p7,2
2166,p6,1
2167,p6,2
2168,p6,3
2169,p6,4
2170,p1,1
2171,p1,2
2172,p10,1
2173,p10,2
2174,p9,1
2175,p9,2
2176,p9,3
2177,p6,1
2178,p6,2
2179,p6,3
2180,p6,4
2181,p2,1
2182,p4,1
2183,p2,2
2184,p3,1
2185,p3,2
2186,p3,3
2187,p1,1
2188,p1,2
2189,p5,1
2190,p9,1
2191,p9,2
2192,p9,3
2193,p3,1
2194,p3,2
2195,p3,3
2196,p5,1
2197,p4,1
2198,p6,1
2199,p6,2
2200,p6,3
2201,p6,4
2202,p7,1
2203,p7,2
2204,p7,1
2205,p3,1
2206,p3,2
2207,p3,3
2208,p7,2
2209,p8,1
2210,p8,2
2211,p8,3
2212,p2,1
2213,p2,2
2214,p9,1
2215,p9,2
2216,p9,3
2217,p4,1
2218,p2,1
2219,p2,2
2220,p2,1
2221,p2,2
2222,p4,1
2223,p8,1
2224,p8,2
2225,p8,3
2226,p9,1
2227,p9,2
2228,p9,3
2229,p5,1
2230,p1,1
2231,p1,2
2232,p9,1
2233,p9,2
2234,p9,3
2235,p4,1
2236,p10,1
2237,p10,2
2238,p9,1
2239,p9,2
2240,p9,3
2241,p9,1
2242,p9,2
2243,p9,3
2244,p3,1
2245,p3,2
2246,p3,3
2247,p4,1
2248,p4,1
2249,p1,1
2250,p1,2
2251,p9,1
2252,p3,1
2253,p3,2
2254,p3,3
2255,p9,2
2256,p3,1
2257,p3,2
2258,p3,3
2259,p9,3
2260,p3,1
2261,p3,2
2262,p3,3
2263,p3,1
2264,p3,2
2265,p3,3
2266,p6,1
2267,p6,2
2268,p6,3
2269,p6,4
2270,p6,1
2271,p6,2
2272,p6,3
2273,p6,4
2274,p2,1
2275,p2,2
2276,p10,1
2277,p10,2
2278,p2,1
2279,p2,2
2280,p1,3
2281,p5,2
2282,p10,3
2283,p4,2
2284,p5,2
2285,p4,2
2286,p4,2
2287,p2,3
2288,p6,5
2289,p8,4
2290,p9,4
2291,p7,3
2292,p7,3
2293,p7,3
2294,p9,4
2295,p4,2
2296,p5,2
2297,p8,4
2298,p4,2
2299,p2,3
2300,p1,3
2301,p4,2
2302,p7,3
2303,p5,2
2304,p2,3
2305,p9,4
2306,p6,5
2307,p4,2
2308,p1,3
2309,p2,3
2310,p4,2
2311,p5,2
2312,p4,2
2313,p9,4
2314,p7,3
2315,p6,5
2316,p5,2
2317,p4,2
2318,p5,2
2319,p1,3
2320,p3,4
2321,p3,4
2322,p4,2
2323,p7,3
2324,p6,5
2325,p3,4
2326,p10,3
2327,p7,3
2328,p7,3
2329,p2,3
2330,p5,2
2331,p2,3
2332,p4,2
2333,p5,2
2334,p9,4
2335,p7,3
2336,p1,3
2337,p2,3
2338,p10,3
2339,p7,3
2340,p1,3
2341,p2,3
2342,p5,2
2343,p9,4
2344,p10,3
2345,p5,2
2346,p10,3
2347,p9,4
2348,p5,2
2349,p1,3
2350,p2,3
2351,p8,4
2352,p2,3
2353,p5,2
2354,p4,2
2355,p4,2
2356,p8,4
2357,p10,3
2358,p2,3
2359,p10,3
2360,p2,3
2361,p9,4
2362,p6,5
2363,p10,3
2364,p9,4
2365,p1,3
2366,p3,4
2367,p7,3
2368,p1,3
2369,p8,4
2370,p9,4
2371,p8,4
2372,p9,4
2373,p5,2
2374,p4,2
2375,p8,4
2376,p2,3
2377,p6,5
2378,p8,4
2379,p2,3
2380,p5,2
2381,p7,3
2382,p1,3
2383,p7,3
2384,p7,3
2385,p1,3
2386,p10,3
2387,p4,2
2388,p9,4
2389,p6,5
2390,p6,5
2391,p10,3
2392,p8,4
2393,p10,3
2394,p7,3
2395,p9,4
2396,p1,3
2397,p9,4
2398,p10,3
2399,p3,4
2400,p4,2
2401,p7,3
2402,p4,2
2403,p4,2
2404,p5,2
2405,p1,3
2406,p2,3
2407,p10,3
2408,p1,3
2409,p3,4
2410,p2,3
2411,p4,2
2412,p6,5
2413,p2,3
2414,p10,3
2415,p5,2
2416,p4,2
2417,p2,3
2418,p10,3
2419,p10,3
2420,p2,3
2421,p5,2
2422,p8,4
2423,p4,2
2424,p7,3
2425,p2,3
2426,p5,2
2427,p8,4
2428,p2,3
2429,p4,2
2430,p4,2
2431,p6,5
2432,p8,4
2433,p4,2
2434,p2,3
2435,p2,3
2436,p6,5
2437,p5,2
2438,p8,4
2439,p7,3
2440,p4,2
2441,p10,3
2442,p3,4
2443,p9,4
2444,p1,3
2445,p7,3
2446,p7,3
2447,p5,2
2448,p10,3
2449,p3,4
2450,p3,4
2451,p6,5
2452,p2,3
2453,p10,3
2454,p3,4
2455,p1,3
2456,p3,4
2457,p9,4
2458,p6,5
2459,p10,3
2460,p7,3
2461,p1,3
2462,p8,4
2463,p4,2
2464,p9,4
2465,p10,3
2466,p7,3
2467,p1,3
2468,p8,4
2469,p9,4
2470,p7,3
2471,p7,3
2472,p6,5
2473,p10,3
2474,p3,4
2475,p3,4
2476,p2,3
2477,p4,2
2478,p5,2
2479,p6,5
2480,p8,4
2481,p4,2
2482,p4,2
2483,p9,4
2484,p4,2
2485,p1,3
2486,p8,4
2487,p10,3
2488,p2,3
2489,p4,2
2490,p5,2
2491,p10,3
2492,p7,3
2493,p9,4
2494,p6,5
2495,p4,2
2496,p3,4
2497,p3,4
2498,p3,4
2499,p10,3
2500,p1,3
2501,p10,3
2502,p3,4
2503,p5,2
2504,p4,2
2505,p2,3
2506,p5,2
2507,p10,3
2508,p10,3
2509,p3,4
2510,p7,3
2511,p9,4
2512,p4,2
2513,p6,5
2514,p7,3
2515,p5,2
2516,p2,3
2517,p3,4
2518,p1,3
2519,p9,4
2520,p3,4
2521,p5,2
2522,p8,4
2523,p3,4
2524,p2,3
2525,p4,2
2526,p2,3
2527,p5,2
2528,p2,3
2529,p4,2
2530,p9,4
2531,p6,5
2532,p8,4
2533,p4,2
2534,p2,3
2535,p2,3
2536,p5,2
2537,p3,4
2538,p7,3
2539,p2,3
2540,p5,2
2541,p2,3
2542,p10,3
2543,p5,2
2544,p8,4
2545,p2,3
2546,p9,4
2547,p4,2
2548,p8,4
2549,p6,5
2550,p3,4
2551,p6,5
2552,p4,2
2553,p8,4
2554,p4,2
2555,p9,4
2556,p4,2
2557,p4,2
2558,p1,3
2559,p2,3
2560,p10,3
2561,p3,4
2562,p4,2
2563,p1,3
2564,p4,2
2565,p5,2
2566,p4,2
2567,p9,4
2568,p4,2
2569,p6,5
2570,p8,4
2571,p4,2
2572,p2,3
2573,p3,4
2574,p5,2
2575,p7,3
2576,p7,3
2577,p6,5
2578,p3,4
2579,p2,3
2580,p9,4
2581,p5,2
2582,p8,4
2583,p10,3
2584,p9,4
2585,p10,3
2586,p4,2
2587,p6,5
2588,p4,2
2589,p7,3
2590,p1,3
2591,p6,5
2592,p2,3
2593,p4,2
2594,p4,2
2595,p6,5
2596,p8,4
2597,p9,4
2598,p2,3
2599,p5,2
2600,p4,2
2601,p3,4
2602,p2,3
2603,p5,2
2604,p5,2
2605,p1,3
2606,p9,4
2607,p3,4
2608,p6,5
2609,p6,5
2610,p2,3
2611,p1,3
2612,p8,4
2613,p2,3
2614,p4,2
2615,p4,2
2616,p1,3
2617,p2,3
2618,p2,3
2619,p1,3
2620,p2,3
2621,p5,2
2622,p4,2
2623,p4,2
2624,p3,4
2625,p4,2
2626,p1,3
2627,p4,2
2628,p4,2
2629,p5,2
2630,p4,2
2631,p9,4
2632,p6,5
2633,p10,3
2634,p1,3
2635,p2,3
2636,p7,3
2637,p7,3
2638,p5,2
2639,p4,2
2640,p4,2
2641,p2,3
2642,p10,3
2643,p10,3
2644,p7,3
2645,p5,2
2646,p2,3
2647,p8,4
2648,p3,4
2649,p1,3
2650,p9,4
2651,p4,2
2652,p1,3
2653,p9,4
2654,p10,3
2655,p3,4
2656,p8,4
2657,p10,3
2658,p4,2
2659,p4,2
2660,p4,2
2661,p4,2
2662,p4,2
2663,p6,5
2664,p3,4
2665,p9,4
2666,p5,2
2667,p10,3
2668,p3,4
2669,p1,3
2670,p2,3
2671,p4,2
2672,p4,2
2673,p9,4
2674,p7,3
2675,p6,5
2676,p4,2
2677,p1,3
2678,p10,3
2679,p5,2
2680,p2,3
2681,p8,4
2682,p2,3
2683,p4,2
2684,p4,2
2685,p9,4
2686,p8,4
2687,p10,3
2688,p2,3
2689,p7,3
2690,p4,2
2691,p4,2
2692,p5,2
2693,p8,4
2694,p2,3
2695,p2,3
2696,p5,2
2697,p9,4
2698,p8,4
2699,p10,3
2700,p3,4
2701,p3,4
2702,p2,3
2703,p4,2
2704,p10,3
2705,p9,4
2706,p3,4
2707,p8,4
2708,p10,3
2709,p6,5
2710,p10,3
2711,p4,2
2712,p1,3
2713,p2,3
2714,p1,3
2715,p2,3
2716,p7,3
2717,p5,2
2718,p5,2
2719,p4,2
2720,p8,4
2721,p2,3
2722,p4,2
2723,p4,2
2724,p2,3
2725,p4,2
2726,p6,5
2727,p4,2
2728,p9,4
2729,p6,5
2730,p10,3
2731,p5,2
2732,p8,4
2733,p7,3
2734,p9,4
2735,p2,3
2736,p1,3
2737,p9,4
2738,p7,3
2739,p1,3
2740,p4,2
2741,p8,4
2742,p4,2
2743,p3,4
2744,p3,4
2745,p9,4
2746,p6,5
2747,p6,5
2748,p1,3
2749,p9,4
2750,p8,4
2751,p10,3
2752,p7,3
2753,p4,2
2754,p8,4
2755,p4,2
2756,p2,3
2757,p4,2
2758,p4,2
2759,p1,3
2760,p4,2
2761,p5,2
2762,p4,2
2763,p4,2
2764,p9,4
2765,p5,2
2766,p5,2
2767,p5,3
2768,p3,4
2769,p10,3
2770,p3,4
2771,p5,3
2772,p5,2
2773,p2,3
2774,p10,3
2775,p6,5
2776,p3,4
2777,p8,5
2778,p5,3
2779,p1,3
2780,p8,5
2781,p5,2
2782,p5,3
2783,p6,5
2784,p1,3
2785,p9,4
2786,p1,3
2787,p8,4
2788,p5,3
2789,p5,3
2790,p1,3
2791,p5,3
2792,p8,4
2793,p2,3
2794,p8,4
2795,p3,4
2796,p7,3
2797,p5,3
2798,p9,4
2799,p5,3
2800,p5,2
2801,p9,4
2802,p6,5
2803,p5,2
2804,p9,4
2805,p3,4
2806,p5,2
2807,p5,3
2808,p8,4
2809,p7,3
2810,p5,3
2811,p2,3
2812,p5,3
2813,p8,4
2814,p8,5
2815,p10,3
2816,p3,4
2817,p5,3
2818,p8,5
2819,p6,5
2820,p2,3
2821,p6,5
2822,p8,4
2823,p9,4
2824,p8,5
2825,p8,5
2826,p5,3
2827,p8,5
2828,p6,5
2829,p2,3
2830,p8,4
2831,p10,3
2832,p10,3
2833,p8,5
2834,p2,3
2835,p5,3
2836,p5,2
2837,p10,3
2838,p8,5
2839,p1,3
2840,p5,3
2841,p2,3
2842,p3,4
2843,p7,3
2844,p5,2
2845,p9,4
2846,p8,4
2847,p10,3
2848,p1,3
2849,p5,3
2850,p6,5
2851,p5,2
2852,p1,3
2853,p9,4
2854,p5,3
2855,p6,5
2856,p8,5
2857,p2,3
2858,p6,5
2859,p3,4
2860,p5,3
2861,p10,3
2862,p8,5
2863,p5,2
2864,p2,3
2865,p7,3
2866,p8,5
2867,p6,5
2868,p6,5
2869,p3,4
2870,p3,4
2871,p10,3
2872,p7,3
2873,p10,3
2874,p7,3
2875,p5,3
2876,p5,2
2877,p8,5
2878,p8,4
2879,p5,3
2880,p2,3
2881,p9,4
2882,p7,3
2883,p1,3
2884,p10,3
2885,p8,5
2886,p8,5
2887,p5,2
2888,p2,3
2889,p3,4
2890,p5,2
2891,p5,3
2892,p2,3
2893,p1,3
2894,p8,5
2895,p8,5
2896,p2,3
2897,p5,2
2898,p2,3
2899,p5,3
2900,p9,4
2901,p5,2
2902,p8,4
2903,p5,3
2904,p9,4
2905,p7,3
2906,p5,2
2907,p2,3
2908,p5,3
2909,p5,2
2910,p5,3
2911,p1,3
2912,p9,4
2913,p6,5
2914,p5,3
2915,p8,5
2916,p5,2
2917,p9,4
2918,p10,3
2919,p7,3
2920,p5,2
2921,p3,4
2922,p5,3
2923,p5,2
2924,p7,3
2925,p8,5
2926,p5,2
2927,p2,3
2928,p1,3
2929,p5,2
2930,p5,3
2931,p8,4
2932,p9,4
2933,p3,4
2934,p5,3
2935,p1,3
2936,p7,3
2937,p9,4
2938,p6,5
2939,p5,3
2940,p8,5
2941,p5,2
2942,p3,4
2943,p8,5
2944,p5,2
2945,p8,5
2946,p10,3
2947,p6,5
2948,p9,4
2949,p5,3
2950,p5,2
2951,p3,4
2952,p8,5
2953,p10,3
2954,p7,3
2955,p6,5
2956,p5,3
2957,p5,2
2958,p2,3
2959,p6,5
2960,p8,4
2961,p10,3
2962,p3,4
2963,p5,3
2964,p2,3
2965,p8,5
2966,p2,3
2967,p3,4
2968,p8,4
2969,p10,3
2970,p2,3
2971,p8,5
2972,p9,4
2973,p7,3
2974,p6,5
2975,p5,3
2976,p8,4
2977,p7,3
2978,p2,3
2979,p2,3
2980,p8,4
2981,p5,3
2982,p5,3
2983,p8,4
2984,p3,4
2985,p2,3
2986,p8,4
2987,p9,4
2988,p8,4
2989,p8,5
2990,p2,3
2991,p3,4
2992,p5,2
2993,p9,4
2994,p6,5
2995,p5,3
2996,p1,3
2997,p5,3
2998,p6,5
2999,p9,4
3000,p3,4
3001,p3,4
3002,p1,3
3003,p5,3
3004,p1,3
3005,p2,3
3006,p10,3
3007,p6,5
3008,p5,3
3009,p10,3
3010,p5,2
3011,p2,3
3012,p8,5
3013,p5,2
3014,p8,5
3015,p3,4
3016,p5,3
3017,p1,3
3018,p2,3
3019,p10,3
3020,p2,3
3021,p6,5
3022,p5,3
3023,p1,3
3024,p8,4
3025,p8,5
3026,p8,4
3027,p7,3
3028,p7,3
3029,p8,5
3030,p9,4
3031,p10,3
3032,p5,3
3033,p7,3
3034,p7,3
3035,p8,5
3036,p5,2
3037,p9,4
3038,p3,4
3039,p5,2
3040,p8,4
3041,p5,3
3042,p8,5
3043,p3,4
3044,p8,5
3045,p5,2
3046,p9,4
3047,p6,5
3048,p1,3
3049,p5,3
3050,p3,4
3051,p7,3
3052,p7,3
3053,p1,3
3054,p5,3
3055,p8,5
3056,p9,4
3057,p5,2
3058,p8,4
3059,p3,4
3060,p7,3
3061,p2,3
3062,p8,4
3063,p2,3
3064,p10,3
3065,p5,3
3066,p8,5
3067,p8,5
3068,p8,5
3069,p6,5
3070,p8,5
3071,p9,4
3072,p6,5
3073,p5,3
3074,p5,2
3075,p5,3
3076,p2,3
3077,p10,3
3078,p5,3
3079,p7,3
3080,p5,2
3081,p9,4
3082,p5,3
3083,p6,5
3084,p10,3
3085,p10,3
3086,p10,3
3087,p1,3
3088,p5,3
3089,p10,3
3090,p3,4
3091,p7,3
3092,p10,3
3093,p9,4
3094,p8,5
3095,p8,5
3096,p2,3
3097,p5,2
3098,p3,4
3099,p8,5
3100,p1,3
3101,p5,3
3102,p8,4
3103,p9,4
3104,p5,3
3105,p8,4
3106,p5,3
3107,p8,5
3108,p8,4
3109,p8,5
3110,p8,5
3111,p6,5
3112,p2,3
3113,p2,3
3114,p8,5
3115,p5,2
3116,p8,4
3117,p5,3
3118,p9,4
3119,p3,4
3120,p6,5
3121,p8,4
3122,p5,3
3123,p9,4
3124,p8,5
3125,p5,3
3126,p8,4
3127,p3,4
3128,p3,4
3129,p9,4
3130,p5,3
3131,p5,2
3132,p3,4
3133,p7,3
3134,p5,2
3135,p2,3
3136,p2,3
3137,p10,3
3138,p5,2
3139,p5,3
3140,p2,3
3141,p8,5
3142,p8,4
3143,p5,3
3144,p9,4
3145,p10,3
3146,p1,3
3147,p3,4
3148,p5,3
3149,p5,2
3150,p9,4
3151,p8,4
3152,p7,3
3153,p3,4
3154,p6,5
3155,p9,4
3156,p5,3
3157,p5,2
3158,p8,4
3159,p5,3
3160,p8,5
3161,p5,3
3162,p6,5
3163,p3,4
3164,p2,3
3165,p9,4
3166,p5,2
3167,p5,3
3168,p6,5
3169,p5,3
3170,p9,4
3171,p5,2
3172,p5,3
3173,p8,4
3174,p10,3
3175,p2,3
3176,p5,3
3177,p5,3
3178,p9,4
3179,p5,2
3180,p7,3
3181,p5,2
3182,p5,3
3183,p8,4
3184,p7,3
3185,p2,3
3186,p8,5
3187,p9,4
3188,p5,3
3189,p8,4
3190,p5,3
3191,p5,3
3192,p3,4
3193,p9,4
3194,p5,2
3195,p5,3
3196,p3,4
3197,p10,3
3198,p1,3
3199,p8,4
3200,p2,3
3201,p8,5
3202,p9,4
3203,p1,3
3204,p8,5
3205,p6,5
3206,p1,3
3207,p9,4
3208,p8,5
3209,p1,3
3210,p5,2
3211,p2,3
3212,p8,5
3213,p8,5
3214,p7,3
3215,p2,3
3216,p6,5
3217,p8,5
3218,p8,5
3219,p6,5
3220,p10,3
3221,p5,3
3222,p1,3
3223,p9,4
3224,p7,3
3225,p5,2
3226,p9,4
3227,p1,3
3228,p5,3
3229,p8,4
3230,p5,3
3231,p5,2
3232,p8,4
3233,p9,4
3234,p8,5
3235,p8,5
3236,p5,3
3237,p5,2
3238,p8,4
3239,p3,4
3240,p5,3
3241,p2,3
3242,p8,5
3243,p5,3
3244,p9,4
3245,p7,3
3246,p6,5
3247,p5,3
3248,p8,5
3249,p6,5
3250,p1,3
3251,p8,5
3252,p8,4
3253,p8,4
3254,p3,4
3255,p5,3
3256,p2,3
3257,p9,4
3258,p3,4
3259,p5,3
3260,p6,5
3261,p10,3
3262,p7,3
3263,p2,3
3264,p6,5
3265,p3,4
3266,p2,3
3267,p7,3
3268,p5,3
3269,p5,2
3270,p9,4
3271,p8,5
3272,p8,5
3273,p8,5
3274,p6,5
3275,p3,4
3276,p3,4
3277,p3,4
3278,p3,4
3279,p10,3
3280,p8,4
3281,p9,4
3282,p10,3
3283,p5,3
3284,p3,4
3285,p9,4
3286,p8,5
3287,p5,2
3288,p8,5
3289,p8,5
3290,p5,3
3291,p6,5
3292,p9,4
3293,p8,4
3294,p5,3
3295,p3,4
3296,p3,4
3297,p7,3
3298,p6,5
3299,p8,4
3300,p9,4
3301,p3,4
3302,p3,4
3303,p5,3
3304,p8,5
3305,p6,5
3306,p5,3
3307,p8,5
3308,p5,2
3309,p5,3
3310,p5,2
3311,p8,5
3312,p2,3
3313,p2,3
3314,p4,3
3315,p5,2
3316,p5,3
3317,p4,3
3318,p7,3
3319,p1,3
3320,p8,4
3321,p4,3
3322,p5,3
3323,p8,5
3324,p4,3
3325,p3,4
3326,p4,3
3327,p5,3
3328,p1,3
3329,p5,3
3330,p4,3
3331,p8,5
3332,p6,5
3333,p4,3
3334,p8,5
3335,p6,5
3336,p5,3
3337,p4,3
3338,p5,2
3339,p8,5
3340,p8,4
3341,p10,3
3342,p3,4
3343,p4,3
3344,p4,3
3345,p5,3
3346,p8,4
3347,p4,3
3348,p8,4
3349,p3,4
3350,p3,4
3351,p4,3
3352,p7,3
3353,p5,3
3354,p4,3
3355,p1,3
3356,p8,5
3357,p10,3
3358,p5,3
3359,p4,3
3360,p6,5
3361,p8,5
3362,p5,3
3363,p6,5
3364,p8,5
3365,p3,4
3366,p7,3
3367,p4,3
3368,p5,2
3369,p4,3
3370,p8,5
3371,p8,5
3372,p6,5
3373,p6,5
3374,p8,4
3375,p4,3
3376,p4,3
3377,p5,2
3378,p4,3
3379,p5,3
3380,p5,2
3381,p4,3
3382,p8,5
3383,p5,3
3384,p6,5
3385,p8,4
3386,p3,4
3387,p4,3
3388,p8,5
3389,p8,5
3390,p8,4
3391,p4,3
3392,p10,3
3393,p3,4
3394,p5,3
3395,p4,3
3396,p5,3
3397,p4,3
3398,p1,3
3399,p4,3
3400,p5,2
3401,p4,3
3402,p5,3
3403,p6,5
3404,p1,3
3405,p8,5
3406,p10,3
3407,p1,3
3408,p4,3
3409,p3,4
3410,p3,4
3411,p7,3
3412,p5,2
3413,p4,3
3414,p5,3
3415,p5,2
3416,p8,5
3417,p4,3
3418,p1,3
3419,p8,5
3420,p8,5
3421,p4,3
3422,p7,3
3423,p5,2
3424,p4,3
3425,p6,5
3426,p8,4
3427,p4,3
3428,p5,3
3429,p4,3
3430,p1,3
3431,p8,5
3432,p5,3
3433,p4,3
3434,p5,2
3435,p5,3
3436,p6,5
3437,p4,3
3438,p8,5
3439,p5,2
3440,p4,3
3441,p8,5
3442,p5,2
3443,p4,3
3444,p10,3
3445,p5,2
3446,p5,3
3447,p4,3
3448,p3,4
3449,p7,3
3450,p5,2
3451,p4,3
3452,p8,4
3453,p5,3
3454,p4,3
3455,p10,3
3456,p5,3
3457,p4,3
3458,p6,5
3459,p4,3
3460,p5,3
3461,p5,2
3462,p4,3
3463,p10,3
3464,p7,3
3465,p8,5
3466,p10,3
3467,p6,5
3468,p4,3
3469,p1,3
3470,p5,3
3471,p3,4
3472,p4,3
3473,p5,2
3474,p4,3
3475,p5,3
3476,p1,3
3477,p3,4
3478,p4,3
3479,p1,3
3480,p5,3
3481,p4,3
3482,p8,4
3483,p5,3
3484,p4,3
3485,p5,3
3486,p4,3
3487,p6,5
3488,p8,4
3489,p8,5
3490,p4,3
3491,p4,3
3492,p10,3
3493,p5,3
3494,p1,3
3495,p4,3
3496,p1,3
3497,p4,3
3498,p8,4
3499,p10,3
3500,p3,4
3501,p7,3
3502,p5,3
3503,p4,3
3504,p10,3
3505,p4,3
3506,p8,5
3507,p6,5
3508,p4,3
3509,p1,3
3510,p8,5
3511,p4,3
3512,p6,5
3513,p3,4
3514,p3,4
3515,p8,5
3516,p7,3
3517,p4,3
3518,p6,5
3519,p4,3
3520,p5,2
3521,p8,4
3522,p4,3
3523,p4,3
3524,p5,3
3525,p10,3
3526,p10,3
3527,p8,5
3528,p1,3
3529,p4,3
3530,p3,4
3531,p10,3
3532,p7,3
3533,p6,5
3534,p4,3
3535,p1,3
3536,p10,3
3537,p6,5
3538,p4,3
3539,p3,4
3540,p1,3
3541,p4,3
3542,p5,2
3543,p4,3
3544,p3,4
3545,p5,3
3546,p5,2
3547,p4,3
3548,p5,3
3549,p4,3
3550,p6,5
3551,p8,4
3552,p3,4
3553,p7,3
3554,p7,3
3555,p4,3
3556,p8,5
3557,p8,4
3558,p4,3
3559,p8,5
3560,p4,3
3561,p5,2
3562,p4,3
3563,p5,3
3564,p1,3
3565,p4,3
3566,p10,3
3567,p3,4
3568,p1,3
3569,p3,4
3570,p3,4
3571,p3,4
3572,p3,4
3573,p4,3
3574,p6,5
3575,p4,3
3576,p6,5
3577,p1,4
3578,p10,3
3579,p4,3
3580,p4,3
3581,p1,4
3582,p4,3
3583,p4,3
3584,p1,4
3585,p4,3
3586,p1,4
3587,p4,3
3588,p4,3
3589,p1,4
3590,p4,3
3591,p1,4
3592,p4,3
3593,p1,4
3594,p4,3
3595,p1,4
3596,p4,3
3597,p1,4
3598,p4,3
3599,p1,4
3600,p4,3
3601,p4,3
3602,p1,4
3603,p4,3
3604,p1,4
3605,p4,3
3606,p1,4
3607,p1,4
3608,p1,4
3609,p1,4
3610,p1,4
3611,p1,4
3612,p1,4
3613,p1,4
3614,p1,4
3615,p1,4
3616,p1,4
3617,p1,4
3618,p1,4
3619,p1,4
3620,p1,4
3621,p1,4
