,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
1149,True,1.0,0,1
1150,True,1.0,0,1
1151,False,1.0,0,0
1152,False,1.2,0,0
1153,False,1.2,0,0
1154,False,1.0,1,0
1155,False,1.2,0,0
1156,False,1.2,1,0
1157,True,1.2,1,1
1158,False,1.2,0,1
1159,True,1.2,1,0
1160,False,1.0,0,0
1161,False,1.0,0,0
1162,True,1.2,0,0
1163,True,1.2,1,0
1164,False,0.9,0,0
1165,False,1.0,1,0
1166,False,1.0,0,0
1167,False,1.2,0,0
1168,True,1.0,1,1
1169,True,1.2,1,1
1170,True,1.0,1,0
1171,False,1.0,0,0
1172,True,1.0,0,1
1173,False,1.0,0,0
1174,True,1.0,0,0
1175,True,1.2,1,0
1176,True,1.0,1,0
1177,False,1.0,0,1
1178,True,1.2,1,1
1179,True,1.0,0,1
1180,True,1.2,1,1
1181,True,1.2,0,0
1182,False,1.2,0,0
1183,True,1.0,1,0
1184,True,1.0,1,1
1185,True,1.0,1,1
1186,False,1.0,0,0
1187,True,1.2,1,0
1188,True,1.2,1,1
1189,False,1.2,0,0
1190,False,1.0,0,0
1191,True,1.2,0,0
1192,False,1.2,1,0
1193,False,1.2,0,0
1194,False,1.2,0,0
1195,True,1.2,1,1
1196,False,1.0,0,0
1197,False,1.2,0,0
1198,True,1.0,0,1
1199,False,1.0,0,0
1200,False,1.0,0,0
1201,True,1.2,1,0
1202,True,1.0,0,0
1203,True,1.2,0,0
1204,True,1.0,0,0
1205,True,1.2,0,0
1206,True,1.2,0,0
1207,False,1.0,0,0
1208,False,1.0,0,0
1209,True,1.0,1,0
1210,True,1.0,1,0
1211,False,1.0,0,0
1212,False,1.0,0,0
1213,True,1.2,1,1
1214,True,1.2,0,0
1215,False,1.2,0,0
1216,True,1.2,1,0
1217,False,1.0,0,0
1218,False,1.2,0,0
1219,True,1.2,0,0
1220,False,1.0,0,0
1221,True,1.2,1,1
1222,True,1.2,1,1
1223,True,1.0,1,0
1224,True,1.0,0,1
1225,True,1.2,1,1
1226,False,1.0,0,0
1227,True,1.2,1,1
1228,True,1.0,0,1
1229,True,1.2,1,1
1230,True,1.2,1,1
1231,False,1.0,0,0
1232,False,1.0,0,0
1233,True,1.0,1,0
1234,False,1.0,0,0
1235,True,1.0,1,0
1236,False,1.2,0,0
1237,False,1.2,1,0
1238,True,1.0,0,1
1239,True,1.0,1,0
1240,False,0.9,0,1
1241,True,1.2,1,1
1242,True,1.0,0,1
1243,False,1.0,0,0
1244,True,1.0,1,1
1245,True,1.2,0,0
1246,True,1.0,0,1
1247,False,1.0,0,0
1248,True,1.2,1,0
1249,False,1.0,0,0
1250,True,1.2,1,0
1251,True,1.0,1,0
1252,True,1.0,1,1
1253,False,1.0,0,1
1254,False,1.2,0,0
1255,True,1.2,1,0
1256,False,1.0,0,0
1257,False,1.0,0,1
1258,True,1.2,1,0
1259,True,1.0,1,0
1260,False,1.2,0,1
1261,False,1.0,0,0
1262,False,1.2,0,0
1263,True,1.0,1,1
1264,True,1.0,0,0
1265,False,1.0,0,0
1266,False,1.2,0,0
1267,True,1.2,1,1
1268,True,1.0,0,1
1269,False,1.0,0,0
1270,False,1.0,0,0
1271,True,1.0,0,1
1272,False,1.0,0,1
1273,False,1.2,0,0
1274,False,1.0,0,0
1275,False,1.0,1,0
1276,True,1.2,0,1
1277,False,1.2,0,0
1278,True,1.2,1,1
1279,True,1.0,1,1
1280,True,1.0,1,1
1281,False,1.0,0,0
1282,False,1.0,0,0
1283,True,1.0,0,0
1284,True,1.0,1,0
1285,False,1.2,0,0
1286,True,1.0,1,1
1287,True,1.2,0,1
1288,False,1.0,0,0
1289,True,1.0,1,1
1290,True,1.2,0,1
1291,False,1.0,0,0
1292,True,1.0,1,0
1293,True,1.2,1,1
1294,True,1.0,0,0
1295,True,1.2,1,0
1296,True,1.0,1,1
1297,False,1.0,0,0
1298,True,1.2,0,1
1299,True,1.2,1,0
1300,True,1.0,0,0
1301,False,1.0,1,0
1302,True,0.9,1,0
1303,True,1.2,0,0
1304,False,1.2,0,0
1305,False,1.0,0,0
1306,True,1.0,0,1
1307,False,1.2,0,0
1308,True,1.2,0,1
1309,False,1.2,0,0
1310,False,1.2,0,0
1311,True,1.0,1,1
1312,False,1.0,0,0
1313,True,1.2,1,0
1314,True,1.2,1,0
1315,False,1.0,0,0
1316,False,1.0,0,0
1317,False,1.0,0,0
1318,False,1.0,0,0
1319,True,1.2,1,1
1320,False,1.2,0,0
1321,False,1.2,0,0
1322,True,1.2,1,0
1323,False,1.0,0,0
1324,True,1.2,1,1
1325,False,1.0,0,0
1326,False,1.0,0,0
1327,True,1.0,0,1
1328,False,0.9,0,0
1329,False,1.0,0,0
1330,True,1.0,1,1
1331,True,1.2,0,1
1332,False,1.0,0,0
1333,False,1.0,0,0
1334,True,1.2,1,1
1335,True,1.2,1,1
1336,True,1.0,1,0
1337,True,1.2,0,1
1338,False,1.0,0,0
1339,True,1.2,1,1
1340,False,1.2,1,0
1341,False,1.2,0,1
1342,True,1.0,1,0
1343,False,1.2,0,0
1344,True,1.2,0,1
1345,True,1.2,1,1
1346,True,1.2,1,1
1347,True,1.2,0,0
1348,True,1.0,1,1
1349,True,1.0,1,1
1350,True,1.0,0,1
1351,True,1.2,0,1
1352,True,1.0,1,0
1353,False,1.0,0,1
1354,True,1.2,1,1
1355,False,1.0,0,0
1356,False,1.2,0,0
1357,False,1.0,1,0
1358,True,1.0,1,1
1359,False,1.2,0,1
1360,False,1.0,0,0
1361,True,1.2,1,1
1362,False,1.2,1,0
1363,False,1.0,0,0
1364,True,1.0,1,1
1365,False,1.2,0,0
1366,True,1.2,1,1
1367,True,1.0,1,1
1368,True,1.2,1,1
1369,True,1.2,1,0
1370,True,0.9,1,0
1371,True,1.2,0,0
1372,True,0.9,0,0
1373,True,1.2,1,0
1374,True,1.2,1,0
1375,False,1.0,0,0
1376,True,1.2,0,1
1377,True,1.0,0,0
1378,False,1.2,0,0
1379,False,1.0,0,0
1380,False,0.9,0,0
1381,False,1.2,0,0
1382,False,1.0,0,0
1383,False,1.0,0,0
1384,False,1.0,0,0
1385,False,1.2,0,0
1386,False,1.2,0,0
1387,False,1.0,0,0
1388,False,1.2,0,0
1389,True,1.0,0,0
1390,True,0.9,1,1
1391,True,1.2,0,0
1392,True,0.9,1,0
1393,False,1.0,0,0
1394,True,1.0,1,0
1395,True,1.0,1,1
1396,False,0.9,0,0
1397,False,1.0,0,0
1398,False,1.2,0,0
1399,False,1.2,1,0
1400,True,1.2,1,1
1401,True,1.0,1,1
1402,True,1.0,1,1
1403,True,1.0,0,1
1404,False,1.0,0,0
1405,True,1.2,1,1
1406,True,1.0,1,1
1407,False,1.0,1,0
1408,False,1.0,0,0
1409,False,1.0,0,0
1410,False,1.0,0,0
1411,False,1.2,0,0
1412,False,1.2,0,1
1413,False,1.2,0,0
1414,False,1.2,0,0
1415,False,1.0,0,0
1416,False,1.0,0,1
1417,False,1.2,0,0
1418,False,0.9,0,0
1419,False,1.0,0,0
1420,True,1.0,1,0
1421,True,1.0,1,0
1422,False,1.0,0,0
1423,False,1.2,1,0
1424,True,1.2,0,1
1425,True,0.9,1,0
1426,False,1.2,0,1
1427,False,1.0,1,0
1428,False,1.0,0,0
1429,False,1.0,0,1
1430,False,1.0,0,0
1431,False,1.0,0,0
1432,True,1.2,0,1
1433,True,1.2,1,0
1434,False,1.2,0,0
1435,False,1.0,0,0
1436,False,0.9,0,0
1437,False,1.0,0,0
1438,True,1.0,1,0
1439,False,1.0,0,0
1440,True,1.0,1,0
1441,False,1.2,0,0
1442,False,1.2,0,0
1443,True,1.0,0,1
1444,False,1.0,0,0
1445,True,1.0,1,1
1446,False,1.0,0,0
1447,True,1.0,1,1
1448,True,1.2,1,1
1449,False,1.2,0,0
1450,False,1.0,0,0
1451,True,1.2,0,0
1452,False,1.2,0,0
1453,True,1.2,0,0
1454,False,1.0,0,0
1455,False,1.0,0,0
1456,False,0.9,1,0
1457,False,1.0,0,0
1458,False,1.0,0,0
1459,False,1.0,0,0
1460,False,1.0,0,1
1461,False,1.0,0,0
1462,False,1.2,1,0
1463,False,1.2,0,0
1464,True,1.2,0,0
1465,True,1.2,0,1
1466,False,1.0,0,0
1467,False,1.2,1,0
1468,False,1.0,0,1
1469,False,0.9,0,0
1470,False,1.0,0,0
1471,False,0.9,0,0
1472,False,1.0,0,0
1473,False,1.0,0,0
1474,False,1.0,0,0
1475,False,1.2,0,0
1476,False,1.0,0,0
1477,False,1.0,0,1
1478,True,1.0,0,0
1479,True,1.2,1,1
1480,False,1.0,0,0
1481,False,1.2,0,0
1482,False,1.0,0,0
1483,True,1.2,1,0
1484,True,1.2,0,1
1485,False,1.2,1,0
1486,False,1.2,1,0
1487,False,1.2,0,0
1488,False,1.2,0,0
1489,False,1.0,0,0
1490,False,1.2,0,0
1491,True,1.0,0,1
1492,False,1.2,0,0
1493,True,1.2,0,1
1494,False,1.2,0,0
1495,False,1.0,0,0
1496,True,1.2,1,1
1497,True,1.0,1,1
1498,False,1.2,1,0
1499,True,1.0,1,0
1500,True,1.0,1,1
1501,False,1.0,0,1
1502,False,1.2,0,0
1503,False,1.0,0,0
1504,False,1.0,0,1
1505,False,1.0,0,0
1506,False,1.2,0,0
1507,False,1.0,0,0
1508,False,1.2,0,1
1509,False,1.2,0,0
1510,False,0.9,0,0
1511,False,1.0,0,0
1512,False,1.0,0,1
1513,False,1.0,0,1
1514,False,1.0,0,0
1515,False,1.2,0,0
1516,False,1.2,0,0
1517,False,1.2,0,0
1518,True,1.2,1,0
1519,True,1.2,1,0
1520,False,1.0,0,0
1521,False,1.2,0,0
1522,False,0.9,0,1
1523,False,1.0,0,1
1524,False,1.0,0,0
1525,True,1.0,1,0
1526,True,1.2,0,0
1527,False,0.9,0,0
1528,False,1.2,0,0
1529,False,1.0,0,0
1530,False,1.0,0,0
1531,False,1.0,0,0
1532,False,1.0,0,0
1533,False,1.2,0,0
1534,False,1.2,0,1
1535,False,1.0,0,0
1536,False,1.0,0,0
1537,False,1.0,0,0
1538,False,0.9,0,0
1539,True,1.0,1,1
1540,True,1.2,1,1
1541,False,1.0,0,0
1542,False,1.0,0,0
1543,False,1.2,0,0
1544,False,0.9,0,0
1545,False,1.0,0,1
1546,True,1.0,1,0
1547,True,1.2,1,0
1548,False,1.2,0,0
1549,False,1.0,1,0
1550,False,1.2,0,0
1551,False,0.9,0,0
1552,True,1.0,0,1
1553,True,1.2,0,0
1554,False,1.0,0,0
1555,False,1.0,0,0
1556,False,1.2,0,0
1557,False,0.9,0,0
1558,False,1.0,0,1
1559,False,1.0,0,0
1560,False,1.2,0,0
1561,False,1.0,0,0
1562,False,1.0,0,0
1563,True,1.0,1,1
1564,True,1.2,1,1
1565,False,1.0,0,0
1566,False,1.2,0,0
1567,False,1.0,0,0
1568,False,1.0,1,0
1569,False,1.0,0,0
1570,False,1.2,0,0
1571,True,1.2,1,1
1572,True,1.0,1,1
1573,False,0.9,0,0
1574,False,1.0,0,0
1575,True,1.0,0,1
1576,False,1.0,1,0
1577,True,1.0,1,0
1578,True,1.0,1,0
1579,True,1.2,1,1
1580,False,1.0,0,0
1581,True,1.0,1,1
1582,True,1.0,1,0
1583,False,1.0,0,0
1584,True,1.2,1,0
1585,True,1.0,1,0
1586,True,1.0,1,1
1587,True,1.0,0,0
1588,True,1.2,0,0
1589,True,1.2,1,0
1590,False,0.9,0,0
1591,False,1.0,0,0
1592,False,1.0,0,0
1593,False,1.2,0,1
1594,False,1.2,0,0
1595,False,1.0,0,0
1596,False,1.0,0,0
1597,False,1.0,0,0
1598,True,1.0,1,1
1599,True,1.2,1,1
1600,True,1.2,1,0
1601,True,1.2,1,1
1602,False,1.0,0,0
1603,False,1.0,0,0
1604,False,1.0,0,0
1605,False,1.2,0,0
1606,False,1.2,0,0
1607,False,1.0,0,0
1608,False,0.9,0,1
1609,False,1.0,0,0
1610,False,1.0,0,0
1611,False,1.2,0,0
1612,False,1.0,0,0
1613,False,1.0,0,0
1614,False,1.2,0,0
1615,True,1.2,0,0
1616,True,1.2,0,0
1617,False,1.0,0,0
1618,False,1.0,0,0
1619,False,1.2,0,0
1620,True,1.2,1,1
1621,True,1.0,0,1
1622,False,0.9,0,0
1623,False,1.0,0,0
1624,False,1.0,1,0
1625,False,0.9,0,0
1626,True,0.9,1,1
1627,True,1.2,1,1
1628,False,0.9,0,0
1629,True,1.0,0,0
1630,True,1.2,1,1
1631,False,1.2,0,0
1632,False,1.0,0,0
1633,False,1.0,0,1
1634,False,1.2,0,0
1635,True,1.0,0,0
1636,True,1.2,1,1
1637,True,1.0,0,1
1638,True,1.0,1,0
1639,True,1.2,1,1
1640,True,1.2,1,1
1641,False,1.2,0,0
1642,False,1.2,0,0
1643,False,1.2,0,1
1644,False,1.0,0,0
1645,False,1.0,0,0
1646,False,1.0,0,1
1647,True,1.0,0,1
1648,True,1.0,0,1
1649,True,1.0,1,0
1650,True,1.2,1,0
1651,False,1.0,0,0
1652,False,1.0,0,0
1653,False,1.2,0,0
1654,False,0.9,0,0
1655,False,1.2,0,0
1656,False,1.2,0,0
1657,False,1.0,0,0
1658,False,1.0,1,0
1659,True,1.2,1,0
1660,True,1.0,1,1
1661,False,1.2,0,1
1662,False,1.2,0,0
1663,False,1.0,0,1
1664,False,1.0,0,0
1665,False,0.9,1,0
1666,False,1.0,0,1
1667,False,0.9,0,1
1668,False,1.2,0,0
1669,False,1.0,0,0
1670,False,1.2,0,0
1671,True,1.0,1,0
1672,True,1.0,1,1
1673,False,1.2,0,1
1674,False,1.0,0,0
1675,False,1.0,0,0
1676,False,1.0,0,0
1677,True,1.0,1,0
1678,True,1.2,0,1
1679,True,1.0,0,1
1680,True,1.2,1,1
1681,False,1.2,0,0
1682,False,1.0,0,0
1683,False,1.0,0,0
1684,False,0.9,1,0
1685,False,0.9,0,0
1686,True,1.0,1,1
1687,True,1.2,1,1
1688,False,1.0,0,0
1689,False,1.2,0,0
1690,False,1.0,0,0
1691,False,1.0,0,0
1692,False,1.0,1,0
1693,False,1.0,0,0
1694,False,1.2,0,0
1695,False,1.0,0,0
1696,False,1.2,1,0
1697,False,1.0,0,1
1698,False,1.0,1,0
1699,False,1.0,0,0
1700,False,1.2,0,1
1701,False,1.2,1,0
1702,False,1.0,0,0
1703,False,1.0,1,0
1704,True,1.2,1,1
1705,False,1.0,0,0
1706,False,1.0,0,0
1707,False,1.2,0,0
1708,True,1.2,1,0
1709,True,1.0,1,1
1710,True,1.0,1,1
1711,False,1.0,0,0
1712,False,1.0,0,0
1713,True,1.0,1,1
1714,False,1.2,0,0
1715,False,1.0,0,0
1716,True,1.2,0,1
1717,True,1.2,1,0
1718,False,1.0,0,0
1719,True,0.9,1,0
1720,True,1.0,0,1
1721,True,1.0,0,1
1722,True,1.2,1,0
1723,True,1.0,1,1
1724,False,1.2,0,0
1725,False,1.0,0,0
1726,False,1.0,0,0
1727,True,1.2,1,1
1728,True,1.0,0,0
1729,False,1.0,0,0
1730,False,1.0,0,0
1731,False,1.0,0,0
1732,True,1.2,1,0
1733,True,1.2,0,0
1734,False,1.0,0,0
1735,False,1.2,0,0
1736,True,1.0,1,0
1737,False,1.2,0,0
1738,True,1.0,1,0
1739,True,1.2,1,1
1740,True,1.0,0,0
1741,False,1.0,1,1
1742,True,1.0,1,1
1743,False,1.0,0,0
1744,True,1.2,1,0
1745,True,1.0,1,0
1746,False,1.2,0,0
1747,False,1.0,0,0
1748,True,1.2,1,1
1749,False,1.2,1,0
1750,False,1.0,0,0
1751,False,1.0,0,0
1752,True,1.0,1,1
1753,False,1.0,0,0
1754,False,1.0,0,1
1755,False,1.0,0,0
1756,True,1.2,1,0
1757,True,1.2,0,0
1758,True,1.2,1,0
1759,False,1.2,0,0
1760,False,1.0,0,0
1761,True,1.2,1,0
1762,False,1.0,1,0
1763,False,1.0,0,0
1764,True,1.0,0,1
1765,True,1.0,1,1
1766,False,0.9,0,0
1767,True,1.2,0,0
1768,False,1.0,0,0
1769,True,0.9,1,1
1770,True,1.0,0,1
1771,True,1.2,1,0
1772,False,1.0,0,0
1773,True,1.2,1,1
1774,False,1.0,1,0
1775,True,1.2,0,1
1776,True,1.2,0,0
1777,False,1.0,0,1
1778,True,1.0,0,0
1779,False,1.0,0,0
1780,False,0.9,0,1
1781,False,0.9,0,0
1782,True,1.0,1,1
1783,True,1.0,0,0
1784,True,0.9,1,1
1785,True,1.0,0,0
1786,True,1.2,0,0
1787,False,1.0,0,0
1788,False,0.9,0,0
1789,False,1.0,0,0
1790,False,1.0,0,0
1791,True,1.2,0,1
1792,False,0.9,0,0
1793,True,1.0,0,1
1794,True,0.9,0,1
1795,True,1.2,1,0
1796,True,1.0,1,1
1797,True,1.0,1,0
1798,True,1.0,1,0
1799,False,1.0,0,0
