,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
1149,False,1.0,0,0
1150,False,1.0,0,0
1151,True,1.0,1,1
1152,False,1.0,0,0
1153,False,1.2,0,0
1154,True,1.2,0,1
1155,False,1.0,0,0
1156,True,1.2,0,1
1157,True,1.0,1,1
1158,False,1.0,0,0
1159,False,0.9,0,0
1160,True,1.0,0,1
1161,True,1.0,1,1
1162,False,1.2,0,0
1163,True,1.2,1,0
1164,False,1.2,0,1
1165,False,1.0,0,0
1166,True,1.0,1,0
1167,False,1.0,1,0
1168,True,1.2,1,1
1169,False,0.9,0,0
1170,False,1.0,1,0
1171,True,1.0,1,0
1172,True,0.9,1,0
1173,False,1.0,0,1
1174,False,1.0,0,0
1175,True,1.2,1,0
1176,True,1.2,0,1
1177,False,1.0,1,0
1178,True,1.0,0,1
1179,True,1.0,1,0
1180,True,1.0,1,1
1181,False,1.0,0,0
1182,True,1.0,0,1
1183,False,1.0,0,0
1184,True,1.2,1,0
1185,False,1.0,0,0
1186,True,1.2,0,1
1187,True,1.0,1,1
1188,True,1.2,0,0
1189,True,1.0,1,0
1190,True,1.0,1,1
1191,True,1.0,0,1
1192,True,1.2,1,0
1193,False,1.0,0,0
1194,False,1.0,0,0
1195,False,1.0,0,1
1196,True,1.2,0,1
1197,False,1.2,0,0
1198,True,1.0,0,1
1199,True,1.0,1,0
1200,False,1.0,1,0
1201,False,1.0,0,0
1202,False,1.2,0,0
1203,True,1.0,0,1
1204,False,1.2,1,0
1205,False,1.0,0,0
1206,True,1.2,1,0
1207,False,1.2,0,0
1208,True,1.2,1,1
1209,True,1.2,1,1
1210,True,1.2,1,1
1211,False,1.0,0,0
1212,True,1.0,1,1
1213,False,1.0,0,0
1214,True,1.0,1,1
1215,True,1.0,1,1
1216,True,1.0,1,0
1217,False,1.0,0,0
1218,True,1.2,0,0
1219,True,1.0,1,1
1220,False,1.0,0,0
1221,True,1.2,0,1
1222,False,1.2,0,0
1223,False,1.2,0,0
1224,True,1.2,1,1
1225,True,1.2,1,0
1226,True,1.2,1,1
1227,True,1.0,0,1
1228,True,1.2,0,1
1229,False,1.2,0,0
1230,False,1.0,0,0
1231,True,1.0,1,1
1232,True,1.0,0,0
1233,True,1.2,0,1
1234,True,1.2,1,1
1235,False,1.0,0,0
1236,False,1.2,0,0
1237,True,1.2,0,1
1238,False,1.2,0,0
1239,False,1.0,0,0
1240,True,1.0,1,1
1241,False,1.0,0,0
1242,False,1.2,0,0
1243,False,0.9,0,0
1244,True,1.2,0,0
1245,True,0.9,1,1
1246,False,1.0,0,0
1247,False,1.0,0,0
1248,True,1.0,1,0
1249,False,1.2,0,1
1250,False,1.2,0,1
1251,True,1.2,0,1
1252,True,1.0,1,1
1253,True,1.0,1,1
1254,True,1.2,1,1
1255,True,1.2,0,1
1256,False,1.2,0,0
1257,True,1.0,1,0
1258,True,1.0,0,1
1259,True,1.0,1,1
1260,True,1.2,1,0
1261,True,1.0,0,0
1262,True,1.0,0,1
1263,False,1.2,0,0
1264,True,1.0,1,0
1265,False,1.0,1,0
1266,False,1.2,0,0
1267,True,1.2,1,0
1268,False,1.0,0,0
1269,True,0.9,1,0
1270,False,1.0,0,1
1271,True,1.0,0,1
1272,False,1.0,0,0
1273,False,1.0,1,0
1274,False,0.9,0,0
1275,False,1.0,0,0
1276,True,1.0,0,1
1277,True,1.2,0,1
1278,True,1.0,1,1
1279,False,1.2,0,0
1280,True,1.0,1,1
1281,True,1.0,0,0
1282,True,1.0,0,0
1283,True,1.0,1,1
1284,False,1.0,0,0
1285,False,1.0,0,0
1286,False,1.0,0,0
1287,True,0.9,0,0
1288,False,1.0,1,0
1289,True,0.9,1,0
1290,False,1.0,0,0
1291,False,1.0,0,0
1292,True,1.2,0,0
1293,False,1.0,0,0
1294,False,1.2,0,0
1295,True,1.0,1,1
1296,True,1.0,0,0
1297,True,1.0,1,1
1298,True,1.0,1,0
1299,True,1.0,0,1
1300,True,1.2,0,1
1301,False,1.2,0,0
1302,True,1.2,1,0
1303,False,1.2,0,0
1304,False,1.0,1,0
1305,False,1.2,0,0
1306,False,1.0,0,0
1307,False,1.2,0,1
1308,True,1.0,1,1
1309,True,0.9,0,0
1310,True,1.2,1,1
1311,True,1.2,0,0
1312,True,1.2,1,1
1313,False,1.2,0,0
1314,False,1.2,0,0
1315,False,1.0,0,0
1316,True,1.0,1,1
1317,False,1.0,0,0
1318,True,1.2,0,1
1319,False,1.2,0,0
1320,False,1.0,0,0
1321,True,1.0,0,0
1322,False,1.2,0,0
1323,False,1.0,1,0
1324,False,1.2,1,0
1325,True,1.0,0,1
1326,True,1.2,0,0
1327,True,1.0,0,0
1328,False,1.0,0,1
1329,True,1.0,1,1
1330,True,1.0,1,0
1331,False,1.0,0,1
1332,True,1.0,1,0
1333,False,1.2,0,0
1334,True,1.0,0,0
1335,True,0.9,1,0
1336,False,1.2,0,1
1337,False,1.2,0,0
1338,True,1.2,1,0
1339,False,1.2,0,0
1340,False,1.0,0,0
1341,False,1.0,0,0
1342,False,1.0,0,0
1343,False,1.0,0,0
1344,True,1.2,1,1
1345,False,1.2,1,0
1346,False,1.0,0,0
1347,False,1.2,0,0
1348,False,1.0,0,1
1349,True,0.9,1,0
1350,False,1.0,0,0
1351,False,1.0,0,0
1352,True,1.0,0,1
1353,True,1.2,1,0
1354,True,1.2,0,0
1355,True,1.0,1,0
1356,True,1.2,1,1
1357,True,1.0,1,1
1358,True,1.2,1,0
1359,True,1.2,0,1
1360,False,1.0,0,0
1361,True,1.2,0,1
1362,False,1.2,1,0
1363,False,1.0,0,0
1364,True,1.0,1,0
1365,True,1.2,1,0
1366,False,1.2,0,0
1367,False,1.0,0,0
1368,True,1.2,1,1
1369,False,1.2,0,0
1370,False,1.0,0,0
1371,False,1.2,0,0
1372,False,1.0,0,1
1373,False,1.0,0,0
1374,True,1.2,1,0
1375,True,1.0,1,1
1376,True,1.0,1,1
1377,True,1.0,0,0
1378,True,1.0,1,0
1379,True,1.0,0,0
1380,True,1.2,0,0
1381,False,1.0,0,0
1382,False,0.9,0,0
1383,False,1.2,0,0
1384,True,1.0,1,1
1385,True,1.0,1,1
1386,True,1.2,0,1
1387,False,1.0,0,0
1388,False,1.2,0,0
1389,False,1.2,0,0
1390,False,1.0,0,0
1391,True,1.0,1,1
1392,False,1.0,0,0
1393,True,1.0,0,0
1394,True,1.0,0,0
1395,False,1.2,0,0
1396,True,1.2,1,1
1397,False,1.0,0,1
1398,False,1.0,0,0
1399,True,1.0,1,0
1400,True,1.0,0,1
1401,False,1.2,0,1
1402,True,1.2,0,1
1403,False,1.0,0,0
1404,False,1.0,0,0
1405,True,1.0,0,0
1406,False,1.0,1,0
1407,False,1.2,0,0
1408,True,1.2,0,1
1409,True,1.0,0,1
1410,True,1.0,1,1
1411,True,1.0,1,1
1412,True,1.2,1,0
1413,True,1.0,1,1
1414,True,1.2,0,0
1415,False,1.2,0,1
1416,True,1.2,1,1
1417,True,1.0,1,0
1418,True,1.0,1,1
1419,False,0.9,0,0
1420,True,1.0,0,1
1421,True,1.0,1,1
1422,True,1.2,1,1
1423,False,1.0,0,0
1424,False,1.2,0,0
1425,True,1.2,1,0
1426,False,1.0,0,0
1427,True,1.2,0,1
1428,False,1.0,0,0
1429,True,1.0,1,1
1430,False,1.0,0,0
1431,True,1.2,0,0
1432,True,1.0,1,1
1433,True,1.2,1,1
1434,True,1.0,0,0
1435,False,1.2,0,0
1436,False,1.2,0,0
1437,True,1.0,1,1
1438,True,1.2,1,1
1439,True,1.0,1,0
1440,False,1.0,0,0
1441,True,1.0,1,0
1442,True,1.0,1,0
1443,True,1.0,1,1
1444,True,1.0,1,0
1445,False,1.2,0,0
1446,False,1.0,0,0
1447,True,1.2,1,1
1448,False,1.0,0,0
1449,False,1.2,0,0
1450,False,1.2,0,0
1451,True,1.2,1,1
1452,True,1.2,1,0
1453,True,1.2,1,1
1454,False,0.9,0,0
1455,False,0.9,0,1
1456,True,1.2,1,1
1457,True,1.2,1,1
1458,True,1.0,1,1
1459,False,1.0,0,0
1460,True,0.9,0,1
1461,True,1.0,1,0
1462,False,0.9,0,0
1463,True,1.2,1,0
1464,True,1.0,1,1
1465,True,1.2,1,0
1466,False,0.9,0,0
1467,True,1.0,1,1
1468,True,1.0,0,1
1469,False,1.0,0,1
1470,False,1.0,0,1
1471,False,0.9,0,1
1472,False,1.0,0,0
1473,True,1.0,1,1
1474,False,1.2,0,0
1475,False,1.0,0,1
1476,True,1.2,1,1
1477,False,1.0,0,1
1478,True,1.0,0,0
1479,True,1.0,0,0
1480,True,1.0,1,1
1481,True,1.0,1,1
1482,False,1.0,1,0
1483,True,1.0,0,0
1484,True,1.0,1,1
1485,True,1.0,1,0
1486,False,1.0,0,1
1487,True,1.0,1,0
1488,False,1.0,0,0
1489,True,1.0,1,0
1490,False,1.0,0,0
1491,False,1.0,0,0
1492,True,1.0,1,1
1493,True,1.2,0,0
1494,False,1.2,0,0
1495,True,1.0,0,1
1496,False,1.0,0,0
1497,True,1.2,0,1
1498,True,1.0,0,0
1499,False,1.2,0,0
1500,True,1.2,0,0
1501,True,1.2,0,0
1502,True,1.0,0,0
1503,False,1.2,1,0
1504,True,1.0,0,0
1505,False,1.0,1,0
1506,False,1.0,0,0
1507,False,1.0,0,0
1508,False,1.0,0,0
1509,False,1.2,0,0
1510,True,1.0,1,1
1511,False,1.2,0,1
1512,True,1.0,0,1
1513,True,1.2,0,1
1514,False,1.2,0,0
1515,True,1.0,0,0
1516,False,1.2,0,0
1517,False,1.0,0,0
1518,False,1.2,0,0
1519,True,1.0,0,0
1520,True,1.2,0,0
1521,False,1.2,0,0
1522,False,1.0,0,0
1523,True,1.2,1,1
1524,True,1.2,1,1
1525,True,1.2,0,1
1526,True,1.0,1,1
1527,True,1.0,1,0
1528,False,1.0,0,0
1529,True,1.0,0,0
1530,True,1.2,0,0
1531,False,1.0,0,0
1532,True,1.2,0,1
1533,True,1.0,0,0
1534,True,1.2,1,1
1535,True,1.0,0,1
1536,False,1.2,0,0
1537,False,1.0,0,1
1538,False,1.2,0,0
1539,False,1.0,0,0
1540,True,0.9,1,0
1541,False,1.0,0,0
1542,False,1.2,0,0
1543,False,1.2,0,0
1544,False,1.0,0,0
1545,True,1.2,0,1
1546,True,1.0,0,1
1547,False,1.0,0,0
1548,True,1.0,1,0
1549,False,1.2,0,1
1550,False,1.0,0,0
1551,True,1.0,0,1
1552,True,1.2,1,0
1553,False,1.0,1,0
1554,True,0.9,0,1
1555,True,1.2,1,0
1556,False,1.0,0,1
1557,False,1.2,0,0
1558,True,1.0,1,1
1559,True,1.0,1,1
1560,True,1.0,0,1
1561,True,1.2,0,1
1562,False,1.2,0,0
1563,False,1.0,0,0
1564,False,1.2,1,0
1565,True,1.2,1,1
1566,True,1.2,0,0
1567,False,1.0,0,0
1568,False,1.0,0,0
1569,True,1.0,1,1
1570,True,1.2,0,0
1571,False,1.2,1,1
1572,False,0.9,0,1
1573,True,1.2,1,0
1574,False,1.2,0,0
1575,False,0.9,0,0
1576,False,1.2,0,0
1577,False,1.0,0,0
1578,True,1.0,1,0
1579,False,1.0,0,0
1580,False,1.0,0,1
1581,False,1.0,0,0
1582,True,1.0,0,1
1583,False,1.0,0,1
1584,True,0.9,1,1
1585,False,1.2,0,0
1586,False,1.2,0,0
1587,False,1.2,0,0
1588,True,1.0,0,1
1589,False,1.2,0,1
1590,True,1.0,0,0
1591,False,1.0,0,0
1592,True,1.0,1,1
1593,True,1.2,1,1
1594,True,1.2,1,1
1595,False,1.0,1,0
1596,True,1.0,1,1
1597,True,1.2,0,1
1598,False,1.0,0,0
1599,True,1.2,1,1
1600,False,1.0,1,0
1601,True,1.2,0,1
1602,True,1.0,0,1
1603,False,1.0,0,0
1604,True,1.0,1,1
1605,False,1.2,0,0
1606,False,1.0,1,0
1607,True,1.0,1,0
1608,True,1.2,1,0
1609,True,1.0,1,1
1610,True,1.2,1,0
1611,False,1.2,0,0
1612,True,1.0,1,0
1613,False,1.2,0,0
1614,True,1.2,1,0
1615,True,1.2,1,1
1616,True,1.0,1,0
1617,True,1.2,1,1
1618,True,1.2,1,1
1619,True,1.0,1,1
1620,False,1.0,0,0
1621,True,1.0,1,0
1622,False,1.0,0,1
1623,True,1.0,0,0
1624,False,1.0,0,1
1625,False,1.2,0,0
1626,False,1.2,0,0
1627,True,1.2,1,0
1628,True,1.2,1,0
1629,True,1.0,0,1
1630,False,1.0,0,0
1631,False,0.9,0,1
1632,True,1.2,0,0
1633,True,0.9,0,1
1634,False,1.0,1,0
1635,False,1.0,0,0
1636,True,1.0,1,1
1637,True,0.9,0,0
1638,True,1.2,0,0
1639,False,1.2,0,0
1640,False,1.0,0,0
1641,True,1.0,0,0
1642,True,1.0,0,1
1643,False,1.0,0,0
1644,True,1.2,0,1
1645,False,1.0,0,0
1646,False,1.2,0,0
1647,False,1.2,0,0
1648,True,1.2,0,1
1649,False,1.2,0,0
1650,False,1.0,0,0
1651,True,0.9,1,0
1652,True,1.2,1,1
1653,True,1.2,1,1
1654,False,1.0,0,1
1655,False,1.0,0,0
1656,True,1.0,0,1
1657,True,1.0,1,0
1658,False,1.2,0,0
1659,True,1.0,1,0
1660,True,1.2,1,1
1661,False,1.0,0,0
1662,True,1.0,0,1
1663,True,1.2,1,1
1664,True,1.0,0,1
1665,False,1.0,0,0
1666,True,1.0,1,0
1667,False,1.2,0,0
1668,False,1.0,0,0
1669,False,1.0,0,0
1670,False,1.0,0,0
1671,False,1.2,0,0
1672,True,1.2,1,0
1673,False,1.2,0,0
1674,True,1.0,1,0
1675,True,1.0,1,0
1676,False,1.0,0,0
1677,False,1.2,0,0
1678,False,1.2,0,1
1679,False,1.2,0,0
1680,True,1.0,0,0
1681,False,1.0,0,0
1682,True,1.0,0,1
1683,False,1.0,0,0
1684,False,1.0,0,0
1685,False,1.0,0,0
1686,True,1.2,0,1
1687,False,1.2,0,0
1688,True,1.2,0,0
1689,False,0.9,0,0
1690,True,1.0,1,0
1691,True,1.2,0,0
1692,True,1.2,0,1
1693,False,1.0,0,0
1694,True,1.0,0,1
1695,False,1.2,0,0
1696,True,1.0,1,1
1697,False,1.2,0,0
1698,False,1.0,0,0
1699,False,1.2,0,0
1700,True,1.0,0,1
1701,False,1.2,0,0
1702,False,1.0,0,0
1703,True,1.0,1,0
1704,True,1.2,0,0
1705,False,1.0,0,0
1706,False,0.9,0,0
1707,False,0.9,0,0
1708,False,0.9,0,1
1709,False,1.2,0,0
1710,False,1.0,0,0
1711,False,1.2,0,0
1712,False,1.0,0,0
1713,True,1.0,1,1
1714,False,1.2,0,0
1715,True,0.9,1,0
1716,False,1.0,0,0
1717,False,0.9,0,1
1718,False,1.0,0,0
1719,True,1.0,1,1
1720,False,1.2,0,0
1721,False,1.0,1,1
1722,True,1.2,1,1
1723,True,1.0,1,1
1724,False,1.0,0,0
1725,True,1.0,1,0
1726,False,1.0,0,0
1727,False,1.0,0,1
1728,False,1.0,0,0
1729,True,1.0,0,0
1730,False,0.9,0,0
1731,False,1.0,0,0
1732,False,1.0,0,0
1733,False,1.2,0,0
1734,False,1.2,0,0
1735,True,1.0,1,1
1736,True,1.2,0,0
1737,True,1.2,0,1
1738,False,1.2,0,0
1739,False,1.2,0,1
1740,True,1.2,0,1
1741,False,1.0,0,0
1742,False,1.2,0,0
1743,False,1.0,0,0
1744,False,1.0,0,0
1745,True,1.2,1,1
1746,True,1.0,1,1
1747,True,1.0,1,1
1748,False,1.0,1,0
1749,True,1.2,0,0
1750,True,1.0,1,0
1751,False,1.0,0,0
1752,False,1.0,0,0
1753,False,1.0,0,0
1754,False,1.0,0,0
1755,False,1.0,0,0
1756,True,1.0,1,1
1757,True,0.9,1,0
1758,False,0.9,0,0
1759,True,1.2,1,0
1760,True,1.0,1,0
1761,True,1.0,0,0
1762,False,1.2,0,0
1763,True,1.2,1,1
1764,False,1.0,0,0
1765,False,1.0,0,1
1766,True,1.0,0,1
1767,False,1.0,0,0
1768,True,1.0,1,1
1769,True,1.0,1,1
1770,True,1.0,1,0
1771,False,1.2,0,0
1772,True,1.0,1,0
1773,True,1.0,0,1
1774,False,0.9,0,0
1775,False,0.9,0,1
1776,False,1.0,0,0
1777,False,1.2,0,0
1778,False,1.0,0,0
1779,True,1.2,1,0
1780,False,1.2,1,0
1781,True,1.2,0,1
1782,True,1.2,1,0
1783,True,1.0,1,0
1784,True,1.0,1,0
1785,True,1.2,1,1
1786,False,1.2,0,1
1787,True,1.0,1,1
1788,False,1.2,0,0
1789,False,1.2,0,0
1790,True,1.2,1,1
1791,False,1.0,1,0
1792,False,1.0,0,0
1793,True,1.0,1,1
1794,True,1.0,1,1
1795,True,1.2,1,0
1796,True,1.0,0,1
1797,True,1.2,1,1
1798,False,1.0,0,0
1799,True,1.2,1,1
1800,False,1.0,0,0
1801,True,1.0,1,1
1802,True,1.2,0,0
1803,True,1.0,1,1
1804,True,1.2,1,1
1805,True,1.0,0,0
1806,True,1.2,1,0
1807,True,1.0,1,1
1808,False,1.0,0,0
1809,False,1.2,0,0
1810,False,1.0,1,0
1811,True,1.0,1,1
1812,True,1.0,1,0
1813,True,1.0,0,1
1814,True,1.0,1,0
1815,True,1.2,0,0
1816,False,1.2,1,0
1817,True,1.0,1,1
1818,True,1.2,1,0
1819,False,0.9,0,1
1820,True,1.2,1,1
1821,True,1.0,1,0
1822,False,1.2,1,0
1823,False,1.0,0,0
1824,False,1.0,0,0
1825,True,1.0,1,0
1826,False,1.0,1,0
1827,True,1.2,1,1
1828,False,1.2,0,0
1829,False,1.0,0,0
1830,True,1.2,0,1
1831,False,1.0,0,0
1832,False,1.0,0,0
1833,True,1.2,0,1
1834,True,0.9,1,1
1835,True,1.2,1,1
1836,False,1.0,0,0
1837,True,1.0,1,0
1838,True,1.2,1,0
1839,False,1.0,0,1
1840,True,0.9,1,1
1841,False,1.0,0,0
1842,False,1.0,0,0
1843,True,1.2,0,0
1844,False,1.0,0,0
1845,False,1.2,0,0
1846,True,1.2,1,0
1847,True,1.0,1,1
1848,False,1.0,0,0
1849,True,1.0,0,0
1850,False,1.0,0,0
1851,False,0.9,1,0
1852,True,1.0,0,0
1853,True,1.2,0,1
1854,True,1.0,1,0
1855,False,1.2,0,0
1856,True,1.0,1,0
1857,True,1.2,1,1
1858,False,0.9,0,0
1859,True,1.2,1,1
1860,True,1.0,1,0
1861,False,1.0,0,0
1862,True,1.2,1,0
1863,True,1.2,0,1
1864,True,1.2,0,1
1865,False,1.0,0,0
1866,False,1.0,0,0
1867,False,1.2,1,0
1868,False,1.0,0,0
1869,False,1.0,1,0
1870,False,1.0,0,0
1871,True,1.0,0,0
1872,False,1.0,0,0
1873,True,1.2,1,0
1874,True,1.0,0,1
1875,True,1.0,1,0
1876,True,1.2,1,1
1877,False,1.2,0,1
1878,False,1.0,0,0
1879,True,1.0,1,0
1880,True,1.0,0,1
1881,True,1.2,1,1
1882,True,1.2,0,0
1883,False,1.2,0,0
1884,True,1.2,1,1
1885,True,1.2,1,1
1886,False,1.0,0,0
1887,True,1.0,1,1
1888,True,1.2,0,1
1889,False,1.0,0,0
1890,False,1.2,0,0
1891,False,1.2,1,1
1892,True,1.2,0,0
1893,False,1.2,0,0
1894,True,1.2,0,1
1895,False,1.0,0,0
1896,False,1.0,0,0
1897,True,0.9,1,1
1898,False,1.0,0,1
1899,True,1.2,1,0
1900,True,1.0,1,1
1901,False,1.0,1,0
1902,False,1.0,1,0
1903,False,1.0,0,0
1904,True,1.2,1,1
1905,True,1.0,1,1
1906,False,1.2,0,0
1907,True,1.0,1,1
1908,False,1.0,0,0
1909,True,1.2,1,0
1910,False,1.0,0,0
1911,True,1.0,0,0
1912,False,0.9,0,0
1913,False,1.2,0,0
1914,False,1.0,0,0
1915,True,1.0,0,1
1916,False,1.0,0,0
1917,False,1.0,0,0
1918,True,1.0,1,1
1919,False,1.0,0,0
1920,False,1.0,0,0
1921,False,1.0,0,0
1922,False,1.0,0,0
1923,False,1.0,1,0
1924,False,1.0,0,1
1925,False,1.0,0,0
1926,True,1.0,1,0
1927,False,1.0,0,0
1928,True,1.0,1,1
1929,False,1.0,0,0
1930,False,1.2,0,0
1931,True,1.0,1,1
1932,True,1.2,1,1
1933,False,1.0,0,0
1934,False,0.9,0,0
1935,True,1.2,0,0
1936,True,1.0,0,1
1937,True,1.0,1,1
1938,True,1.2,0,0
1939,True,1.2,1,1
1940,True,1.0,1,0
1941,False,1.2,0,0
1942,True,1.2,1,0
1943,True,1.0,0,1
1944,False,1.0,0,0
1945,False,1.0,0,0
1946,True,0.9,1,1
1947,False,1.0,0,0
1948,False,1.2,0,0
1949,False,0.9,0,0
1950,True,1.0,1,0
1951,False,1.2,0,0
1952,True,1.0,1,1
1953,True,1.2,1,0
1954,False,1.2,0,0
1955,False,1.0,0,0
1956,True,1.0,1,1
1957,False,1.2,0,0
1958,False,1.2,0,0
1959,False,1.2,0,0
1960,False,0.9,0,0
1961,True,1.0,0,1
1962,False,1.0,1,0
1963,False,1.2,0,0
1964,True,1.0,1,0
1965,True,1.2,0,1
1966,False,1.0,0,0
1967,True,1.0,1,1
1968,False,1.0,0,0
1969,True,1.0,1,0
1970,True,1.2,0,0
1971,False,1.0,0,0
1972,False,1.0,0,0
1973,True,1.0,1,0
1974,False,1.0,0,0
1975,True,1.2,0,0
1976,False,1.0,1,0
1977,False,1.0,0,1
1978,False,0.9,0,0
1979,True,1.0,1,1
1980,False,1.2,0,0
1981,False,1.0,0,0
1982,False,1.0,0,1
1983,True,1.0,0,1
1984,False,1.0,0,1
1985,True,1.2,1,1
1986,True,1.0,0,1
1987,True,1.0,1,1
1988,True,1.0,1,0
1989,True,1.2,0,0
1990,True,1.0,0,1
1991,False,1.2,0,0
1992,True,1.0,0,1
1993,True,1.2,1,0
1994,False,0.9,0,1
1995,True,1.0,1,0
1996,True,1.2,1,0
1997,False,1.0,0,0
1998,True,1.2,0,1
1999,True,1.2,1,1
2000,False,1.0,0,0
2001,False,1.0,0,0
2002,True,1.2,0,1
2003,True,1.0,0,0
2004,True,1.2,0,1
2005,True,1.0,0,1
2006,True,1.2,1,1
2007,True,1.0,1,1
2008,True,1.0,1,1
2009,False,1.2,0,0
2010,False,1.0,0,0
2011,False,1.2,1,0
2012,True,0.9,1,0
2013,False,1.0,0,0
2014,True,1.0,1,0
2015,True,1.2,0,0
2016,True,1.2,0,1
2017,False,1.2,0,1
2018,False,1.0,1,0
2019,False,1.2,0,0
2020,False,1.0,0,0
2021,False,1.0,0,0
2022,False,1.0,0,0
2023,False,1.2,0,0
2024,False,0.9,0,1
2025,True,1.2,0,0
2026,False,1.0,0,0
2027,False,1.0,0,0
2028,True,1.0,1,1
2029,True,1.0,0,1
2030,True,0.9,1,1
2031,True,1.0,1,1
2032,False,1.0,0,0
2033,False,1.2,0,0
2034,True,1.2,0,1
2035,False,1.2,0,0
2036,False,1.0,0,0
2037,True,1.0,1,0
2038,True,1.2,1,1
2039,True,1.0,1,0
2040,True,1.2,0,1
2041,True,1.2,1,1
2042,False,1.2,0,0
2043,True,1.2,1,1
2044,True,1.0,1,1
2045,False,1.0,0,0
2046,False,1.0,0,0
2047,False,1.0,0,0
2048,False,1.0,0,0
2049,True,1.2,1,1
2050,True,0.9,1,0
2051,False,1.0,1,0
2052,True,1.2,0,0
2053,False,1.0,0,0
2054,True,1.2,1,1
2055,True,0.9,0,1
2056,True,1.2,0,0
2057,False,1.0,0,1
2058,True,1.2,0,0
2059,False,1.0,0,0
2060,False,1.0,0,0
2061,True,1.0,1,0
2062,True,1.2,1,1
2063,True,1.0,0,0
2064,True,1.0,1,0
2065,True,1.0,1,1
2066,True,1.0,0,0
2067,False,1.0,0,0
2068,False,1.2,0,0
2069,False,1.2,0,1
2070,False,1.2,1,0
2071,False,1.0,0,0
2072,True,1.2,0,1
2073,False,1.2,0,0
2074,False,1.0,0,0
2075,False,1.0,1,0
2076,True,1.0,1,1
2077,False,1.2,0,0
2078,True,1.0,1,1
2079,True,1.0,0,1
2080,False,1.0,0,0
2081,True,1.0,1,0
2082,True,1.0,1,1
2083,True,1.0,0,1
2084,False,1.0,0,0
2085,False,0.9,0,0
2086,True,1.2,0,0
2087,True,1.0,0,1
2088,False,1.0,0,0
2089,False,1.0,0,0
2090,False,1.0,0,0
2091,True,1.2,1,1
2092,False,0.9,0,0
2093,False,1.2,0,0
2094,False,1.0,0,0
2095,False,1.0,0,0
2096,True,1.0,0,1
2097,False,1.2,0,0
2098,True,1.2,0,0
2099,False,1.0,0,0
2100,False,1.2,0,0
2101,False,1.0,0,0
2102,False,1.0,0,0
2103,False,1.0,0,0
2104,True,1.2,1,1
2105,False,0.9,0,0
2106,True,1.2,0,1
2107,False,1.0,0,0
2108,False,1.0,0,1
2109,True,1.2,0,1
2110,True,1.2,0,1
2111,False,1.2,0,0
2112,True,1.2,1,0
2113,True,1.0,0,0
2114,True,1.0,1,0
2115,False,0.9,0,0
2116,False,1.2,0,0
2117,True,1.2,1,0
2118,False,1.0,0,0
2119,True,1.2,0,1
2120,True,1.0,0,1
2121,False,1.2,0,0
2122,True,1.2,1,1
2123,False,1.0,0,0
2124,True,1.0,1,1
2125,True,1.2,1,0
2126,False,1.2,0,0
2127,False,1.0,0,0
2128,True,1.0,1,1
2129,True,1.0,1,1
2130,True,1.0,1,0
2131,False,1.0,1,0
2132,True,1.2,1,1
2133,True,1.2,0,0
2134,False,1.0,1,0
2135,False,1.0,0,0
2136,True,1.2,1,1
2137,False,1.2,0,0
2138,True,1.0,1,0
2139,False,1.0,0,0
2140,True,1.2,1,0
2141,True,1.0,1,1
2142,True,1.2,1,0
2143,True,1.2,0,0
2144,False,1.0,0,0
2145,True,1.2,0,1
2146,True,1.2,1,0
2147,False,1.0,0,0
2148,True,1.2,0,1
2149,False,1.0,0,1
2150,False,1.0,0,0
2151,True,1.2,1,1
2152,True,1.2,1,1
2153,True,1.2,0,0
2154,False,1.0,1,0
2155,True,1.0,0,0
2156,True,1.0,1,0
2157,True,1.2,1,1
2158,True,1.0,0,1
2159,False,1.0,0,0
2160,False,1.2,1,0
2161,True,1.0,0,0
2162,True,1.2,1,0
2163,False,1.0,0,0
2164,False,1.2,0,0
2165,True,1.2,1,1
2166,True,1.2,0,0
2167,True,0.9,1,1
2168,False,1.0,0,0
2169,True,1.0,0,0
2170,True,1.2,1,0
2171,False,1.0,0,0
2172,True,1.2,1,1
2173,False,1.0,0,0
2174,True,1.0,0,0
2175,False,1.0,0,0
2176,False,1.2,1,0
2177,True,1.0,0,1
2178,False,1.0,0,1
2179,True,1.2,0,0
2180,False,1.2,0,1
2181,True,1.0,1,1
2182,True,1.0,1,1
2183,True,1.0,0,1
2184,True,1.2,1,1
2185,True,1.0,0,1
2186,False,1.2,0,0
2187,False,1.2,0,0
2188,True,1.2,0,1
2189,False,1.2,0,0
2190,True,1.0,1,0
2191,False,1.0,0,0
2192,True,1.0,1,0
2193,True,1.2,1,1
2194,False,1.0,0,0
2195,True,1.0,1,1
2196,True,1.2,1,1
2197,True,1.0,1,0
2198,False,1.0,0,0
2199,False,1.0,0,0
2200,False,1.0,0,0
2201,True,1.0,1,1
2202,True,1.0,0,1
2203,True,1.2,1,1
2204,True,1.0,0,1
2205,False,0.9,0,0
2206,True,1.0,1,1
2207,True,1.0,0,0
2208,False,1.2,0,0
2209,False,1.0,0,0
2210,True,1.2,0,1
2211,False,1.0,1,0
2212,False,1.2,1,0
2213,True,1.0,0,1
2214,False,1.0,0,1
2215,True,1.2,1,0
2216,True,1.0,1,1
2217,False,1.0,1,0
2218,True,1.2,1,1
2219,False,1.0,0,0
2220,True,1.0,0,1
2221,False,1.0,0,0
2222,False,1.0,0,0
